m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1932215E+000,-1.9000000E-001, 3.3375474E-001
 5.7236304E-001, 8.7397510E-001,-1.3510204E-001, 4.8307273E-001
 6.3994892E-001, 6.6777820E-001,-8.0204082E-002, 7.1553827E-001
 7.0753483E-001, 5.8206555E-001,-2.5306122E-002, 1.0962085E+000
 7.7512076E-001, 4.6304804E-001, 2.9591837E-002, 2.4371674E+000
 8.4270669E-001, 3.3505332E-001, 8.4489796E-002, 2.8221773E+000
 9.1029264E-001, 2.7742505E-001, 1.3938776E-001, 3.0443885E+000
 9.7787859E-001, 2.5031872E-001, 1.9428571E-001, 3.1623102E+000
 1.0454645E+000, 2.1095947E-001, 2.4918367E-001, 3.2190633E+000
 1.1130505E+000, 1.7944758E-001, 3.0408163E-001, 3.1849286E+000
 1.1806365E+000, 1.5393310E-001, 3.5897959E-001, 3.1069151E+000
 1.2482224E+000, 1.4138714E-001, 4.1387755E-001, 3.0018065E+000
 1.3158084E+000, 1.2272673E-001, 4.6877551E-001, 2.8787298E+000
 1.3833944E+000, 9.9360444E-002, 5.2367347E-001, 2.7443959E+000
 1.4509804E+000, 8.7629152E-002, 5.7857143E-001, 2.6037537E+000
 1.5185664E+000, 8.1529130E-002, 6.3346939E-001, 2.4605172E+000
 1.5861523E+000, 7.2493752E-002, 6.8836735E-001, 2.3176914E+000
 1.6537383E+000, 6.4752310E-002, 7.4326531E-001, 2.1777055E+000
 1.7213243E+000, 5.8074994E-002, 7.9816327E-001, 2.0416797E+000
 1.7889103E+000, 5.4504780E-002, 8.5306122E-001, 1.7854057E+000
NaN,NaN, 9.0795918E-001, 1.6665953E+000
NaN,NaN, 9.6285714E-001, 1.5542563E+000
NaN,NaN, 1.0177551E+000, 1.4485583E+000
NaN,NaN, 1.0726531E+000, 1.3496252E+000
NaN,NaN, 1.1275510E+000, 1.2572338E+000
NaN,NaN, 1.1824490E+000, 1.1711800E+000
NaN,NaN, 1.2373469E+000, 1.0911709E+000
NaN,NaN, 1.2922449E+000, 1.0169052E+000
NaN,NaN, 1.3471429E+000, 9.4808215E-001
NaN,NaN, 1.4020408E+000, 8.2518593E-001
NaN,NaN, 1.4569388E+000, 7.7033952E-001
NaN,NaN, 1.5118367E+000, 7.1955162E-001
NaN,NaN, 1.5667347E+000, 6.7254244E-001
NaN,NaN, 1.6216327E+000, 6.2900440E-001
NaN,NaN, 1.6765306E+000, 5.8865779E-001
NaN,NaN, 1.7314286E+000, 5.5126981E-001
NaN,NaN, 1.7863265E+000, 5.1663526E-001
NaN,NaN, 1.8412245E+000, 4.8455063E-001
NaN,NaN, 1.8961224E+000, 4.5481708E-001
NaN,NaN, 1.9510204E+000, 4.0161150E-001
NaN,NaN, 2.0059184E+000, 3.7778231E-001
NaN,NaN, 2.0608163E+000, 3.5558975E-001
NaN,NaN, 2.1157143E+000, 3.3488941E-001
NaN,NaN, 2.1706122E+000, 3.1555194E-001
NaN,NaN, 2.2255102E+000, 2.9746601E-001
NaN,NaN, 2.2804082E+000, 2.8054474E-001
NaN,NaN, 2.3353061E+000, 2.6471411E-001
NaN,NaN, 2.3902041E+000, 2.4991353E-001
NaN,NaN, 2.4451020E+000, 2.3606567E-001
NaN,NaN, 2.5000000E+000, 2.1092307E-001
