m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1197005E+000,-1.9000000E-001, 3.0276163E-001
 5.7236304E-001, 8.0484526E-001,-1.3510204E-001, 4.3701619E-001
 6.3994892E-001, 6.1053277E-001,-8.0204082E-002, 6.4738184E-001
 7.0753483E-001, 5.3079187E-001,-2.5306122E-002, 9.9479551E-001
 7.7512076E-001, 4.2204259E-001, 2.9591837E-002, 2.2875060E+000
 8.4270669E-001, 3.0594532E-001, 8.4489796E-002, 2.6439680E+000
 9.1029264E-001, 2.5411588E-001, 1.3938776E-001, 2.8493482E+000
 9.7787859E-001, 2.2943005E-001, 1.9428571E-001, 2.9636488E+000
 1.0454645E+000, 1.9401327E-001, 2.4918367E-001, 3.0230569E+000
 1.1130505E+000, 1.6551424E-001, 3.0408163E-001, 3.0045316E+000
 1.1806365E+000, 1.4229713E-001, 3.5897959E-001, 2.9363590E+000
 1.2482224E+000, 1.3085460E-001, 4.1387755E-001, 2.8408003E+000
 1.3158084E+000, 1.1375509E-001, 4.6877551E-001, 2.7271651E+000
 1.3833944E+000, 9.2269098E-002, 5.2367347E-001, 2.6023672E+000
 1.4509804E+000, 8.1359575E-002, 5.7857143E-001, 2.4711948E+000
 1.5185664E+000, 7.5782056E-002, 6.3346939E-001, 2.3372908E+000
 1.5861523E+000, 6.7315037E-002, 6.8836735E-001, 2.2033924E+000
 1.6537383E+000, 6.0025834E-002, 7.4326531E-001, 2.0719471E+000
 1.7213243E+000, 5.3718525E-002, 7.9816327E-001, 1.9443428E+000
 1.7889103E+000, 5.0455508E-002, 8.5306122E-001, 1.7035098E+000
NaN,NaN, 9.0795918E-001, 1.5916200E+000
NaN,NaN, 9.6285714E-001, 1.4859828E+000
NaN,NaN, 1.0177551E+000, 1.3866067E+000
NaN,NaN, 1.0726531E+000, 1.2933405E+000
NaN,NaN, 1.1275510E+000, 1.2058897E+000
NaN,NaN, 1.1824490E+000, 1.1240851E+000
NaN,NaN, 1.2373469E+000, 1.0477381E+000
NaN,NaN, 1.2922449E+000, 9.7672412E-001
NaN,NaN, 1.3471429E+000, 9.1086029E-001
NaN,NaN, 1.4020408E+000, 7.9312046E-001
NaN,NaN, 1.4569388E+000, 7.4065498E-001
NaN,NaN, 1.5118367E+000, 6.9210529E-001
NaN,NaN, 1.5667347E+000, 6.4719506E-001
NaN,NaN, 1.6216327E+000, 6.0561310E-001
NaN,NaN, 1.6765306E+000, 5.6705726E-001
NaN,NaN, 1.7314286E+000, 5.3125863E-001
NaN,NaN, 1.7863265E+000, 4.9801727E-001
NaN,NaN, 1.8412245E+000, 4.6713152E-001
NaN,NaN, 1.8961224E+000, 4.3844070E-001
NaN,NaN, 1.9510204E+000, 3.8702160E-001
NaN,NaN, 2.0059184E+000, 3.6399096E-001
NaN,NaN, 2.0608163E+000, 3.4257362E-001
NaN,NaN, 2.1157143E+000, 3.2265053E-001
NaN,NaN, 2.1706122E+000, 3.0410024E-001
NaN,NaN, 2.2255102E+000, 2.8680964E-001
NaN,NaN, 2.2804082E+000, 2.7067344E-001
NaN,NaN, 2.3353061E+000, 2.5559602E-001
NaN,NaN, 2.3902041E+000, 2.4149031E-001
NaN,NaN, 2.4451020E+000, 2.2828053E-001
NaN,NaN, 2.5000000E+000, 2.0426216E-001
