m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1169279E+000,-1.9000000E-001, 3.0831527E-001
 5.7236304E-001, 8.1036359E-001,-1.3510204E-001, 4.4224281E-001
 6.3994892E-001, 6.1702314E-001,-8.0204082E-002, 6.5006151E-001
 7.0753483E-001, 5.3757817E-001,-2.5306122E-002, 9.9015021E-001
 7.7512076E-001, 4.2767282E-001, 2.9591837E-002, 2.2571470E+000
 8.4270669E-001, 3.1018883E-001, 8.4489796E-002, 2.6196938E+000
 9.1029264E-001, 2.5752992E-001, 1.3938776E-001, 2.8357223E+000
 9.7787859E-001, 2.3255345E-001, 1.9428571E-001, 2.9584227E+000
 1.0454645E+000, 1.9659483E-001, 2.4918367E-001, 3.0223285E+000
 1.1130505E+000, 1.6777592E-001, 3.0408163E-001, 3.0080912E+000
 1.1806365E+000, 1.4438594E-001, 3.5897959E-001, 2.9425865E+000
 1.2482224E+000, 1.3270744E-001, 4.1387755E-001, 2.8506347E+000
 1.3158084E+000, 1.1553832E-001, 4.6877551E-001, 2.7403507E+000
 1.3833944E+000, 9.3849300E-002, 5.2367347E-001, 2.6185236E+000
 1.4509804E+000, 8.2946262E-002, 5.7857143E-001, 2.4893290E+000
 1.5185664E+000, 7.7219053E-002, 6.3346939E-001, 2.3562753E+000
 1.5861523E+000, 6.8765322E-002, 6.8836735E-001, 2.2222846E+000
 1.6537383E+000, 6.1476635E-002, 7.4326531E-001, 2.0898366E+000
 1.7213243E+000, 5.5152780E-002, 7.9816327E-001, 1.9604508E+000
 1.7889103E+000, 5.1781250E-002, 8.5306122E-001, 1.7163789E+000
NaN,NaN, 9.0795918E-001, 1.6035784E+000
NaN,NaN, 9.6285714E-001, 1.4970798E+000
NaN,NaN, 1.0177551E+000, 1.3968252E+000
NaN,NaN, 1.0726531E+000, 1.3027742E+000
NaN,NaN, 1.1275510E+000, 1.2148089E+000
NaN,NaN, 1.1824490E+000, 1.1328137E+000
NaN,NaN, 1.2373469E+000, 1.0563824E+000
NaN,NaN, 1.2922449E+000, 9.8518298E-001
NaN,NaN, 1.3471429E+000, 9.1892033E-001
NaN,NaN, 1.4020408E+000, 8.0044101E-001
NaN,NaN, 1.4569388E+000, 7.4763070E-001
NaN,NaN, 1.5118367E+000, 6.9866826E-001
NaN,NaN, 1.5667347E+000, 6.5324740E-001
NaN,NaN, 1.6216327E+000, 6.1107236E-001
NaN,NaN, 1.6765306E+000, 5.7195826E-001
NaN,NaN, 1.7314286E+000, 5.3570218E-001
NaN,NaN, 1.7863265E+000, 5.0205969E-001
NaN,NaN, 1.8412245E+000, 4.7081452E-001
NaN,NaN, 1.8961224E+000, 4.4178725E-001
NaN,NaN, 1.9510204E+000, 3.8983096E-001
NaN,NaN, 2.0059184E+000, 3.6658480E-001
NaN,NaN, 2.0608163E+000, 3.4495775E-001
NaN,NaN, 2.1157143E+000, 3.2483172E-001
NaN,NaN, 2.1706122E+000, 3.0609698E-001
NaN,NaN, 2.2255102E+000, 2.8863011E-001
NaN,NaN, 2.2804082E+000, 2.7232548E-001
NaN,NaN, 2.3353061E+000, 2.5709051E-001
NaN,NaN, 2.3902041E+000, 2.4283085E-001
NaN,NaN, 2.4451020E+000, 2.2946095E-001
NaN,NaN, 2.5000000E+000, 2.0510742E-001
