m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.3853566E+000, 0.0000000E+000, 1.2003096E+000
 2.2433288E-001, 2.3853566E+000, 7.5510204E-002, 1.2744817E+000
 2.4470503E-001, 1.9067145E+000, 1.5102041E-001, 1.2121440E+000
 2.6507722E-001, 1.3098215E+000, 2.2653061E-001, 1.1405609E+000
 2.8544944E-001, 1.0948846E+000, 3.0204082E-001, 1.0350558E+000
 3.0582169E-001, 9.2528025E-001, 3.7755102E-001, 9.0456258E-001
 3.2619396E-001, 9.2528025E-001, 4.5306122E-001, 7.7369651E-001
 3.4656625E-001, 7.8942039E-001, 5.2857143E-001, 6.5748293E-001
 3.6693855E-001, 6.7918793E-001, 6.0408163E-001, 5.5481773E-001
 3.8731086E-001, 5.8874889E-001, 6.7959184E-001, 4.6383780E-001
 4.0768319E-001, 4.7110591E-001, 7.5510204E-001, 3.8683174E-001
 4.2805552E-001, 4.7110591E-001, 8.3061224E-001, 3.2285936E-001
 4.4842786E-001, 4.1514418E-001, 9.0612245E-001, 2.7061732E-001
 4.6880021E-001, 3.6769606E-001, 9.8163265E-001, 2.2821515E-001
 4.8917256E-001, 3.2722194E-001, 1.0571429E+000, 1.9371531E-001
 5.0954492E-001, 2.9250541E-001, 1.1326531E+000, 1.6566624E-001
 5.2991728E-001, 2.7546032E-001, 1.2081633E+000, 1.4250291E-001
 5.5028965E-001, 2.4734256E-001, 1.2836735E+000, 1.2324480E-001
 5.7066202E-001, 2.2287090E-001, 1.3591837E+000, 1.0722375E-001
 5.9103440E-001, 2.0149207E-001, 1.4346939E+000, 9.3838049E-002
 6.1140677E-001, 1.8274911E-001, 1.5102041E+000, 8.2624007E-002
 6.3177915E-001, 1.8274911E-001, 1.5857143E+000, 7.3198433E-002
 6.5215153E-001, 1.5956075E-001, 1.6612245E+000, 6.5246191E-002
 6.7252392E-001, 1.4545931E-001, 1.7367347E+000, 5.8557378E-002
 6.9289630E-001, 1.3292162E-001, 1.8122449E+000, 5.2957625E-002
 7.1326869E-001, 1.2174619E-001, 1.8877551E+000, 4.8281103E-002
 7.3364108E-001, 1.2174619E-001, 1.9632653E+000, 4.4349201E-002
 7.5401347E-001, 1.1176115E-001, 2.0387755E+000, 4.1007064E-002
 7.7438587E-001, 1.0281960E-001, 2.1142857E+000, 3.8103688E-002
 7.9475826E-001, 9.2347068E-002, 2.1897959E+000, 3.5456945E-002
 8.1513065E-001, 8.5212406E-002, 2.2653061E+000, 3.2939746E-002
 8.3550305E-001, 8.5212406E-002, 2.3408163E+000, 3.0555704E-002
 8.5587545E-001, 7.8755328E-002, 2.4163265E+000, 2.8239797E-002
 8.7624785E-001, 7.2901369E-002, 2.4918367E+000, 2.5942294E-002
 8.9662024E-001, 6.7585770E-002, 2.5673469E+000, 2.3686143E-002
 9.1699264E-001, 6.2016818E-002, 2.6428571E+000, 2.1519040E-002
 9.3736505E-001, 6.2016818E-002, 2.7183673E+000, 1.9446483E-002
 9.5773745E-001, 5.7652247E-002, 2.7938776E+000, 1.7461149E-002
 9.7810985E-001, 5.3653699E-002, 2.8693878E+000, 1.5631917E-002
 9.9848225E-001, 4.9985616E-002, 2.9448980E+000, 1.3958720E-002
 1.0188547E+000, 4.6616947E-002, 3.0204082E+000, 1.2403978E-002
 1.0392271E+000, 4.6616947E-002, 3.0959184E+000, 1.0942533E-002
 1.0595995E+000, 4.3533741E-002, 3.1714286E+000, 9.6005582E-003
 1.0799719E+000, 4.0721264E-002, 3.2469388E+000, 8.4158717E-003
 1.1003443E+000, 3.8118256E-002, 3.3224490E+000, 7.3511200E-003
 1.1207167E+000, 3.5706594E-002, 3.3979592E+000, 6.4041425E-003
 1.1410891E+000, 3.5706594E-002, 3.4734694E+000, 5.5798701E-003
 1.1614615E+000, 3.3470306E-002, 3.5489796E+000, 4.8316256E-003
 1.1818339E+000, 3.1688922E-002, 3.6244898E+000, 4.1586295E-003
 1.2022063E+000, 2.9803739E-002, 3.7000000E+000, 3.3610033E-003
