m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.8664787E+000, 0.0000000E+000, 1.5703419E+000
 2.2433288E-001, 2.8664787E+000, 7.5510204E-002, 1.6330800E+000
 2.4470503E-001, 2.2732599E+000, 1.5102041E-001, 1.5014785E+000
 2.6507722E-001, 1.5274678E+000, 2.2653061E-001, 1.3717429E+000
 2.8544944E-001, 1.2662045E+000, 3.0204082E-001, 1.2123392E+000
 3.0582169E-001, 1.0610968E+000, 3.7755102E-001, 1.0418163E+000
 3.2619396E-001, 1.0610968E+000, 4.5306122E-001, 8.7807398E-001
 3.4656625E-001, 8.9786923E-001, 5.2857143E-001, 7.3305095E-001
 3.6693855E-001, 7.6640434E-001, 6.0408163E-001, 6.0929083E-001
 3.8731086E-001, 6.5938210E-001, 6.7959184E-001, 5.0520168E-001
 4.0768319E-001, 5.2205787E-001, 7.5510204E-001, 4.1969849E-001
 4.2805552E-001, 5.2205787E-001, 8.3061224E-001, 3.5009368E-001
 4.4842786E-001, 4.5665181E-001, 9.0612245E-001, 2.9363443E-001
 4.6880021E-001, 4.0164816E-001, 9.8163265E-001, 2.4796624E-001
 4.8917256E-001, 3.5509968E-001, 1.0571429E+000, 2.1094655E-001
 5.0954492E-001, 3.1547465E-001, 1.1326531E+000, 1.8083037E-001
 5.2991728E-001, 2.9661477E-001, 1.2081633E+000, 1.5622822E-001
 5.5028965E-001, 2.6472729E-001, 1.2836735E+000, 1.3578345E-001
 5.7066202E-001, 2.3717179E-001, 1.3591837E+000, 1.1864601E-001
 5.9103440E-001, 2.1326034E-001, 1.4346939E+000, 1.0422140E-001
 6.1140677E-001, 1.9242957E-001, 1.5102041E+000, 9.2029882E-002
 6.3177915E-001, 1.9242957E-001, 1.5857143E+000, 8.1746235E-002
 6.5215153E-001, 1.6755988E-001, 1.6612245E+000, 7.3121905E-002
 6.7252392E-001, 1.5211194E-001, 1.7367347E+000, 6.5911971E-002
 6.9289630E-001, 1.3845121E-001, 1.8122449E+000, 5.9903372E-002
 7.1326869E-001, 1.2633611E-001, 1.8877551E+000, 5.4912966E-002
 7.3364108E-001, 1.2633611E-001, 1.9632653E+000, 5.0714984E-002
 7.5401347E-001, 1.1556233E-001, 2.0387755E+000, 4.7052011E-002
 7.7438587E-001, 1.0595667E-001, 2.1142857E+000, 4.3738335E-002
 7.9475826E-001, 9.5483680E-002, 2.1897959E+000, 4.0666632E-002
 8.1513065E-001, 8.7917011E-002, 2.2653061E+000, 3.7727814E-002
 8.3550305E-001, 8.7917011E-002, 2.3408163E+000, 3.4850247E-002
 8.5587545E-001, 8.1091097E-002, 2.4163265E+000, 3.2033392E-002
 8.7624785E-001, 7.4920478E-002, 2.4918367E+000, 2.9255001E-002
 8.9662024E-001, 6.9331470E-002, 2.5673469E+000, 2.6504441E-002
 9.1699264E-001, 6.4020151E-002, 2.6428571E+000, 2.3840892E-002
 9.3736505E-001, 6.4020151E-002, 2.7183673E+000, 2.1319153E-002
 9.5773745E-001, 5.9476044E-002, 2.7938776E+000, 1.8948665E-002
 9.7810985E-001, 5.5318792E-002, 2.8693878E+000, 1.6794012E-002
 9.9848225E-001, 5.1508927E-002, 2.9448980E+000, 1.4822532E-002
 1.0188547E+000, 4.8012303E-002, 3.0204082E+000, 1.3035362E-002
 1.0392271E+000, 4.8012303E-002, 3.0959184E+000, 1.1435696E-002
 1.0595995E+000, 4.5131673E-002, 3.1714286E+000, 1.0030799E-002
 1.0799719E+000, 4.2232277E-002, 3.2469388E+000, 8.7955471E-003
 1.1003443E+000, 3.9548021E-002, 3.3224490E+000, 7.7118290E-003
 1.1207167E+000, 3.7059379E-002, 3.3979592E+000, 6.7765298E-003
 1.1410891E+000, 3.7059379E-002, 3.4734694E+000, 5.9602317E-003
 1.1614615E+000, 3.4749330E-002, 3.5489796E+000, 5.2195725E-003
 1.1818339E+000, 3.3072482E-002, 3.6244898E+000, 4.5130100E-003
 1.2022063E+000, 3.1134356E-002, 3.7000000E+000, 3.6386552E-003
