m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.9082080E+000, 0.0000000E+000, 1.6161125E+000
 2.2433288E-001, 2.9082080E+000, 7.5510204E-002, 1.6793185E+000
 2.4470503E-001, 2.3072962E+000, 1.5102041E-001, 1.5412558E+000
 2.6507722E-001, 1.5632660E+000, 2.2653061E-001, 1.4114951E+000
 2.8544944E-001, 1.2959755E+000, 3.0204082E-001, 1.2487166E+000
 3.0582169E-001, 1.0861809E+000, 3.7755102E-001, 1.0745423E+000
 3.2619396E-001, 1.0861809E+000, 4.5306122E-001, 9.0711604E-001
 3.4656625E-001, 9.1923835E-001, 5.2857143E-001, 7.5849716E-001
 3.6693855E-001, 7.8478367E-001, 6.0408163E-001, 6.3125906E-001
 3.8731086E-001, 6.7532729E-001, 6.7959184E-001, 5.2415016E-001
 4.0768319E-001, 5.3446833E-001, 7.5510204E-001, 4.3594361E-001
 4.2805552E-001, 5.3446833E-001, 8.3061224E-001, 3.6381573E-001
 4.4842786E-001, 4.6760017E-001, 9.0612245E-001, 3.0544083E-001
 4.6880021E-001, 4.1137520E-001, 9.8163265E-001, 2.5838419E-001
 4.8917256E-001, 3.6380164E-001, 1.0571429E+000, 2.2017469E-001
 5.0954492E-001, 3.2331254E-001, 1.1326531E+000, 1.8880453E-001
 5.2991728E-001, 3.0422555E-001, 1.2081633E+000, 1.6296209E-001
 5.5028965E-001, 2.7167542E-001, 1.2836735E+000, 1.4156283E-001
 5.7066202E-001, 2.4354482E-001, 1.3591837E+000, 1.2372359E-001
 5.9103440E-001, 2.1913076E-001, 1.4346939E+000, 1.0871059E-001
 6.1140677E-001, 1.9785775E-001, 1.5102041E+000, 9.6016009E-002
 6.3177915E-001, 1.9785775E-001, 1.5857143E+000, 8.5297298E-002
 6.5215153E-001, 1.7264153E-001, 1.6612245E+000, 7.6289697E-002
 6.7252392E-001, 1.5683707E-001, 1.7367347E+000, 6.8730864E-002
 6.9289630E-001, 1.4285262E-001, 1.8122449E+000, 6.2461405E-002
 7.1326869E-001, 1.3044254E-001, 1.8877551E+000, 5.7214525E-002
 7.3364108E-001, 1.3044254E-001, 1.9632653E+000, 5.2742173E-002
 7.5401347E-001, 1.1939923E-001, 2.0387755E+000, 4.8862341E-002
 7.7438587E-001, 1.0954679E-001, 2.1142857E+000, 4.5413589E-002
 7.9475826E-001, 9.8822351E-002, 2.1897959E+000, 4.2243266E-002
 8.1513065E-001, 9.1038484E-002, 2.2653061E+000, 3.9228554E-002
 8.3550305E-001, 9.1038484E-002, 2.3408163E+000, 3.6265694E-002
 8.5587545E-001, 8.4012261E-002, 2.4163265E+000, 3.3300094E-002
 8.7624785E-001, 7.7656803E-002, 2.4918367E+000, 3.0356986E-002
 8.9662024E-001, 7.1897165E-002, 2.5673469E+000, 2.7484981E-002
 9.1699264E-001, 6.6391458E-002, 2.6428571E+000, 2.4714282E-002
 9.3736505E-001, 6.6391458E-002, 2.7183673E+000, 2.2102238E-002
 9.5773745E-001, 6.1698532E-002, 2.7938776E+000, 1.9668087E-002
 9.7810985E-001, 5.7403446E-002, 2.8693878E+000, 1.7437414E-002
 9.9848225E-001, 5.3465919E-002, 2.9448980E+000, 1.5439507E-002
 1.0188547E+000, 4.9851072E-002, 3.0204082E+000, 1.3645751E-002
 1.0392271E+000, 4.9851072E-002, 3.0959184E+000, 1.2019526E-002
 1.0595995E+000, 4.6840829E-002, 3.1714286E+000, 1.0559385E-002
 1.0799719E+000, 4.3839410E-002, 3.2469388E+000, 9.2520701E-003
 1.1003443E+000, 4.1060360E-002, 3.3224490E+000, 8.0831772E-003
 1.1207167E+000, 3.8483671E-002, 3.3979592E+000, 7.0588799E-003
 1.1410891E+000, 3.8483671E-002, 3.4734694E+000, 6.1641925E-003
 1.1614615E+000, 3.6091872E-002, 3.5489796E+000, 5.3455506E-003
 1.1818339E+000, 3.4334016E-002, 3.6244898E+000, 4.5850851E-003
 1.2022063E+000, 3.2325663E-002, 3.7000000E+000, 3.6634495E-003
