m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.8450392E+000, 0.0000000E+000, 1.5911536E+000
 2.2433288E-001, 2.8450392E+000, 7.5510204E-002, 1.6513087E+000
 2.4470503E-001, 2.2586917E+000, 1.5102041E-001, 1.5218071E+000
 2.6507722E-001, 1.5352355E+000, 2.2653061E-001, 1.3912098E+000
 2.8544944E-001, 1.2741430E+000, 3.0204082E-001, 1.2325932E+000
 3.0582169E-001, 1.0690203E+000, 3.7755102E-001, 1.0611763E+000
 3.2619396E-001, 1.0690203E+000, 4.5306122E-001, 8.9747789E-001
 3.4656625E-001, 9.0564017E-001, 5.2857143E-001, 7.5021442E-001
 3.6693855E-001, 7.7392419E-001, 6.0408163E-001, 6.2402122E-001
 3.8731086E-001, 6.6658491E-001, 6.7959184E-001, 5.1854452E-001
 4.0768319E-001, 5.2889815E-001, 7.5510204E-001, 4.3175045E-001
 4.2805552E-001, 5.2889815E-001, 8.3061224E-001, 3.6065767E-001
 4.4842786E-001, 4.6298523E-001, 9.0612245E-001, 3.0287745E-001
 4.6880021E-001, 4.0751118E-001, 9.8163265E-001, 2.5617337E-001
 4.8917256E-001, 3.6052668E-001, 1.0571429E+000, 2.1835029E-001
 5.0954492E-001, 3.2049823E-001, 1.1326531E+000, 1.8735555E-001
 5.2991728E-001, 3.0140373E-001, 1.2081633E+000, 1.6177621E-001
 5.5028965E-001, 2.6917749E-001, 1.2836735E+000, 1.4057291E-001
 5.7066202E-001, 2.4130662E-001, 1.3591837E+000, 1.2287770E-001
 5.9103440E-001, 2.1710089E-001, 1.4346939E+000, 1.0800605E-001
 6.1140677E-001, 1.9599542E-001, 1.5102041E+000, 9.5398985E-002
 6.3177915E-001, 1.9599542E-001, 1.5857143E+000, 8.4741361E-002
 6.5215153E-001, 1.7074140E-001, 1.6612245E+000, 7.5767171E-002
 6.7252392E-001, 1.5507923E-001, 1.7367347E+000, 6.8244457E-002
 6.9289630E-001, 1.4121718E-001, 1.8122449E+000, 6.1957810E-002
 7.1326869E-001, 1.2891323E-001, 1.8877551E+000, 5.6748214E-002
 7.3364108E-001, 1.2891323E-001, 1.9632653E+000, 5.2381799E-002
 7.5401347E-001, 1.1796278E-001, 2.0387755E+000, 4.8598368E-002
 7.7438587E-001, 1.0819246E-001, 2.1142857E+000, 4.5122278E-002
 7.9475826E-001, 9.7512650E-002, 2.1897959E+000, 4.1889593E-002
 8.1513065E-001, 8.9813049E-002, 2.2653061E+000, 3.8815298E-002
 8.3550305E-001, 8.9813049E-002, 2.3408163E+000, 3.5801610E-002
 8.5587545E-001, 8.2862877E-002, 2.4163265E+000, 3.2811079E-002
 8.7624785E-001, 7.6576432E-002, 2.4918367E+000, 2.9861482E-002
 8.9662024E-001, 7.0879789E-002, 2.5673469E+000, 2.6985383E-002
 9.1699264E-001, 6.5442852E-002, 2.6428571E+000, 2.4234797E-002
 9.3736505E-001, 6.5442852E-002, 2.7183673E+000, 2.1630742E-002
 9.5773745E-001, 6.0808163E-002, 2.7938776E+000, 1.9157018E-002
 9.7810985E-001, 5.6566234E-002, 2.8693878E+000, 1.6869893E-002
 9.9848225E-001, 5.2677398E-002, 2.9448980E+000, 1.4805490E-002
 1.0188547E+000, 4.9107323E-002, 3.0204082E+000, 1.2967420E-002
 1.0392271E+000, 4.9107323E-002, 3.0959184E+000, 1.1350390E-002
 1.0595995E+000, 4.6153099E-002, 3.1714286E+000, 9.9072807E-003
 1.0799719E+000, 4.3189468E-002, 3.2469388E+000, 8.6384041E-003
 1.1003443E+000, 4.0445169E-002, 3.3224490E+000, 7.5460651E-003
 1.1207167E+000, 3.7900555E-002, 3.3979592E+000, 6.5914034E-003
 1.1410891E+000, 3.7900555E-002, 3.4734694E+000, 5.7496569E-003
 1.1614615E+000, 3.5538478E-002, 3.5489796E+000, 5.0021770E-003
 1.1818339E+000, 3.3822495E-002, 3.6244898E+000, 4.3154754E-003
 1.2022063E+000, 3.1837927E-002, 3.7000000E+000, 3.4735446E-003
