m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.3533326E+000, 0.0000000E+000, 1.1923181E+000
 2.2433288E-001, 2.3533326E+000, 7.5510204E-002, 1.2677614E+000
 2.4470503E-001, 1.8798546E+000, 1.5102041E-001, 1.2029379E+000
 2.6507722E-001, 1.2900981E+000, 2.2653061E-001, 1.1378596E+000
 2.8544944E-001, 1.0780010E+000, 3.0204082E-001, 1.0286412E+000
 3.0582169E-001, 9.1062118E-001, 3.7755102E-001, 8.9658179E-001
 3.2619396E-001, 9.1062118E-001, 4.5306122E-001, 7.6595660E-001
 3.4656625E-001, 7.7656956E-001, 5.2857143E-001, 6.4852061E-001
 3.6693855E-001, 6.6784170E-001, 6.0408163E-001, 5.4476781E-001
 3.8731086E-001, 5.7867362E-001, 6.7959184E-001, 4.5543934E-001
 4.0768319E-001, 4.6381140E-001, 7.5510204E-001, 3.7997632E-001
 4.2805552E-001, 4.6381140E-001, 8.3061224E-001, 3.1699723E-001
 4.4842786E-001, 4.0841489E-001, 9.0612245E-001, 2.6558495E-001
 4.6880021E-001, 3.6150086E-001, 9.8163265E-001, 2.2402643E-001
 4.8917256E-001, 3.2153028E-001, 1.0571429E+000, 1.9029512E-001
 5.0954492E-001, 2.8728509E-001, 1.1326531E+000, 1.6261324E-001
 5.2991728E-001, 2.7125321E-001, 1.2081633E+000, 1.3986042E-001
 5.5028965E-001, 2.4351007E-001, 1.2836735E+000, 1.2113454E-001
 5.7066202E-001, 2.1939024E-001, 1.3591837E+000, 1.0559391E-001
 5.9103440E-001, 1.9833434E-001, 1.4346939E+000, 9.2582982E-002
 6.1140677E-001, 1.7988181E-001, 1.5102041E+000, 8.1628626E-002
 6.3177915E-001, 1.7988181E-001, 1.5857143E+000, 7.2398913E-002
 6.5215153E-001, 1.5748805E-001, 1.6612245E+000, 6.4585506E-002
 6.7252392E-001, 1.4360614E-001, 1.7367347E+000, 5.8005578E-002
 6.9289630E-001, 1.3125967E-001, 1.8122449E+000, 5.2492816E-002
 7.1326869E-001, 1.2024826E-001, 1.8877551E+000, 4.7921197E-002
 7.3364108E-001, 1.2024826E-001, 1.9632653E+000, 4.4055504E-002
 7.5401347E-001, 1.1040184E-001, 2.0387755E+000, 4.0766023E-002
 7.7438587E-001, 1.0157576E-001, 2.1142857E+000, 3.7921267E-002
 7.9475826E-001, 9.1393171E-002, 2.1897959E+000, 3.5331946E-002
 8.1513065E-001, 8.4359715E-002, 2.2653061E+000, 3.2888295E-002
 8.3550305E-001, 8.4359715E-002, 2.3408163E+000, 3.0545239E-002
 8.5587545E-001, 7.7988565E-002, 2.4163265E+000, 2.8265337E-002
 8.7624785E-001, 7.2206803E-002, 2.4918367E+000, 2.6017641E-002
 8.9662024E-001, 6.6951188E-002, 2.5673469E+000, 2.3804550E-002
 9.1699264E-001, 6.1455913E-002, 2.6428571E+000, 2.1633328E-002
 9.3736505E-001, 6.1455913E-002, 2.7183673E+000, 1.9534036E-002
 9.5773745E-001, 5.7157270E-002, 2.7938776E+000, 1.7560952E-002
 9.7810985E-001, 5.3216116E-002, 2.8693878E+000, 1.5743063E-002
 9.9848225E-001, 4.9597591E-002, 2.9448980E+000, 1.4086628E-002
 1.0188547E+000, 4.6271342E-002, 3.0204082E+000, 1.2560874E-002
 1.0392271E+000, 4.6271342E-002, 3.0959184E+000, 1.1145368E-002
 1.0595995E+000, 4.3179953E-002, 3.1714286E+000, 9.8470429E-003
 1.0799719E+000, 4.0417346E-002, 3.2469388E+000, 8.6745491E-003
 1.1003443E+000, 3.7858683E-002, 3.3224490E+000, 7.6376482E-003
 1.1207167E+000, 3.5486131E-002, 3.3979592E+000, 6.7099196E-003
 1.1410891E+000, 3.5486131E-002, 3.4734694E+000, 5.8739490E-003
 1.1614615E+000, 3.3284026E-002, 3.5489796E+000, 5.0965097E-003
 1.1818339E+000, 3.1468493E-002, 3.6244898E+000, 4.4048762E-003
 1.2022063E+000, 2.9621706E-002, 3.7000000E+000, 3.5593447E-003
