m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.7593930E+000, 0.0000000E+000, 1.5134108E+000
 2.2433288E-001, 2.7593930E+000, 7.5510204E-002, 1.5742224E+000
 2.4470503E-001, 2.1886560E+000, 1.5102041E-001, 1.4578588E+000
 2.6507722E-001, 1.4755855E+000, 2.2653061E-001, 1.3324008E+000
 2.8544944E-001, 1.2251167E+000, 3.0204082E-001, 1.1794460E+000
 3.0582169E-001, 1.0283442E+000, 3.7755102E-001, 1.0168433E+000
 3.2619396E-001, 1.0283442E+000, 4.5306122E-001, 8.6015335E-001
 3.4656625E-001, 8.7159613E-001, 5.2857143E-001, 7.1990746E-001
 3.6693855E-001, 7.4519850E-001, 6.0408163E-001, 5.9842791E-001
 3.8731086E-001, 6.4216133E-001, 6.7959184E-001, 4.9639381E-001
 4.0768319E-001, 5.1009279E-001, 7.5510204E-001, 4.1264089E-001
 4.2805552E-001, 5.1009279E-001, 8.3061224E-001, 3.4417767E-001
 4.4842786E-001, 4.4664027E-001, 9.0612245E-001, 2.8865664E-001
 4.6880021E-001, 3.9320683E-001, 9.8163265E-001, 2.4380370E-001
 4.8917256E-001, 3.4792833E-001, 1.0571429E+000, 2.0751094E-001
 5.0954492E-001, 3.0933735E-001, 1.1326531E+000, 1.7794922E-001
 5.2991728E-001, 2.9074960E-001, 1.2081633E+000, 1.5367449E-001
 5.5028965E-001, 2.5966410E-001, 1.2836735E+000, 1.3360916E-001
 5.7066202E-001, 2.3277255E-001, 1.3591837E+000, 1.1678897E-001
 5.9103440E-001, 2.0941293E-001, 1.4346939E+000, 1.0260598E-001
 6.1140677E-001, 1.8904257E-001, 1.5102041E+000, 9.0670593E-002
 6.3177915E-001, 1.8904257E-001, 1.5857143E+000, 8.0569983E-002
 6.5215153E-001, 1.6466428E-001, 1.6612245E+000, 7.2015731E-002
 6.7252392E-001, 1.4954854E-001, 1.7367347E+000, 6.4873767E-002
 6.9289630E-001, 1.3616879E-001, 1.8122449E+000, 5.8957668E-002
 7.1326869E-001, 1.2429182E-001, 1.8877551E+000, 5.3999227E-002
 7.3364108E-001, 1.2429182E-001, 1.9632653E+000, 4.9800739E-002
 7.5401347E-001, 1.1372020E-001, 2.0387755E+000, 4.6177540E-002
 7.7438587E-001, 1.0428660E-001, 2.1142857E+000, 4.2923842E-002
 7.9475826E-001, 9.4009321E-002, 2.1897959E+000, 3.9895520E-002
 8.1513065E-001, 8.6579828E-002, 2.2653061E+000, 3.7021266E-002
 8.3550305E-001, 8.6579828E-002, 2.3408163E+000, 3.4225748E-002
 8.5587545E-001, 7.9872284E-002, 2.4163265E+000, 3.1480494E-002
 8.7624785E-001, 7.3803985E-002, 2.4918367E+000, 2.8759249E-002
 8.9662024E-001, 6.8303634E-002, 2.5673469E+000, 2.6089853E-002
 9.1699264E-001, 6.3082995E-002, 2.6428571E+000, 2.3519511E-002
 9.3736505E-001, 6.3082995E-002, 2.7183673E+000, 2.1041410E-002
 9.5773745E-001, 5.8614593E-002, 2.7938776E+000, 1.8737494E-002
 9.7810985E-001, 5.4523802E-002, 2.8693878E+000, 1.6621234E-002
 9.9848225E-001, 5.0772385E-002, 2.9448980E+000, 1.4631436E-002
 1.0188547E+000, 4.7327286E-002, 3.0204082E+000, 1.2826700E-002
 1.0392271E+000, 4.7327286E-002, 3.0959184E+000, 1.1238091E-002
 1.0595995E+000, 4.4493947E-002, 3.1714286E+000, 9.8370750E-003
 1.0799719E+000, 4.1639701E-002, 3.2469388E+000, 8.6158144E-003
 1.1003443E+000, 3.8995756E-002, 3.3224490E+000, 7.5266542E-003
 1.1207167E+000, 3.6543240E-002, 3.3979592E+000, 6.5706310E-003
 1.1410891E+000, 3.6543240E-002, 3.4734694E+000, 5.7276116E-003
 1.1614615E+000, 3.4265724E-002, 3.5489796E+000, 4.9851697E-003
 1.1818339E+000, 3.2617265E-002, 3.6244898E+000, 4.3214237E-003
 1.2022063E+000, 3.0707637E-002, 3.7000000E+000, 3.5074574E-003
