m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.3856228E+000, 0.0000000E+000, 1.1800661E+000
 2.2433288E-001, 2.3856228E+000, 7.5510204E-002, 1.2746105E+000
 2.4470503E-001, 1.8942554E+000, 1.5102041E-001, 1.1898316E+000
 2.6507722E-001, 1.3182583E+000, 2.2653061E-001, 1.1021139E+000
 2.8544944E-001, 1.0898740E+000, 3.0204082E-001, 9.7516071E-001
 3.0582169E-001, 9.1115331E-001, 3.7755102E-001, 8.3586100E-001
 3.2619396E-001, 9.1115331E-001, 4.5306122E-001, 7.0474987E-001
 3.4656625E-001, 7.6924438E-001, 5.2857143E-001, 5.8826413E-001
 3.6693855E-001, 6.5514656E-001, 6.0408163E-001, 4.9113168E-001
 3.8731086E-001, 5.6239495E-001, 6.7959184E-001, 4.0932105E-001
 4.0768319E-001, 4.4042985E-001, 7.5510204E-001, 3.4153067E-001
 4.2805552E-001, 4.4042985E-001, 8.3061224E-001, 2.8587831E-001
 4.4842786E-001, 3.8504725E-001, 9.0612245E-001, 2.4056415E-001
 4.6880021E-001, 3.3853395E-001, 9.8163265E-001, 2.0395645E-001
 4.8917256E-001, 2.9921093E-001, 1.0571429E+000, 1.7409694E-001
 5.0954492E-001, 2.6576198E-001, 1.1326531E+000, 1.4949633E-001
 5.2991728E-001, 2.4962457E-001, 1.2081633E+000, 1.2911897E-001
 5.5028965E-001, 2.2312256E-001, 1.2836735E+000, 1.1220610E-001
 5.7066202E-001, 2.0023802E-001, 1.3591837E+000, 9.7997840E-002
 5.9103440E-001, 1.8038636E-001, 1.4346939E+000, 8.6010675E-002
 6.1140677E-001, 1.6309133E-001, 1.5102041E+000, 7.5870610E-002
 6.3177915E-001, 1.6309133E-001, 1.5857143E+000, 6.7286945E-002
 6.5215153E-001, 1.4224274E-001, 1.6612245E+000, 6.0058625E-002
 6.7252392E-001, 1.2947882E-001, 1.7367347E+000, 5.4028727E-002
 6.9289630E-001, 1.1818630E-001, 1.8122449E+000, 4.8999388E-002
 7.1326869E-001, 1.0816364E-001, 1.8877551E+000, 4.4773775E-002
 7.3364108E-001, 1.0816364E-001, 1.9632653E+000, 4.1218554E-002
 7.5401347E-001, 9.9241136E-002, 2.0387755E+000, 3.8163018E-002
 7.7438587E-001, 9.1275675E-002, 2.1142857E+000, 3.5437906E-002
 7.9475826E-001, 8.2130263E-002, 2.1897959E+000, 3.2926009E-002
 8.1513065E-001, 7.5833226E-002, 2.2653061E+000, 3.0581908E-002
 8.3550305E-001, 7.5833226E-002, 2.3408163E+000, 2.8307947E-002
 8.5587545E-001, 7.0146737E-002, 2.4163265E+000, 2.6060113E-002
 8.7624785E-001, 6.5000258E-002, 2.4918367E+000, 2.3883106E-002
 8.9662024E-001, 6.0333183E-002, 2.5673469E+000, 2.1727489E-002
 9.1699264E-001, 5.5410592E-002, 2.6428571E+000, 1.9648529E-002
 9.3736505E-001, 5.5410592E-002, 2.7183673E+000, 1.7703044E-002
 9.5773745E-001, 5.1590109E-002, 2.7938776E+000, 1.5880226E-002
 9.7810985E-001, 4.8092622E-002, 2.8693878E+000, 1.4172142E-002
 9.9848225E-001, 4.4885535E-002, 2.9448980E+000, 1.2598273E-002
 1.0188547E+000, 4.1940671E-002, 3.0204082E+000, 1.1158456E-002
 1.0392271E+000, 4.1940671E-002, 3.0959184E+000, 9.8512131E-003
 1.0595995E+000, 3.9138952E-002, 3.1714286E+000, 8.6677772E-003
 1.0799719E+000, 3.6678721E-002, 3.2469388E+000, 7.6267338E-003
 1.1003443E+000, 3.4401385E-002, 3.3224490E+000, 6.7279655E-003
 1.1207167E+000, 3.2290695E-002, 3.3979592E+000, 5.9367011E-003
 1.1410891E+000, 3.2290695E-002, 3.4734694E+000, 5.2295957E-003
 1.1614615E+000, 3.0332454E-002, 3.5489796E+000, 4.5810471E-003
 1.1818339E+000, 2.8660794E-002, 3.6244898E+000, 3.9769439E-003
 1.2022063E+000, 2.7006184E-002, 3.7000000E+000, 3.2138402E-003
