m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.8738973E+000, 0.0000000E+000, 1.6012691E+000
 2.2433288E-001, 2.8738973E+000, 7.5510204E-002, 1.6546600E+000
 2.4470503E-001, 2.2790272E+000, 1.5102041E-001, 1.5238268E+000
 2.6507722E-001, 1.5359120E+000, 2.2653061E-001, 1.3968867E+000
 2.8544944E-001, 1.2743040E+000, 3.0204082E-001, 1.2353720E+000
 3.0582169E-001, 1.0689143E+000, 3.7755102E-001, 1.0608907E+000
 3.2619396E-001, 1.0689143E+000, 4.5306122E-001, 8.9693114E-001
 3.4656625E-001, 9.0542492E-001, 5.2857143E-001, 7.5110555E-001
 3.6693855E-001, 7.7369772E-001, 6.0408163E-001, 6.2512312E-001
 3.8731086E-001, 6.6640598E-001, 6.7959184E-001, 5.1852626E-001
 4.0768319E-001, 5.2936877E-001, 7.5510204E-001, 4.3032291E-001
 4.2805552E-001, 5.2936877E-001, 8.3061224E-001, 3.5887837E-001
 4.4842786E-001, 4.6345860E-001, 9.0612245E-001, 3.0124624E-001
 4.6880021E-001, 4.0799301E-001, 9.8163265E-001, 2.5475074E-001
 4.8917256E-001, 3.6102172E-001, 1.0571429E+000, 2.1708414E-001
 5.0954492E-001, 3.2100952E-001, 1.1326531E+000, 1.8619400E-001
 5.2991728E-001, 3.0209298E-001, 1.2081633E+000, 1.6066641E-001
 5.5028965E-001, 2.6980598E-001, 1.2836735E+000, 1.3956244E-001
 5.7066202E-001, 2.4188456E-001, 1.3591837E+000, 1.2199208E-001
 5.9103440E-001, 2.1763582E-001, 1.4346939E+000, 1.0722459E-001
 6.1140677E-001, 1.9649248E-001, 1.5102041E+000, 9.4727418E-002
 6.3177915E-001, 1.9649248E-001, 1.5857143E+000, 8.4144582E-002
 6.5215153E-001, 1.7111281E-001, 1.6612245E+000, 7.5231607E-002
 6.7252392E-001, 1.5539506E-001, 1.7367347E+000, 6.7797096E-002
 6.9289630E-001, 1.4148189E-001, 1.8122449E+000, 6.1602970E-002
 7.1326869E-001, 1.2913043E-001, 1.8877551E+000, 5.6416196E-002
 7.3364108E-001, 1.2913043E-001, 1.9632653E+000, 5.2044301E-002
 7.5401347E-001, 1.1813538E-001, 2.0387755E+000, 4.8263860E-002
 7.7438587E-001, 1.0832284E-001, 2.1142857E+000, 4.4885155E-002
 7.9475826E-001, 9.7478287E-002, 2.1897959E+000, 4.1740183E-002
 8.1513065E-001, 8.9745919E-002, 2.2653061E+000, 3.8715600E-002
 8.3550305E-001, 8.9745919E-002, 2.3408163E+000, 3.5760457E-002
 8.5587545E-001, 8.2765904E-002, 2.4163265E+000, 3.2803644E-002
 8.7624785E-001, 7.6452266E-002, 2.4918367E+000, 2.9887850E-002
 8.9662024E-001, 7.0730840E-002, 2.5673469E+000, 2.7062727E-002
 9.1699264E-001, 6.5190172E-002, 2.6428571E+000, 2.4343684E-002
 9.3736505E-001, 6.5190172E-002, 2.7183673E+000, 2.1781195E-002
 9.5773745E-001, 6.0546960E-002, 2.7938776E+000, 1.9384293E-002
 9.7810985E-001, 5.6298216E-002, 2.8693878E+000, 1.7162486E-002
 9.9848225E-001, 5.2404097E-002, 2.9448980E+000, 1.5089591E-002
 1.0188547E+000, 4.8830120E-002, 3.0204082E+000, 1.3204415E-002
 1.0392271E+000, 4.8830120E-002, 3.0959184E+000, 1.1544841E-002
 1.0595995E+000, 4.5829199E-002, 3.1714286E+000, 1.0083651E-002
 1.0799719E+000, 4.2873845E-002, 3.2469388E+000, 8.7967226E-003
 1.1003443E+000, 4.0138300E-002, 3.3224490E+000, 7.6739873E-003
 1.1207167E+000, 3.7602827E-002, 3.3979592E+000, 6.6899658E-003
 1.1410891E+000, 3.7602827E-002, 3.4734694E+000, 5.8221210E-003
 1.1614615E+000, 3.5250195E-002, 3.5489796E+000, 5.0402601E-003
 1.1818339E+000, 3.3518278E-002, 3.6244898E+000, 4.3480620E-003
 1.2022063E+000, 3.1549681E-002, 3.7000000E+000, 3.5044840E-003
