m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.3271415E+000, 0.0000000E+000, 1.1876279E+000
 2.2433288E-001, 2.3271415E+000, 7.5510204E-002, 1.2623467E+000
 2.4470503E-001, 1.8585989E+000, 1.5102041E-001, 1.1972536E+000
 2.6507722E-001, 1.2799264E+000, 2.2653061E-001, 1.1246930E+000
 2.8544944E-001, 1.0699657E+000, 3.0204082E-001, 1.0226407E+000
 3.0582169E-001, 9.0421772E-001, 3.7755102E-001, 8.9524137E-001
 3.2619396E-001, 9.0421772E-001, 4.5306122E-001, 7.6178398E-001
 3.4656625E-001, 7.7140132E-001, 5.2857143E-001, 6.4204283E-001
 3.6693855E-001, 6.6360762E-001, 6.0408163E-001, 5.4010405E-001
 3.8731086E-001, 5.7514583E-001, 6.7959184E-001, 4.5281749E-001
 4.0768319E-001, 4.5996661E-001, 7.5510204E-001, 3.7751756E-001
 4.2805552E-001, 4.5996661E-001, 8.3061224E-001, 3.1476493E-001
 4.4842786E-001, 4.0502476E-001, 9.0612245E-001, 2.6365164E-001
 4.6880021E-001, 3.5844920E-001, 9.8163265E-001, 2.2206228E-001
 4.8917256E-001, 3.1872402E-001, 1.0571429E+000, 1.8824810E-001
 5.0954492E-001, 2.8465089E-001, 1.1326531E+000, 1.6067978E-001
 5.2991728E-001, 2.6739541E-001, 1.2081633E+000, 1.3801687E-001
 5.5028965E-001, 2.3989408E-001, 1.2836735E+000, 1.1935774E-001
 5.7066202E-001, 2.1597934E-001, 1.3591837E+000, 1.0392888E-001
 5.9103440E-001, 1.9510201E-001, 1.4346939E+000, 9.1059454E-002
 6.1140677E-001, 1.7680936E-001, 1.5102041E+000, 8.0241489E-002
 6.3177915E-001, 1.7680936E-001, 1.5857143E+000, 7.1122685E-002
 6.5215153E-001, 1.5433131E-001, 1.6612245E+000, 6.3442409E-002
 6.7252392E-001, 1.4066105E-001, 1.7367347E+000, 5.6991442E-002
 6.9289630E-001, 1.2851615E-001, 1.8122449E+000, 5.1626445E-002
 7.1326869E-001, 1.1769694E-001, 1.8877551E+000, 4.7133251E-002
 7.3364108E-001, 1.1769694E-001, 1.9632653E+000, 4.3366371E-002
 7.5401347E-001, 1.0803345E-001, 2.0387755E+000, 4.0151730E-002
 7.7438587E-001, 9.9380919E-002, 2.1142857E+000, 3.7309663E-002
 7.9475826E-001, 8.9640101E-002, 2.1897959E+000, 3.4749237E-002
 8.1513065E-001, 8.2767326E-002, 2.2653061E+000, 3.2338563E-002
 8.3550305E-001, 8.2767326E-002, 2.3408163E+000, 3.0010502E-002
 8.5587545E-001, 7.6545155E-002, 2.4163265E+000, 2.7734078E-002
 8.7624785E-001, 7.0900643E-002, 2.4918367E+000, 2.5534301E-002
 8.9662024E-001, 6.5770696E-002, 2.5673469E+000, 2.3390754E-002
 9.1699264E-001, 6.0683573E-002, 2.6428571E+000, 2.1310274E-002
 9.3736505E-001, 6.0683573E-002, 2.7183673E+000, 1.9312507E-002
 9.5773745E-001, 5.6475414E-002, 2.7938776E+000, 1.7408647E-002
 9.7810985E-001, 5.2615098E-002, 2.8693878E+000, 1.5620532E-002
 9.9848225E-001, 4.9068221E-002, 2.9448980E+000, 1.3958708E-002
 1.0188547E+000, 4.5804944E-002, 3.0204082E+000, 1.2418749E-002
 1.0392271E+000, 4.5804944E-002, 3.0959184E+000, 1.1043379E-002
 1.0595995E+000, 4.2962749E-002, 3.1714286E+000, 9.8171079E-003
 1.0799719E+000, 4.0236063E-002, 3.2469388E+000, 8.7178572E-003
 1.1003443E+000, 3.7707581E-002, 3.3224490E+000, 7.7140267E-003
 1.1207167E+000, 3.5359931E-002, 3.3979592E+000, 6.8354197E-003
 1.1410891E+000, 3.5359931E-002, 3.4734694E+000, 6.0606027E-003
 1.1614615E+000, 3.3177938E-002, 3.5489796E+000, 5.3334708E-003
 1.1818339E+000, 3.1484836E-002, 3.6244898E+000, 4.6618302E-003
 1.2022063E+000, 2.9644087E-002, 3.7000000E+000, 3.8186440E-003
