m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.1635504E+000, 0.0000000E+000, 1.1702387E+000
 2.2433288E-001, 2.1635504E+000, 7.5510204E-002, 1.2308929E+000
 2.4470503E-001, 1.7269265E+000, 1.5102041E-001, 1.1483623E+000
 2.6507722E-001, 1.1693548E+000, 2.2653061E-001, 1.0523309E+000
 2.8544944E-001, 9.7481425E-001, 3.0204082E-001, 9.3692940E-001
 3.0582169E-001, 8.2122514E-001, 3.7755102E-001, 8.1246291E-001
 3.2619396E-001, 8.2122514E-001, 4.5306122E-001, 6.9110623E-001
 3.4656625E-001, 6.9836700E-001, 5.2857143E-001, 5.8242434E-001
 3.6693855E-001, 5.9894023E-001, 6.0408163E-001, 4.8886695E-001
 3.8731086E-001, 5.1763069E-001, 6.7959184E-001, 4.0969369E-001
 4.0768319E-001, 4.1259354E-001, 7.5510204E-001, 3.4283575E-001
 4.2805552E-001, 4.1259354E-001, 8.3061224E-001, 2.8774614E-001
 4.4842786E-001, 3.6212924E-001, 9.0612245E-001, 2.4297375E-001
 4.6880021E-001, 3.1954953E-001, 9.8163265E-001, 2.0649716E-001
 4.8917256E-001, 2.8340062E-001, 1.0571429E+000, 1.7669731E-001
 5.0954492E-001, 2.5253512E-001, 1.1326531E+000, 1.5240318E-001
 5.2991728E-001, 2.3732543E-001, 1.2081633E+000, 1.3234771E-001
 5.5028965E-001, 2.1236834E-001, 1.2836735E+000, 1.1554982E-001
 5.7066202E-001, 1.9074676E-001, 1.3591837E+000, 1.0146722E-001
 5.9103440E-001, 1.7193807E-001, 1.4346939E+000, 8.9554779E-002
 6.1140677E-001, 1.5551327E-001, 1.5102041E+000, 7.9425825E-002
 6.3177915E-001, 1.5551327E-001, 1.5857143E+000, 7.0830948E-002
 6.5215153E-001, 1.3560454E-001, 1.6612245E+000, 6.3610697E-002
 6.7252392E-001, 1.2336476E-001, 1.7367347E+000, 5.7578366E-002
 6.9289630E-001, 1.1251690E-001, 1.8122449E+000, 5.2535611E-002
 7.1326869E-001, 1.0287538E-001, 1.8877551E+000, 4.8287603E-002
 7.3364108E-001, 1.0287538E-001, 1.9632653E+000, 4.4691355E-002
 7.5401347E-001, 9.4282950E-002, 2.0387755E+000, 4.1558196E-002
 7.7438587E-001, 8.6606212E-002, 2.1142857E+000, 3.8735490E-002
 7.9475826E-001, 7.8099535E-002, 2.1897959E+000, 3.6119134E-002
 8.1513065E-001, 7.2028626E-002, 2.2653061E+000, 3.3628152E-002
 8.3550305E-001, 7.2028626E-002, 2.3408163E+000, 3.1215279E-002
 8.5587545E-001, 6.6541291E-002, 2.4163265E+000, 2.8847602E-002
 8.7624785E-001, 6.1571420E-002, 2.4918367E+000, 2.6521183E-002
 8.9662024E-001, 5.7062021E-002, 2.5673469E+000, 2.4261106E-002
 9.1699264E-001, 5.2707191E-002, 2.6428571E+000, 2.2095225E-002
 9.3736505E-001, 5.2707191E-002, 2.7183673E+000, 2.0027840E-002
 9.5773745E-001, 4.9028800E-002, 2.7938776E+000, 1.8101087E-002
 9.7810985E-001, 4.5658347E-002, 2.8693878E+000, 1.6305522E-002
 9.9848225E-001, 4.2565120E-002, 2.9448980E+000, 1.4657472E-002
 1.0188547E+000, 3.9722564E-002, 3.0204082E+000, 1.3170709E-002
 1.0392271E+000, 3.9722564E-002, 3.0959184E+000, 1.1799506E-002
 1.0595995E+000, 3.7353574E-002, 3.1714286E+000, 1.0544474E-002
 1.0799719E+000, 3.4989853E-002, 3.2469388E+000, 9.4271860E-003
 1.1003443E+000, 3.2799150E-002, 3.3224490E+000, 8.4427302E-003
 1.1207167E+000, 3.0766122E-002, 3.3979592E+000, 7.5839148E-003
 1.1410891E+000, 3.0766122E-002, 3.4734694E+000, 6.8104334E-003
 1.1614615E+000, 2.8877435E-002, 3.5489796E+000, 6.1072368E-003
 1.1818339E+000, 2.7506961E-002, 3.6244898E+000, 5.4418709E-003
 1.2022063E+000, 2.5917642E-002, 3.7000000E+000, 4.5300116E-003
