m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.7828303E+000, 0.0000000E+000, 1.5159279E+000
 2.2433288E-001, 2.7828303E+000, 7.5510204E-002, 1.5681342E+000
 2.4470503E-001, 2.2044292E+000, 1.5102041E-001, 1.4565824E+000
 2.6507722E-001, 1.4814948E+000, 2.2653061E-001, 1.3312833E+000
 2.8544944E-001, 1.2292488E+000, 3.0204082E-001, 1.1747025E+000
 3.0582169E-001, 1.0313602E+000, 3.7755102E-001, 1.0140432E+000
 3.2619396E-001, 1.0313602E+000, 4.5306122E-001, 8.5853701E-001
 3.4656625E-001, 8.7389723E-001, 5.2857143E-001, 7.1662457E-001
 3.6693855E-001, 7.4702747E-001, 6.0408163E-001, 5.9514030E-001
 3.8731086E-001, 6.4366306E-001, 6.7959184E-001, 4.9391179E-001
 4.0768319E-001, 5.0961416E-001, 7.5510204E-001, 4.1026649E-001
 4.2805552E-001, 5.0961416E-001, 8.3061224E-001, 3.4200602E-001
 4.4842786E-001, 4.4621619E-001, 9.0612245E-001, 2.8670765E-001
 4.6880021E-001, 3.9283997E-001, 9.8163265E-001, 2.4195771E-001
 4.8917256E-001, 3.4761076E-001, 1.0571429E+000, 2.0575405E-001
 5.0954492E-001, 3.0905538E-001, 1.1326531E+000, 1.7627684E-001
 5.2991728E-001, 2.8946839E-001, 1.2081633E+000, 1.5210482E-001
 5.5028965E-001, 2.5846726E-001, 1.2836735E+000, 1.3205635E-001
 5.7066202E-001, 2.3165417E-001, 1.3591837E+000, 1.1531774E-001
 5.9103440E-001, 2.0836547E-001, 1.4346939E+000, 1.0124041E-001
 6.1140677E-001, 1.8805796E-001, 1.5102041E+000, 8.9323146E-002
 6.3177915E-001, 1.8805796E-001, 1.5857143E+000, 7.9244544E-002
 6.5215153E-001, 1.6312345E-001, 1.6612245E+000, 7.0813732E-002
 6.7252392E-001, 1.4809831E-001, 1.7367347E+000, 6.3799792E-002
 6.9289630E-001, 1.3480465E-001, 1.8122449E+000, 5.7966485E-002
 7.1326869E-001, 1.2300930E-001, 1.8877551E+000, 5.3103189E-002
 7.3364108E-001, 1.2300930E-001, 1.9632653E+000, 4.9012603E-002
 7.5401347E-001, 1.1251504E-001, 2.0387755E+000, 4.5487638E-002
 7.7438587E-001, 1.0315468E-001, 2.1142857E+000, 4.2311739E-002
 7.9475826E-001, 9.2676674E-002, 2.1897959E+000, 3.9387282E-002
 8.1513065E-001, 8.5328257E-002, 2.2653061E+000, 3.6587051E-002
 8.3550305E-001, 8.5328257E-002, 2.3408163E+000, 3.3808527E-002
 8.5587545E-001, 7.8698437E-002, 2.4163265E+000, 3.1027492E-002
 8.7624785E-001, 7.2704559E-002, 2.4918367E+000, 2.8270289E-002
 8.9662024E-001, 6.7275354E-002, 2.5673469E+000, 2.5583623E-002
 9.1699264E-001, 6.2005574E-002, 2.6428571E+000, 2.2980910E-002
 9.3736505E-001, 6.2005574E-002, 2.7183673E+000, 2.0511940E-002
 9.5773745E-001, 5.7602572E-002, 2.7938776E+000, 1.8228822E-002
 9.7810985E-001, 5.3574560E-002, 2.8693878E+000, 1.6156980E-002
 9.9848225E-001, 4.9883383E-002, 2.9448980E+000, 1.4246477E-002
 1.0188547E+000, 4.6496036E-002, 3.0204082E+000, 1.2505753E-002
 1.0392271E+000, 4.6496036E-002, 3.0959184E+000, 1.0955047E-002
 1.0595995E+000, 4.3673361E-002, 3.1714286E+000, 9.5951923E-003
 1.0799719E+000, 4.0867706E-002, 3.2469388E+000, 8.4005908E-003
 1.1003443E+000, 3.8270616E-002, 3.3224490E+000, 7.3600765E-003
 1.1207167E+000, 3.5863261E-002, 3.3979592E+000, 6.4711524E-003
 1.1410891E+000, 3.5863261E-002, 3.4734694E+000, 5.6959492E-003
 1.1614615E+000, 3.3629219E-002, 3.5489796E+000, 5.0124112E-003
 1.1818339E+000, 3.2013629E-002, 3.6244898E+000, 4.3692454E-003
 1.2022063E+000, 3.0139098E-002, 3.7000000E+000, 3.5151375E-003
