m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.7610370E+000, 0.0000000E+000, 1.5071538E+000
 2.2433288E-001, 2.7610370E+000, 7.5510204E-002, 1.5626905E+000
 2.4470503E-001, 2.1882761E+000, 1.5102041E-001, 1.4432600E+000
 2.6507722E-001, 1.4736208E+000, 2.2653061E-001, 1.3232171E+000
 2.8544944E-001, 1.2228994E+000, 3.0204082E-001, 1.1678675E+000
 3.0582169E-001, 1.0261440E+000, 3.7755102E-001, 1.0045196E+000
 3.2619396E-001, 1.0261440E+000, 4.5306122E-001, 8.5170878E-001
 3.4656625E-001, 8.6952747E-001, 5.2857143E-001, 7.1363396E-001
 3.6693855E-001, 7.4329787E-001, 6.0408163E-001, 5.9332123E-001
 3.8731086E-001, 6.4042864E-001, 6.7959184E-001, 4.9167624E-001
 4.0768319E-001, 5.0797085E-001, 7.5510204E-001, 4.0831245E-001
 4.2805552E-001, 5.0797085E-001, 8.3061224E-001, 3.4069018E-001
 4.4842786E-001, 4.4487432E-001, 9.0612245E-001, 2.8591031E-001
 4.6880021E-001, 3.9174716E-001, 9.8163265E-001, 2.4133362E-001
 4.8917256E-001, 3.4672911E-001, 1.0571429E+000, 2.0534187E-001
 5.0954492E-001, 3.0835697E-001, 1.1326531E+000, 1.7610188E-001
 5.2991728E-001, 2.8928116E-001, 1.2081633E+000, 1.5207971E-001
 5.5028965E-001, 2.5841650E-001, 1.2836735E+000, 1.3215129E-001
 5.7066202E-001, 2.3171164E-001, 1.3591837E+000, 1.1552564E-001
 5.9103440E-001, 2.0850821E-001, 1.4346939E+000, 1.0156659E-001
 6.1140677E-001, 1.8826732E-001, 1.5102041E+000, 8.9750593E-002
 6.3177915E-001, 1.8826732E-001, 1.5857143E+000, 7.9775966E-002
 6.5215153E-001, 1.6346692E-001, 1.6612245E+000, 7.1411648E-002
 6.7252392E-001, 1.4845101E-001, 1.7367347E+000, 6.4413427E-002
 6.9289630E-001, 1.3515617E-001, 1.8122449E+000, 5.8578289E-002
 7.1326869E-001, 1.2335192E-001, 1.8877551E+000, 5.3679645E-002
 7.3364108E-001, 1.2335192E-001, 1.9632653E+000, 4.9504889E-002
 7.5401347E-001, 1.1284328E-001, 2.0387755E+000, 4.5856459E-002
 7.7438587E-001, 1.0346502E-001, 2.1142857E+000, 4.2581577E-002
 7.9475826E-001, 9.2866063E-002, 2.1897959E+000, 3.9534201E-002
 8.1513065E-001, 8.5486883E-002, 2.2653061E+000, 3.6634104E-002
 8.3550305E-001, 8.5486883E-002, 2.3408163E+000, 3.3827619E-002
 8.5587545E-001, 7.8826613E-002, 2.4163265E+000, 3.1090788E-002
 8.7624785E-001, 7.2803550E-002, 2.4918367E+000, 2.8403386E-002
 8.9662024E-001, 6.7347162E-002, 2.5673469E+000, 2.5769302E-002
 9.1699264E-001, 6.1953824E-002, 2.6428571E+000, 2.3219726E-002
 9.3736505E-001, 6.1953824E-002, 2.7183673E+000, 2.0805969E-002
 9.5773745E-001, 5.7527824E-002, 2.7938776E+000, 1.8517597E-002
 9.7810985E-001, 5.3479220E-002, 2.8693878E+000, 1.6376030E-002
 9.9848225E-001, 4.9770093E-002, 2.9448980E+000, 1.4427533E-002
 1.0188547E+000, 4.6367585E-002, 3.0204082E+000, 1.2668211E-002
 1.0392271E+000, 4.6367585E-002, 3.0959184E+000, 1.1108875E-002
 1.0595995E+000, 4.3474601E-002, 3.1714286E+000, 9.7573014E-003
 1.0799719E+000, 4.0659849E-002, 3.2469388E+000, 8.5828892E-003
 1.1003443E+000, 3.8055503E-002, 3.3224490E+000, 7.5614490E-003
 1.1207167E+000, 3.5642750E-002, 3.3979592E+000, 6.6781181E-003
 1.1410891E+000, 3.5642750E-002, 3.4734694E+000, 5.8763618E-003
 1.1614615E+000, 3.3405156E-002, 3.5489796E+000, 5.1196177E-003
 1.1818339E+000, 3.1763933E-002, 3.6244898E+000, 4.4091457E-003
 1.2022063E+000, 2.9889144E-002, 3.7000000E+000, 3.5270397E-003
