m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.3116854E+000, 0.0000000E+000, 1.1883651E+000
 2.2433288E-001, 2.3116854E+000, 7.5510204E-002, 1.2582640E+000
 2.4470503E-001, 1.8495175E+000, 1.5102041E-001, 1.1985575E+000
 2.6507722E-001, 1.2797319E+000, 2.2653061E-001, 1.1261183E+000
 2.8544944E-001, 1.0699317E+000, 3.0204082E-001, 1.0182668E+000
 3.0582169E-001, 9.0418296E-001, 3.7755102E-001, 8.9116461E-001
 3.2619396E-001, 9.0418296E-001, 4.5306122E-001, 7.6285092E-001
 3.4656625E-001, 7.7131006E-001, 5.2857143E-001, 6.4290324E-001
 3.6693855E-001, 6.6344788E-001, 6.0408163E-001, 5.3696319E-001
 3.8731086E-001, 5.7492453E-001, 6.7959184E-001, 4.4760197E-001
 4.0768319E-001, 4.5996113E-001, 7.5510204E-001, 3.7338852E-001
 4.2805552E-001, 4.5996113E-001, 8.3061224E-001, 3.1196672E-001
 4.4842786E-001, 4.0489250E-001, 9.0612245E-001, 2.6181653E-001
 4.6880021E-001, 3.5822862E-001, 9.8163265E-001, 2.2100859E-001
 4.8917256E-001, 3.1844933E-001, 1.0571429E+000, 1.8782515E-001
 5.0954492E-001, 2.8435136E-001, 1.1326531E+000, 1.6083611E-001
 5.2991728E-001, 2.6725004E-001, 1.2081633E+000, 1.3863604E-001
 5.5028965E-001, 2.3972284E-001, 1.2836735E+000, 1.2019909E-001
 5.7066202E-001, 2.1579138E-001, 1.3591837E+000, 1.0485620E-001
 5.9103440E-001, 1.9490463E-001, 1.4346939E+000, 9.2050203E-002
 6.1140677E-001, 1.7660793E-001, 1.5102041E+000, 8.1234288E-002
 6.3177915E-001, 1.7660793E-001, 1.5857143E+000, 7.2119906E-002
 6.5215153E-001, 1.5412396E-001, 1.6612245E+000, 6.4410841E-002
 6.7252392E-001, 1.4043745E-001, 1.7367347E+000, 5.7920270E-002
 6.9289630E-001, 1.2827760E-001, 1.8122449E+000, 5.2519411E-002
 7.1326869E-001, 1.1744479E-001, 1.8877551E+000, 4.8002993E-002
 7.3364108E-001, 1.1744479E-001, 1.9632653E+000, 4.4145945E-002
 7.5401347E-001, 1.0776924E-001, 2.0387755E+000, 4.0809100E-002
 7.7438587E-001, 9.9106487E-002, 2.1142857E+000, 3.7859567E-002
 7.9475826E-001, 8.9298531E-002, 2.1897959E+000, 3.5180805E-002
 8.1513065E-001, 8.2419063E-002, 2.2653061E+000, 3.2698324E-002
 8.3550305E-001, 8.2419063E-002, 2.3408163E+000, 3.0369342E-002
 8.5587545E-001, 7.6192114E-002, 2.4163265E+000, 2.8087658E-002
 8.7624785E-001, 7.0544995E-002, 2.4918367E+000, 2.5800616E-002
 8.9662024E-001, 6.5414839E-002, 2.5673469E+000, 2.3555488E-002
 9.1699264E-001, 6.0313932E-002, 2.6428571E+000, 2.1389308E-002
 9.3736505E-001, 6.0313932E-002, 2.7183673E+000, 1.9286974E-002
 9.5773745E-001, 5.6112355E-002, 2.7938776E+000, 1.7272567E-002
 9.7810985E-001, 5.2259691E-002, 2.8693878E+000, 1.5410600E-002
 9.9848225E-001, 4.8721651E-002, 2.9448980E+000, 1.3694427E-002
 1.0188547E+000, 4.5468504E-002, 3.0204082E+000, 1.2123312E-002
 1.0392271E+000, 4.5468504E-002, 3.0959184E+000, 1.0723689E-002
 1.0595995E+000, 4.2667634E-002, 3.1714286E+000, 9.4917338E-003
 1.0799719E+000, 3.9952483E-002, 3.2469388E+000, 8.4115047E-003
 1.1003443E+000, 3.7435502E-002, 3.3224490E+000, 7.4748933E-003
 1.1207167E+000, 3.5099463E-002, 3.3979592E+000, 6.6174205E-003
 1.1410891E+000, 3.5099463E-002, 3.4734694E+000, 5.8196817E-003
 1.1614615E+000, 3.2929321E-002, 3.5489796E+000, 5.0989606E-003
 1.1818339E+000, 3.1300747E-002, 3.6244898E+000, 4.4489154E-003
 1.2022063E+000, 2.9469344E-002, 3.7000000E+000, 3.6399556E-003
