m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.0231523E+000, 0.0000000E+000, 6.1026228E-001
 2.3029688E-001, 3.2534553E+000, 3.7373737E-002, 6.1701159E-001
 2.5663377E-001, 2.6843301E+000, 7.4747475E-002, 6.6948742E-001
 2.8297123E-001, 1.9845656E+000, 1.1212121E-001, 7.2168397E-001
 3.0930913E-001, 1.6999028E+000, 1.4949495E-001, 7.0762229E-001
 3.3564735E-001, 1.4700083E+000, 1.8686869E-001, 6.7583354E-001
 3.6198582E-001, 1.2816383E+000, 2.2424242E-001, 6.7133380E-001
 3.8832450E-001, 1.1254021E+000, 2.6161616E-001, 6.7258917E-001
 4.1466334E-001, 9.1376929E-001, 2.9898990E-001, 6.7153413E-001
 4.4100232E-001, 8.1548199E-001, 3.3636364E-001, 6.6212500E-001
 4.6734141E-001, 7.3123024E-001, 3.7373737E-001, 6.5528667E-001
 4.9368060E-001, 6.5853369E-001, 4.1111111E-001, 6.4069700E-001
 5.2001986E-001, 5.9542768E-001, 4.4848485E-001, 6.3298087E-001
 5.4635920E-001, 5.0754232E-001, 4.8585859E-001, 6.1455230E-001
 5.7269859E-001, 4.6257926E-001, 5.2323232E-001, 6.0341810E-001
 5.9903803E-001, 4.2281724E-001, 5.6060606E-001, 5.7856434E-001
 6.2537752E-001, 3.8752472E-001, 5.9797980E-001, 5.6506390E-001
 6.5171705E-001, 3.5609365E-001, 6.3535354E-001, 5.3541083E-001
 6.7805661E-001, 3.2801518E-001, 6.7272727E-001, 5.1966314E-001
 7.0439620E-001, 2.8805382E-001, 7.1010101E-001, 4.8901021E-001
 7.3073582E-001, 2.6629115E-001, 7.4747475E-001, 4.7499648E-001
 7.5707547E-001, 2.4665760E-001, 7.8484848E-001, 4.4967277E-001
 7.8341514E-001, 2.2890838E-001, 8.2222222E-001, 4.3770089E-001
 8.0975482E-001, 2.1283073E-001, 8.5959596E-001, 4.1334773E-001
 8.3609453E-001, 1.9104125E-001, 8.9696970E-001, 4.0073865E-001
 8.6243425E-001, 1.7799373E-001, 9.3434343E-001, 3.7441864E-001
 8.8877399E-001, 1.6607840E-001, 9.7171717E-001, 3.6081388E-001
 9.1511374E-001, 1.5518024E-001, 1.0090909E+000, 3.3384027E-001
 9.4145350E-001, 1.3604244E-001, 1.0464646E+000, 3.2096249E-001
 9.6779328E-001, 1.2460703E-001, 1.0838384E+000, 2.9701708E-001
 9.9413306E-001, 1.1688355E-001, 1.1212121E+000, 2.8593478E-001
 1.0204729E+000, 1.0974917E-001, 1.1585859E+000, 2.6532943E-001
 1.0468127E+000, 1.0315252E-001, 1.1959596E+000, 2.5574293E-001
 1.0731525E+000, 9.7047367E-002, 1.2333333E+000, 2.3793533E-001
 1.0994923E+000, 9.1392327E-002, 1.2707071E+000, 2.2966494E-001
 1.1258321E+000, 8.5233060E-002, 1.3080808E+000, 2.1421218E-001
 1.1521720E+000, 8.0335751E-002, 1.3454545E+000, 2.0695993E-001
 1.1785118E+000, 7.5771168E-002, 1.3828283E+000, 1.9326516E-001
 1.2048516E+000, 7.1513924E-002, 1.4202020E+000, 1.8678122E-001
 1.2311915E+000, 6.7541367E-002, 1.4575758E+000, 1.7447768E-001
 1.2575313E+000, 6.4010890E-002, 1.4949495E+000, 1.6865687E-001
 1.2838712E+000, 6.0530366E-002, 1.5323232E+000, 1.5770539E-001
 1.3102111E+000, 5.7262505E-002, 1.5696970E+000, 1.5257543E-001
 1.3365509E+000, 5.4193312E-002, 1.6070707E+000, 1.4297838E-001
 1.3628908E+000, 5.1310324E-002, 1.6444444E+000, 1.3849465E-001
 1.3892307E+000, 4.9296031E-002, 1.6818182E+000, 1.3009968E-001
 1.4155706E+000, 4.6756204E-002, 1.7191919E+000, 1.2616678E-001
 1.4419105E+000, 4.4357590E-002, 1.7565657E+000, 1.1880279E-001
 1.4682504E+000, 4.2089104E-002, 1.7939394E+000, 1.1536111E-001
 1.4945902E+000, 3.9943630E-002, 1.8313131E+000, 1.0891832E-001
NaN,NaN, 1.8686869E+000, 1.0590267E-001
NaN,NaN, 1.9060606E+000, 1.0025408E-001
NaN,NaN, 1.9434343E+000, 9.7608738E-002
NaN,NaN, 1.9808081E+000, 9.2640927E-002
NaN,NaN, 2.0181818E+000, 9.0306139E-002
NaN,NaN, 2.0555556E+000, 8.5908698E-002
NaN,NaN, 2.0929293E+000, 8.3834954E-002
NaN,NaN, 2.1303030E+000, 7.9910507E-002
NaN,NaN, 2.1676768E+000, 7.8048983E-002
NaN,NaN, 2.2050505E+000, 7.4500929E-002
NaN,NaN, 2.2424242E+000, 7.2804924E-002
NaN,NaN, 2.2797980E+000, 6.9546139E-002
NaN,NaN, 2.3171717E+000, 6.7974273E-002
NaN,NaN, 2.3545455E+000, 6.4925996E-002
NaN,NaN, 2.3919192E+000, 6.3443918E-002
NaN,NaN, 2.4292929E+000, 6.0552923E-002
NaN,NaN, 2.4666667E+000, 5.9140283E-002
NaN,NaN, 2.5040404E+000, 5.6372013E-002
NaN,NaN, 2.5414141E+000, 5.5013788E-002
NaN,NaN, 2.5787879E+000, 5.2348267E-002
NaN,NaN, 2.6161616E+000, 5.1043552E-002
NaN,NaN, 2.6535354E+000, 4.8499626E-002
NaN,NaN, 2.6909091E+000, 4.7263272E-002
NaN,NaN, 2.7282828E+000, 4.4867044E-002
NaN,NaN, 2.7656566E+000, 4.3709206E-002
NaN,NaN, 2.8030303E+000, 4.1480101E-002
NaN,NaN, 2.8404040E+000, 4.0411299E-002
NaN,NaN, 2.8777778E+000, 3.8374147E-002
NaN,NaN, 2.9151515E+000, 3.7409729E-002
NaN,NaN, 2.9525253E+000, 3.5595682E-002
NaN,NaN, 2.9898990E+000, 3.4747051E-002
NaN,NaN, 3.0272727E+000, 3.3166171E-002
NaN,NaN, 3.0646465E+000, 3.2432932E-002
NaN,NaN, 3.1020202E+000, 3.1076954E-002
NaN,NaN, 3.1393939E+000, 3.0452528E-002
NaN,NaN, 3.1767677E+000, 2.9306147E-002
NaN,NaN, 3.2141414E+000, 2.8782499E-002
NaN,NaN, 3.2515152E+000, 2.7830990E-002
NaN,NaN, 3.2888889E+000, 2.7400848E-002
NaN,NaN, 3.3262626E+000, 2.6621754E-002
NaN,NaN, 3.3636364E+000, 2.6267882E-002
NaN,NaN, 3.4010101E+000, 2.5618237E-002
NaN,NaN, 3.4383838E+000, 2.5317399E-002
NaN,NaN, 3.4757576E+000, 2.4752560E-002
NaN,NaN, 3.5131313E+000, 2.4485189E-002
NaN,NaN, 3.5505051E+000, 2.3974371E-002
NaN,NaN, 3.5878788E+000, 2.3728615E-002
NaN,NaN, 3.6252525E+000, 2.3249158E-002
NaN,NaN, 3.6626263E+000, 2.3009618E-002
NaN,NaN, 3.7000000E+000, 2.2505458E-002
