m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.4011824E+000, 0.0000000E+000, 6.6790937E-001
 2.3029688E-001, 3.5773717E+000, 3.7373737E-002, 6.7701642E-001
 2.5663377E-001, 2.9650019E+000, 7.4747475E-002, 7.3230299E-001
 2.8297123E-001, 2.2047977E+000, 1.1212121E-001, 7.8827908E-001
 3.0930913E-001, 1.8935340E+000, 1.4949495E-001, 7.7527639E-001
 3.3564735E-001, 1.6414578E+000, 1.8686869E-001, 7.4423380E-001
 3.6198582E-001, 1.4343836E+000, 2.2424242E-001, 7.3922114E-001
 3.8832450E-001, 1.2622009E+000, 2.6161616E-001, 7.3918261E-001
 4.1466334E-001, 1.0251634E+000, 2.9898990E-001, 7.3863521E-001
 4.4100232E-001, 9.1676662E-001, 3.3636364E-001, 7.3274360E-001
 4.6734141E-001, 8.2350790E-001, 3.7373737E-001, 7.2747192E-001
 4.9368060E-001, 7.4275731E-001, 4.1111111E-001, 7.1235168E-001
 5.2001986E-001, 6.7243448E-001, 4.4848485E-001, 7.0244766E-001
 5.4635920E-001, 5.7202788E-001, 4.8585859E-001, 6.7821330E-001
 5.7269859E-001, 5.2168866E-001, 5.2323232E-001, 6.6420630E-001
 5.9903803E-001, 4.7709611E-001, 5.6060606E-001, 6.3386334E-001
 6.2537752E-001, 4.3745983E-001, 5.9797980E-001, 6.1814091E-001
 6.5171705E-001, 4.0211822E-001, 6.3535354E-001, 5.8631548E-001
 6.7805661E-001, 3.7051401E-001, 6.7272727E-001, 5.7033648E-001
 7.0439620E-001, 3.2435708E-001, 7.1010101E-001, 5.3882555E-001
 7.3073582E-001, 2.9980537E-001, 7.4747475E-001, 5.2339445E-001
 7.5707547E-001, 2.7763729E-001, 7.8484848E-001, 4.9268918E-001
 7.8341514E-001, 2.5758185E-001, 8.2222222E-001, 4.7734927E-001
 8.0975482E-001, 2.3940356E-001, 8.5959596E-001, 4.4672346E-001
 8.3609453E-001, 2.1465126E-001, 8.9696970E-001, 4.3149257E-001
 8.6243425E-001, 1.9983970E-001, 9.3434343E-001, 4.0180546E-001
 8.8877399E-001, 1.8630658E-001, 9.7171717E-001, 3.8752570E-001
 9.1511374E-001, 1.7392482E-001, 1.0090909E+000, 3.6023735E-001
 9.4145350E-001, 1.5217980E-001, 1.0464646E+000, 3.4722114E-001
 9.6779328E-001, 1.3962248E-001, 1.0838384E+000, 3.2232427E-001
 9.9413306E-001, 1.3081400E-001, 1.1212121E+000, 3.1042073E-001
 1.0204729E+000, 1.2267758E-001, 1.1585859E+000, 2.8768155E-001
 1.0468127E+000, 1.1515574E-001, 1.1959596E+000, 2.7686961E-001
 1.0731525E+000, 1.0819658E-001, 1.2333333E+000, 2.5646648E-001
 1.0994923E+000, 1.0175352E-001, 1.2707071E+000, 2.4688477E-001
 1.1258321E+000, 9.5345512E-002, 1.3080808E+000, 2.2891873E-001
 1.1521720E+000, 8.9749615E-002, 1.3454545E+000, 2.2051384E-001
 1.1785118E+000, 8.4534984E-002, 1.3828283E+000, 2.0480029E-001
 1.2048516E+000, 7.9673091E-002, 1.4202020E+000, 1.9746907E-001
 1.2311915E+000, 7.5138414E-002, 1.4575758E+000, 1.8380416E-001
 1.2575313E+000, 7.1677903E-002, 1.4949495E+000, 1.7744626E-001
 1.2838712E+000, 6.7701435E-002, 1.5323232E+000, 1.6561013E-001
 1.3102111E+000, 6.3968377E-002, 1.5696970E+000, 1.6009954E-001
 1.3365509E+000, 6.0462912E-002, 1.6070707E+000, 1.4980235E-001
 1.3628908E+000, 5.7170826E-002, 1.6444444E+000, 1.4498012E-001
 1.3892307E+000, 5.5290333E-002, 1.6818182E+000, 1.3592126E-001
 1.4155706E+000, 5.2393303E-002, 1.7191919E+000, 1.3167109E-001
 1.4419105E+000, 4.9656489E-002, 1.7565657E+000, 1.2372048E-001
 1.4682504E+000, 4.7067445E-002, 1.7939394E+000, 1.2001598E-001
 1.4945902E+000, 4.4618137E-002, 1.8313131E+000, 1.1311661E-001
NaN,NaN, 1.8686869E+000, 1.0990140E-001
NaN,NaN, 1.9060606E+000, 1.0389321E-001
NaN,NaN, 1.9434343E+000, 1.0108618E-001
NaN,NaN, 1.9808081E+000, 9.5831313E-002
NaN,NaN, 2.0181818E+000, 9.3369172E-002
NaN,NaN, 2.0555556E+000, 8.8738198E-002
NaN,NaN, 2.0929293E+000, 8.6556403E-002
NaN,NaN, 2.1303030E+000, 8.2439098E-002
NaN,NaN, 2.1676768E+000, 8.0495807E-002
NaN,NaN, 2.2050505E+000, 7.6815417E-002
NaN,NaN, 2.2424242E+000, 7.5066597E-002
NaN,NaN, 2.2797980E+000, 7.1721907E-002
NaN,NaN, 2.3171717E+000, 7.0114291E-002
NaN,NaN, 2.3545455E+000, 6.7001407E-002
NaN,NaN, 2.3919192E+000, 6.5486945E-002
NaN,NaN, 2.4292929E+000, 6.2523973E-002
NaN,NaN, 2.4666667E+000, 6.1071519E-002
NaN,NaN, 2.5040404E+000, 5.8223999E-002
NaN,NaN, 2.5414141E+000, 5.6831203E-002
NaN,NaN, 2.5787879E+000, 5.4111061E-002
NaN,NaN, 2.6161616E+000, 5.2783619E-002
NaN,NaN, 2.6535354E+000, 5.0191987E-002
NaN,NaN, 2.6909091E+000, 4.8927712E-002
NaN,NaN, 2.7282828E+000, 4.6465048E-002
NaN,NaN, 2.7656566E+000, 4.5268368E-002
NaN,NaN, 2.8030303E+000, 4.2951151E-002
NaN,NaN, 2.8404040E+000, 4.1834359E-002
NaN,NaN, 2.8777778E+000, 3.9694366E-002
NaN,NaN, 2.9151515E+000, 3.8675180E-002
NaN,NaN, 2.9525253E+000, 3.6748265E-002
NaN,NaN, 2.9898990E+000, 3.5842988E-002
NaN,NaN, 3.0272727E+000, 3.4151691E-002
NaN,NaN, 3.0646465E+000, 3.3366311E-002
NaN,NaN, 3.1020202E+000, 3.1916464E-002
NaN,NaN, 3.1393939E+000, 3.1250816E-002
NaN,NaN, 3.1767677E+000, 3.0032192E-002
NaN,NaN, 3.2141414E+000, 2.9476702E-002
NaN,NaN, 3.2515152E+000, 2.8466872E-002
NaN,NaN, 3.2888889E+000, 2.8010115E-002
NaN,NaN, 3.3262626E+000, 2.7185994E-002
NaN,NaN, 3.3636364E+000, 2.6815124E-002
NaN,NaN, 3.4010101E+000, 2.6145053E-002
NaN,NaN, 3.4383838E+000, 2.5841797E-002
NaN,NaN, 3.4757576E+000, 2.5287499E-002
NaN,NaN, 3.5131313E+000, 2.5031155E-002
NaN,NaN, 3.5505051E+000, 2.4546785E-002
NaN,NaN, 3.5878788E+000, 2.4314323E-002
NaN,NaN, 3.6252525E+000, 2.3858742E-002
NaN,NaN, 3.6626263E+000, 2.3630616E-002
NaN,NaN, 3.7000000E+000, 2.3151941E-002
