m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.1453815E+000, 0.0000000E+000, 6.3078063E-001
 2.3029688E-001, 3.3637116E+000, 3.7373737E-002, 6.3615436E-001
 2.5663377E-001, 2.7788622E+000, 7.4747475E-002, 6.8528284E-001
 2.8297123E-001, 2.0300074E+000, 1.1212121E-001, 7.3794776E-001
 3.0930913E-001, 1.7375592E+000, 1.4949495E-001, 7.2620570E-001
 3.3564735E-001, 1.5010577E+000, 1.8686869E-001, 6.9567422E-001
 3.6198582E-001, 1.3072287E+000, 2.2424242E-001, 6.8984726E-001
 3.8832450E-001, 1.1465258E+000, 2.6161616E-001, 6.8730973E-001
 4.1466334E-001, 9.2823915E-001, 2.9898990E-001, 6.8492137E-001
 4.4100232E-001, 8.2728107E-001, 3.3636364E-001, 6.7396981E-001
 4.6734141E-001, 7.4075965E-001, 3.7373737E-001, 6.6603510E-001
 4.9368060E-001, 6.6614154E-001, 4.1111111E-001, 6.4714431E-001
 5.2001986E-001, 6.0141629E-001, 4.4848485E-001, 6.3642152E-001
 5.4635920E-001, 5.1066892E-001, 4.8585859E-001, 6.1261383E-001
 5.7269859E-001, 4.6445310E-001, 5.2323232E-001, 5.9976325E-001
 5.9903803E-001, 4.2366871E-001, 5.6060606E-001, 5.7214861E-001
 6.2537752E-001, 3.8754696E-001, 5.9797980E-001, 5.5740262E-001
 6.5171705E-001, 3.5544720E-001, 6.3535354E-001, 5.2670200E-001
 6.7805661E-001, 3.2683263E-001, 6.7272727E-001, 5.1104966E-001
 7.0439620E-001, 2.8570613E-001, 7.1010101E-001, 4.8029045E-001
 7.3073582E-001, 2.6355413E-001, 7.4747475E-001, 4.6530133E-001
 7.5707547E-001, 2.4360815E-001, 7.8484848E-001, 4.3602830E-001
 7.8341514E-001, 2.2561145E-001, 8.2222222E-001, 4.2200154E-001
 8.0975482E-001, 2.0934170E-001, 8.5959596E-001, 3.9524236E-001
 8.3609453E-001, 1.8745746E-001, 8.9696970E-001, 3.8217667E-001
 8.6243425E-001, 1.7427010E-001, 9.3434343E-001, 3.5630874E-001
 8.8877399E-001, 1.6224871E-001, 9.7171717E-001, 3.4356327E-001
 9.1511374E-001, 1.5127427E-001, 1.0090909E+000, 3.1880437E-001
 9.4145350E-001, 1.3205972E-001, 1.0464646E+000, 3.0690433E-001
