m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.0225231E+000, 0.0000000E+000, 6.1667703E-001
 2.3029688E-001, 3.3613620E+000, 3.7373737E-002, 6.2648149E-001
 2.5663377E-001, 2.8520951E+000, 7.4747475E-002, 6.5839273E-001
 2.8297123E-001, 2.2445271E+000, 1.1212121E-001, 7.0408264E-001
 3.0930913E-001, 1.9558522E+000, 1.4949495E-001, 7.0718458E-001
 3.3564735E-001, 1.7168955E+000, 1.8686869E-001, 7.0650345E-001
 3.6198582E-001, 1.5166356E+000, 2.2424242E-001, 7.1090756E-001
 3.8832450E-001, 1.3470664E+000, 2.6161616E-001, 7.2418677E-001
 4.1466334E-001, 1.1108866E+000, 2.9898990E-001, 7.2815958E-001
 4.4100232E-001, 1.0000469E+000, 3.3636364E-001, 7.2558643E-001
 4.6734141E-001, 9.0332243E-001, 3.7373737E-001, 7.2021053E-001
 4.9368060E-001, 8.1849969E-001, 4.1111111E-001, 7.0462503E-001
 5.2001986E-001, 7.4378772E-001, 4.4848485E-001, 6.9523219E-001
 5.4635920E-001, 6.3850425E-001, 4.8585859E-001, 6.7266170E-001
 5.7269859E-001, 5.8409487E-001, 5.2323232E-001, 6.5968794E-001
 5.9903803E-001, 5.3554341E-001, 5.6060606E-001, 6.3328158E-001
 6.2537752E-001, 4.9209991E-001, 5.9797980E-001, 6.2028324E-001
 6.5171705E-001, 4.5312530E-001, 6.3535354E-001, 5.9467406E-001
 6.7805661E-001, 4.1807279E-001, 6.7272727E-001, 5.8128178E-001
 7.0439620E-001, 3.6719440E-001, 7.1010101E-001, 5.5081979E-001
 7.3073582E-001, 3.3995674E-001, 7.4747475E-001, 5.3418995E-001
 7.5707547E-001, 3.1526138E-001, 7.8484848E-001, 5.0026069E-001
 7.8341514E-001, 2.9282897E-001, 8.2222222E-001, 4.8349747E-001
 8.0975482E-001, 2.7241512E-001, 8.5959596E-001, 4.5149132E-001
 8.3609453E-001, 2.4345938E-001, 8.9696970E-001, 4.3647960E-001
 8.6243425E-001, 2.2693970E-001, 9.3434343E-001, 4.0822243E-001
 8.8877399E-001, 2.1181046E-001, 9.7171717E-001, 3.9479445E-001
 9.1511374E-001, 1.9793547E-001, 1.0090909E+000, 3.6888673E-001
 9.4145350E-001, 1.7347979E-001, 1.0464646E+000, 3.5617938E-001
 9.6779328E-001, 1.5810511E-001, 1.0838384E+000, 3.3093461E-001
 9.9413306E-001, 1.4829713E-001, 1.1212121E+000, 3.1852501E-001
 1.0204729E+000, 1.3922822E-001, 1.1585859E+000, 2.9479372E-001
 1.0468127E+000, 1.3083454E-001, 1.1959596E+000, 2.8362180E-001
 1.0731525E+000, 1.2305859E-001, 1.2333333E+000, 2.6267504E-001
 1.0994923E+000, 1.1584893E-001, 1.2707071E+000, 2.5284264E-001
 1.1258321E+000, 1.0771649E-001, 1.3080808E+000, 2.3434002E-001
 1.1521720E+000, 1.0152010E-001, 1.3454545E+000, 2.2564745E-001
 1.1785118E+000, 9.5742922E-002, 1.3828283E+000, 2.0933564E-001
 1.2048516E+000, 9.0352977E-002, 1.4202020E+000, 2.0169437E-001
 1.2311915E+000, 8.5321719E-002, 1.4575758E+000, 1.8739957E-001
 1.2575313E+000, 8.0767355E-002, 1.4949495E+000, 1.8073157E-001
 1.2838712E+000, 7.6380270E-002, 1.5323232E+000, 1.6828542E-001
 1.3102111E+000, 7.2261224E-002, 1.5696970E+000, 1.6247801E-001
 1.3365509E+000, 6.8392434E-002, 1.6070707E+000, 1.5163895E-001
 1.3628908E+000, 6.4757903E-002, 1.6444444E+000, 1.4659010E-001
 1.3892307E+000, 6.2198320E-002, 1.6818182E+000, 1.3719268E-001
 1.4155706E+000, 5.9003162E-002, 1.7191919E+000, 1.3282332E-001
 1.4419105E+000, 5.5985197E-002, 1.7565657E+000, 1.2468129E-001
 1.4682504E+000, 5.3130943E-002, 1.7939394E+000, 1.2088254E-001
 1.4945902E+000, 5.0431299E-002, 1.8313131E+000, 1.1376966E-001
NaN,NaN, 1.8686869E+000, 1.1043607E-001
NaN,NaN, 1.9060606E+000, 1.0418239E-001
NaN,NaN, 1.9434343E+000, 1.0125442E-001
NaN,NaN, 1.9808081E+000, 9.5771038E-002
NaN,NaN, 2.0181818E+000, 9.3201862E-002
NaN,NaN, 2.0555556E+000, 8.8375399E-002
NaN,NaN, 2.0929293E+000, 8.6105586E-002
NaN,NaN, 2.1303030E+000, 8.1821147E-002
NaN,NaN, 2.1676768E+000, 7.9796177E-002
NaN,NaN, 2.2050505E+000, 7.5957791E-002
NaN,NaN, 2.2424242E+000, 7.4136485E-002
NaN,NaN, 2.2797980E+000, 7.0671548E-002
NaN,NaN, 2.3171717E+000, 6.9021540E-002
NaN,NaN, 2.3545455E+000, 6.5872448E-002
NaN,NaN, 2.3919192E+000, 6.4366455E-002
NaN,NaN, 2.4292929E+000, 6.1467960E-002
NaN,NaN, 2.4666667E+000, 6.0064284E-002
NaN,NaN, 2.5040404E+000, 5.7323535E-002
NaN,NaN, 2.5414141E+000, 5.5980626E-002
NaN,NaN, 2.5787879E+000, 5.3346334E-002
NaN,NaN, 2.6161616E+000, 5.2055018E-002
NaN,NaN, 2.6535354E+000, 4.9524820E-002
NaN,NaN, 2.6909091E+000, 4.8286595E-002
NaN,NaN, 2.7282828E+000, 4.5863800E-002
NaN,NaN, 2.7656566E+000, 4.4680359E-002
NaN,NaN, 2.8030303E+000, 4.2375073E-002
NaN,NaN, 2.8404040E+000, 4.1256534E-002
