m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.8721813E+000, 0.0000000E+000, 5.9905239E-001
 2.3029688E-001, 3.2240884E+000, 3.7373737E-002, 6.0978811E-001
 2.5663377E-001, 2.7330553E+000, 7.4747475E-002, 6.4623263E-001
 2.8297123E-001, 2.1063612E+000, 1.1212121E-001, 6.9214891E-001
 3.0930913E-001, 1.8404096E+000, 1.4949495E-001, 6.9244647E-001
 3.3564735E-001, 1.6207437E+000, 1.8686869E-001, 6.8891243E-001
 3.6198582E-001, 1.4367178E+000, 2.2424242E-001, 6.9286150E-001
 3.8832450E-001, 1.2807730E+000, 2.6161616E-001, 7.0597648E-001
 4.1466334E-001, 1.0619965E+000, 2.9898990E-001, 7.1121439E-001
 4.4100232E-001, 9.5865324E-001, 3.3636364E-001, 7.1572190E-001
 4.6734141E-001, 8.6840188E-001, 3.7373737E-001, 7.1523897E-001
 4.9368060E-001, 7.8918794E-001, 4.1111111E-001, 7.0821646E-001
 5.2001986E-001, 7.1934748E-001, 4.4848485E-001, 7.0104539E-001
 5.4635920E-001, 6.2009303E-001, 4.8585859E-001, 6.7976192E-001
 5.7269859E-001, 5.6838350E-001, 5.2323232E-001, 6.6698431E-001
 5.9903803E-001, 5.2218889E-001, 5.6060606E-001, 6.4102306E-001
 6.2537752E-001, 4.8080554E-001, 5.9797980E-001, 6.2831529E-001
 6.5171705E-001, 4.4363421E-001, 6.3535354E-001, 6.0272650E-001
 6.7805661E-001, 4.1016246E-001, 6.7272727E-001, 5.8927160E-001
 7.0439620E-001, 3.6167954E-001, 7.1010101E-001, 5.5984068E-001
 7.3073582E-001, 3.3528634E-001, 7.4747475E-001, 5.4438206E-001
 7.5707547E-001, 3.1131974E-001, 7.8484848E-001, 5.1325269E-001
 7.8341514E-001, 2.8951884E-001, 8.2222222E-001, 4.9784600E-001
 8.0975482E-001, 2.6965490E-001, 8.5959596E-001, 4.6740770E-001
 8.3609453E-001, 2.4263882E-001, 8.9696970E-001, 4.5207849E-001
 8.6243425E-001, 2.2633907E-001, 9.3434343E-001, 4.2103807E-001
 8.8877399E-001, 2.1138645E-001, 9.7171717E-001, 4.0561764E-001
 9.1511374E-001, 1.9765347E-001, 1.0090909E+000, 3.7581006E-001
 9.4145350E-001, 1.7340539E-001, 1.0464646E+000, 3.6162226E-001
 9.6779328E-001, 1.5910603E-001, 1.0838384E+000, 3.3496398E-001
 9.9413306E-001, 1.4927386E-001, 1.1212121E+000, 3.2254438E-001
 1.0204729E+000, 1.4017255E-001, 1.1585859E+000, 2.9930954E-001
 1.0468127E+000, 1.3174132E-001, 1.1959596E+000, 2.8836231E-001
 1.0731525E+000, 1.2392489E-001, 1.2333333E+000, 2.6758954E-001
 1.0994923E+000, 1.1667339E-001, 1.2707071E+000, 2.5772441E-001
 1.1258321E+000, 1.0912622E-001, 1.3080808E+000, 2.3898548E-001
 1.1521720E+000, 1.0286969E-001, 1.3454545E+000, 2.3011133E-001
 1.1785118E+000, 9.7034146E-002, 1.3828283E+000, 2.1338152E-001
 1.2048516E+000, 9.1587830E-002, 1.4202020E+000, 2.0552340E-001
 1.2311915E+000, 8.6502149E-002, 1.4575758E+000, 1.9077345E-001
 1.2575313E+000, 8.2315668E-002, 1.4949495E+000, 1.8385867E-001
 1.2838712E+000, 7.7888069E-002, 1.5323232E+000, 1.7089779E-001
 1.3102111E+000, 7.3729758E-002, 1.5696970E+000, 1.6483596E-001
 1.3365509E+000, 6.9822451E-002, 1.6070707E+000, 1.5352816E-001
 1.3628908E+000, 6.6149643E-002, 1.6444444E+000, 1.4827281E-001
 1.3892307E+000, 6.3824726E-002, 1.6818182E+000, 1.3851195E-001
 1.4155706E+000, 6.0609661E-002, 1.7191919E+000, 1.3397969E-001
 1.4419105E+000, 5.7571067E-002, 1.7565657E+000, 1.2553884E-001
 1.4682504E+000, 5.4694953E-002, 1.7939394E+000, 1.2160334E-001
 1.4945902E+000, 5.1971763E-002, 1.8313131E+000, 1.1425327E-001
NaN,NaN, 1.8686869E+000, 1.1082529E-001
NaN,NaN, 1.9060606E+000, 1.0442829E-001
NaN,NaN, 1.9434343E+000, 1.0144137E-001
NaN,NaN, 1.9808081E+000, 9.5838432E-002
NaN,NaN, 2.0181818E+000, 9.3204846E-002
NaN,NaN, 2.0555556E+000, 8.8246249E-002
NaN,NaN, 2.0929293E+000, 8.5914378E-002
NaN,NaN, 2.1303030E+000, 8.1529943E-002
NaN,NaN, 2.1676768E+000, 7.9468998E-002
NaN,NaN, 2.2050505E+000, 7.5582662E-002
NaN,NaN, 2.2424242E+000, 7.3744833E-002
NaN,NaN, 2.2797980E+000, 7.0252235E-002
NaN,NaN, 2.3171717E+000, 6.8589228E-002
NaN,NaN, 2.3545455E+000, 6.5417462E-002
NaN,NaN, 2.3919192E+000, 6.3903519E-002
NaN,NaN, 2.4292929E+000, 6.1003901E-002
NaN,NaN, 2.4666667E+000, 5.9613706E-002
NaN,NaN, 2.5040404E+000, 5.6939095E-002
NaN,NaN, 2.5414141E+000, 5.5647063E-002
NaN,NaN, 2.5787879E+000, 5.3132862E-002
NaN,NaN, 2.6161616E+000, 5.1904813E-002
NaN,NaN, 2.6535354E+000, 4.9493590E-002
NaN,NaN, 2.6909091E+000, 4.8308919E-002
NaN,NaN, 2.7282828E+000, 4.5986808E-002
NaN,NaN, 2.7656566E+000, 4.4852879E-002
NaN,NaN, 2.8030303E+000, 4.2646874E-002
NaN,NaN, 2.8404040E+000, 4.1578378E-002
NaN,NaN, 2.8777778E+000, 3.9515216E-002
NaN,NaN, 2.9151515E+000, 3.8523570E-002
NaN,NaN, 2.9525253E+000, 3.6627293E-002
NaN,NaN, 2.9898990E+000, 3.5725077E-002
NaN,NaN, 3.0272727E+000, 3.4016469E-002
NaN,NaN, 3.0646465E+000, 3.3211087E-002
NaN,NaN, 3.1020202E+000, 3.1700202E-002
NaN,NaN, 3.1393939E+000, 3.0996599E-002
NaN,NaN, 3.1767677E+000, 2.9696654E-002
NaN,NaN, 3.2141414E+000, 2.9097951E-002
NaN,NaN, 3.2515152E+000, 2.7998647E-002
NaN,NaN, 3.2888889E+000, 2.7496069E-002
NaN,NaN, 3.3262626E+000, 2.6578323E-002
NaN,NaN, 3.3636364E+000, 2.6161149E-002
NaN,NaN, 3.4010101E+000, 2.5407658E-002
NaN,NaN, 3.4383838E+000, 2.5066784E-002
NaN,NaN, 3.4757576E+000, 2.4442524E-002
NaN,NaN, 3.5131313E+000, 2.4154433E-002
NaN,NaN, 3.5505051E+000, 2.3619563E-002
NaN,NaN, 3.5878788E+000, 2.3370883E-002
NaN,NaN, 3.6252525E+000, 2.2904054E-002
NaN,NaN, 3.6626263E+000, 2.2679583E-002
NaN,NaN, 3.7000000E+000, 2.2221843E-002
