m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.1254162E+000, 0.0000000E+000, 6.2196302E-001
 2.3029688E-001, 3.4441098E+000, 3.7373737E-002, 6.3417574E-001
 2.5663377E-001, 2.9194820E+000, 7.4747475E-002, 6.6833527E-001
 2.8297123E-001, 2.2692518E+000, 1.1212121E-001, 7.1956136E-001
 3.0930913E-001, 1.9734277E+000, 1.4949495E-001, 7.2367215E-001
 3.3564735E-001, 1.7283646E+000, 1.8686869E-001, 7.1744957E-001
 3.6198582E-001, 1.5229107E+000, 2.2424242E-001, 7.1590354E-001
 3.8832450E-001, 1.3489654E+000, 2.6161616E-001, 7.1723078E-001
 4.1466334E-001, 1.1043061E+000, 2.9898990E-001, 7.1796720E-001
 4.4100232E-001, 9.9103739E-001, 3.3636364E-001, 7.1693509E-001
 4.6734141E-001, 8.9250153E-001, 3.7373737E-001, 7.1375527E-001
 4.9368060E-001, 8.0638514E-001, 4.1111111E-001, 7.0114346E-001
 5.2001986E-001, 7.3080513E-001, 4.4848485E-001, 6.9272500E-001
 5.4635920E-001, 6.2495950E-001, 4.8585859E-001, 6.7126961E-001
 5.7269859E-001, 5.7027112E-001, 5.2323232E-001, 6.5791285E-001
 5.9903803E-001, 5.2161470E-001, 5.6060606E-001, 6.2799177E-001
 6.2537752E-001, 4.7820884E-001, 5.9797980E-001, 6.1276054E-001
 6.5171705E-001, 4.3939019E-001, 6.3535354E-001, 5.8291481E-001
 6.7805661E-001, 4.0459276E-001, 6.7272727E-001, 5.6729145E-001
 7.0439620E-001, 3.5647766E-001, 7.1010101E-001, 5.3401228E-001
 7.3073582E-001, 3.2943108E-001, 7.4747475E-001, 5.1712650E-001
 7.5707547E-001, 3.0498197E-001, 7.8484848E-001, 4.8454542E-001
 7.8341514E-001, 2.8284449E-001, 8.2222222E-001, 4.6905141E-001
 8.0975482E-001, 2.6276815E-001, 8.5959596E-001, 4.3913715E-001
 8.3609453E-001, 2.3679098E-001, 8.9696970E-001, 4.2463996E-001
 8.6243425E-001, 2.2047548E-001, 9.3434343E-001, 3.9642833E-001
 8.8877399E-001, 2.0557055E-001, 9.7171717E-001, 3.8264884E-001
 9.1511374E-001, 1.9193695E-001, 1.0090909E+000, 3.5599855E-001
 9.4145350E-001, 1.6800335E-001, 1.0464646E+000, 3.4321397E-001
 9.6779328E-001, 1.5458749E-001, 1.0838384E+000, 3.1871717E-001
 9.9413306E-001, 1.4491446E-001, 1.1212121E+000, 3.0698988E-001
 1.0204729E+000, 1.3598396E-001, 1.1585859E+000, 2.8462572E-001
 1.0468127E+000, 1.2773131E-001, 1.1959596E+000, 2.7400693E-001
 1.0731525E+000, 1.2009810E-001, 1.2333333E+000, 2.5389234E-001
 1.0994923E+000, 1.1303195E-001, 1.2707071E+000, 2.4439780E-001
 1.1258321E+000, 1.0590837E-001, 1.3080808E+000, 2.2653309E-001
 1.1521720E+000, 9.9773551E-002, 1.3454545E+000, 2.1815144E-001
 1.1785118E+000, 9.4058516E-002, 1.3828283E+000, 2.0247043E-001
 1.2048516E+000, 8.8731074E-002, 1.4202020E+000, 1.9516376E-001
 1.2311915E+000, 8.3762358E-002, 1.4575758E+000, 1.8156255E-001
 1.2575313E+000, 7.9704941E-002, 1.4949495E+000, 1.7523019E-001
 1.2838712E+000, 7.5341805E-002, 1.5323232E+000, 1.6340635E-001
 1.3102111E+000, 7.1247454E-002, 1.5696970E+000, 1.5788653E-001
 1.3365509E+000, 6.7403932E-002, 1.6070707E+000, 1.4756582E-001
 1.3628908E+000, 6.3795005E-002, 1.6444444E+000, 1.4274027E-001
 1.3892307E+000, 6.1458746E-002, 1.6818182E+000, 1.3370245E-001
 1.4155706E+000, 5.8274965E-002, 1.7191919E+000, 1.2946944E-001
 1.4419105E+000, 5.5269163E-002, 1.7565657E+000, 1.2153451E-001
 1.4682504E+000, 5.2427628E-002, 1.7939394E+000, 1.1782096E-001
 1.4945902E+000, 4.9741073E-002, 1.8313131E+000, 1.1087610E-001
NaN,NaN, 1.8686869E+000, 1.0763029E-001
NaN,NaN, 1.9060606E+000, 1.0153942E-001
NaN,NaN, 1.9434343E+000, 9.8674670E-002
NaN,NaN, 1.9808081E+000, 9.3274029E-002
NaN,NaN, 2.0181818E+000, 9.0731743E-002
NaN,NaN, 2.0555556E+000, 8.5952147E-002
NaN,NaN, 2.0929293E+000, 8.3708935E-002
NaN,NaN, 2.1303030E+000, 7.9497773E-002
NaN,NaN, 2.1676768E+000, 7.7519096E-002
NaN,NaN, 2.2050505E+000, 7.3782997E-002
NaN,NaN, 2.2424242E+000, 7.2013716E-002
NaN,NaN, 2.2797980E+000, 6.8646318E-002
NaN,NaN, 2.3171717E+000, 6.7039841E-002
NaN,NaN, 2.3545455E+000, 6.3965739E-002
NaN,NaN, 2.3919192E+000, 6.2492900E-002
NaN,NaN, 2.4292929E+000, 5.9659948E-002
NaN,NaN, 2.4666667E+000, 5.8291928E-002
NaN,NaN, 2.5040404E+000, 5.5631288E-002
NaN,NaN, 2.5414141E+000, 5.4331559E-002
NaN,NaN, 2.5787879E+000, 5.1784892E-002
NaN,NaN, 2.6161616E+000, 5.0536165E-002
NaN,NaN, 2.6535354E+000, 4.8083184E-002
NaN,NaN, 2.6909091E+000, 4.6878487E-002
NaN,NaN, 2.7282828E+000, 4.4515431E-002
NaN,NaN, 2.7656566E+000, 4.3360246E-002
NaN,NaN, 2.8030303E+000, 4.1113425E-002
NaN,NaN, 2.8404040E+000, 4.0024531E-002
NaN,NaN, 2.8777778E+000, 3.7921507E-002
NaN,NaN, 2.9151515E+000, 3.6910906E-002
NaN,NaN, 2.9525253E+000, 3.4983569E-002
NaN,NaN, 2.9898990E+000, 3.4070956E-002
NaN,NaN, 3.0272727E+000, 3.2354663E-002
NaN,NaN, 3.0646465E+000, 3.1551963E-002
NaN,NaN, 3.1020202E+000, 3.0060426E-002
NaN,NaN, 3.1393939E+000, 2.9371780E-002
NaN,NaN, 3.1767677E+000, 2.8104745E-002
NaN,NaN, 3.2141414E+000, 2.7524805E-002
NaN,NaN, 3.2515152E+000, 2.6470385E-002
NaN,NaN, 3.2888889E+000, 2.5995111E-002
NaN,NaN, 3.3262626E+000, 2.5143971E-002
NaN,NaN, 3.3636364E+000, 2.4763612E-002
NaN,NaN, 3.4010101E+000, 2.4080316E-002
NaN,NaN, 3.4383838E+000, 2.3772751E-002
NaN,NaN, 3.4757576E+000, 2.3214327E-002
NaN,NaN, 3.5131313E+000, 2.2959040E-002
NaN,NaN, 3.5505051E+000, 2.2487767E-002
NaN,NaN, 3.5878788E+000, 2.2268434E-002
NaN,NaN, 3.6252525E+000, 2.1853111E-002
NaN,NaN, 3.6626263E+000, 2.1651651E-002
NaN,NaN, 3.7000000E+000, 2.1237200E-002
