m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.0142686E+000, 0.0000000E+000, 5.9947375E-001
 2.3029688E-001, 3.3523650E+000, 3.7373737E-002, 6.1116184E-001
 2.5663377E-001, 2.8459703E+000, 7.4747475E-002, 6.4796205E-001
 2.8297123E-001, 2.2058590E+000, 1.1212121E-001, 6.9685864E-001
 3.0930913E-001, 1.9260511E+000, 1.4949495E-001, 6.9922428E-001
 3.3564735E-001, 1.6941250E+000, 1.8686869E-001, 6.9701369E-001
 3.6198582E-001, 1.4994301E+000, 2.2424242E-001, 6.9988034E-001
 3.8832450E-001, 1.3343124E+000, 2.6161616E-001, 7.0876601E-001
 4.1466334E-001, 1.0990313E+000, 2.9898990E-001, 7.1158809E-001
 4.4100232E-001, 9.9172883E-001, 3.3636364E-001, 7.1223524E-001
 4.6734141E-001, 8.9807374E-001, 3.7373737E-001, 7.1045262E-001
 4.9368060E-001, 8.1591402E-001, 4.1111111E-001, 7.0427071E-001
 5.2001986E-001, 7.4350518E-001, 4.4848485E-001, 6.9947318E-001
 5.4635920E-001, 6.3874342E-001, 4.8585859E-001, 6.8362967E-001
 5.7269859E-001, 5.8580325E-001, 5.2323232E-001, 6.7295952E-001
 5.9903803E-001, 5.3849236E-001, 5.6060606E-001, 6.4756050E-001
 6.2537752E-001, 4.9609456E-001, 5.9797980E-001, 6.3401259E-001
 6.5171705E-001, 4.5799945E-001, 6.3535354E-001, 6.0660955E-001
 6.7805661E-001, 4.2368443E-001, 6.7272727E-001, 5.9219247E-001
 7.0439620E-001, 3.7180643E-001, 7.1010101E-001, 5.6181119E-001
 7.3073582E-001, 3.4494698E-001, 7.4747475E-001, 5.4611180E-001
 7.5707547E-001, 3.2057001E-001, 7.8484848E-001, 5.1472377E-001
 7.8341514E-001, 2.9840673E-001, 8.2222222E-001, 4.9932501E-001
 8.0975482E-001, 2.7822115E-001, 8.5959596E-001, 4.6889738E-001
 8.3609453E-001, 2.4832680E-001, 8.9696970E-001, 4.5378459E-001
 8.6243425E-001, 2.3183820E-001, 9.3434343E-001, 4.2420600E-001
 8.8877399E-001, 2.1672839E-001, 9.7171717E-001, 4.0998857E-001
 9.1511374E-001, 2.0286448E-001, 1.0090909E+000, 3.8264113E-001
 9.4145350E-001, 1.7841503E-001, 1.0464646E+000, 3.6936527E-001
 9.6779328E-001, 1.6221272E-001, 1.0838384E+000, 3.4356693E-001
 9.9413306E-001, 1.5229758E-001, 1.1212121E+000, 3.3103618E-001
 1.0204729E+000, 1.4312741E-001, 1.1585859E+000, 3.0673035E-001
 1.0468127E+000, 1.3463900E-001, 1.1959596E+000, 2.9505374E-001
 1.0731525E+000, 1.2677515E-001, 1.2333333E+000, 2.7293406E-001
 1.0994923E+000, 1.1948447E-001, 1.2707071E+000, 2.6254494E-001
 1.1258321E+000, 1.1085451E-001, 1.3080808E+000, 2.4311660E-001
 1.1521720E+000, 1.0451948E-001, 1.3454545E+000, 2.3405160E-001
 1.1785118E+000, 9.8614279E-002, 1.3828283E+000, 2.1713462E-001
 1.2048516E+000, 9.3106679E-002, 1.4202020E+000, 2.0924317E-001
 1.2311915E+000, 8.7967721E-002, 1.4575758E+000, 1.9449991E-001
 1.2575313E+000, 8.3299727E-002, 1.4949495E+000, 1.8762091E-001
 1.2838712E+000, 7.8773759E-002, 1.5323232E+000, 1.7478487E-001
 1.3102111E+000, 7.4525770E-002, 1.5696970E+000, 1.6879516E-001
 1.3365509E+000, 7.0537481E-002, 1.6070707E+000, 1.5758067E-001
 1.3628908E+000, 6.6792358E-002, 1.6444444E+000, 1.5232621E-001
 1.3892307E+000, 6.4346185E-002, 1.6818182E+000, 1.4248355E-001
 1.4155706E+000, 6.1023508E-002, 1.7191919E+000, 1.3788619E-001
 1.4419105E+000, 5.7885467E-002, 1.7565657E+000, 1.2930792E-001
 1.4682504E+000, 5.4918231E-002, 1.7939394E+000, 1.2530827E-001
 1.4945902E+000, 5.2112367E-002, 1.8313131E+000, 1.1784248E-001
NaN,NaN, 1.8686869E+000, 1.1436258E-001
NaN,NaN, 1.9060606E+000, 1.0786741E-001
NaN,NaN, 1.9434343E+000, 1.0483242E-001
NaN,NaN, 1.9808081E+000, 9.9142054E-002
NaN,NaN, 2.0181818E+000, 9.6471712E-002
NaN,NaN, 2.0555556E+000, 9.1447026E-002
NaN,NaN, 2.0929293E+000, 8.9082243E-002
NaN,NaN, 2.1303030E+000, 8.4628874E-002
NaN,NaN, 2.1676768E+000, 8.2532295E-002
NaN,NaN, 2.2050505E+000, 7.8577502E-002
NaN,NaN, 2.2424242E+000, 7.6708935E-002
