m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.4657363E+000, 0.0000000E+000, 6.7456635E-001
 2.3029688E-001, 3.6287128E+000, 3.7373737E-002, 6.8250243E-001
 2.5663377E-001, 3.0048598E+000, 7.4747475E-002, 7.3899473E-001
 2.8297123E-001, 2.2358098E+000, 1.1212121E-001, 7.9804069E-001
 3.0930913E-001, 1.9173088E+000, 1.4949495E-001, 7.8577903E-001
 3.3564735E-001, 1.6594077E+000, 1.8686869E-001, 7.5733370E-001
 3.6198582E-001, 1.4476201E+000, 2.2424242E-001, 7.5432510E-001
 3.8832450E-001, 1.2716132E+000, 2.6161616E-001, 7.5517265E-001
 4.1466334E-001, 1.0299591E+000, 2.9898990E-001, 7.5210545E-001
 4.4100232E-001, 9.1929769E-001, 3.3636364E-001, 7.3829900E-001
 4.6734141E-001, 8.2416765E-001, 3.7373737E-001, 7.2998786E-001
 4.9368060E-001, 7.4187395E-001, 4.1111111E-001, 7.1241612E-001
 5.2001986E-001, 6.7027861E-001, 4.4848485E-001, 7.0261747E-001
 5.4635920E-001, 5.6934765E-001, 4.8585859E-001, 6.7948998E-001
 5.7269859E-001, 5.1819062E-001, 5.2323232E-001, 6.6648065E-001
 5.9903803E-001, 4.7293456E-001, 5.6060606E-001, 6.3830754E-001
 6.2537752E-001, 4.3276388E-001, 5.9797980E-001, 6.2302005E-001
 6.5171705E-001, 3.9699639E-001, 6.3535354E-001, 5.9027495E-001
 6.7805661E-001, 3.6505799E-001, 6.7272727E-001, 5.7309808E-001
 7.0439620E-001, 3.1908216E-001, 7.1010101E-001, 5.3765243E-001
 7.3073582E-001, 2.9439116E-001, 7.4747475E-001, 5.1979363E-001
 7.5707547E-001, 2.7213689E-001, 7.8484848E-001, 4.8506753E-001
 7.8341514E-001, 2.5204049E-001, 8.2222222E-001, 4.6848343E-001
 8.0975482E-001, 2.3385968E-001, 8.5959596E-001, 4.3701503E-001
 8.3609453E-001, 2.0932370E-001, 8.9696970E-001, 4.2206515E-001
 8.6243425E-001, 1.9460802E-001, 9.3434343E-001, 3.9351169E-001
 8.8877399E-001, 1.8119409E-001, 9.7171717E-001, 3.7980792E-001
 9.1511374E-001, 1.6895063E-001, 1.0090909E+000, 3.5341655E-001
 9.4145350E-001, 1.4752426E-001, 1.0464646E+000, 3.4077826E-001
 9.6779328E-001, 1.3530820E-001, 1.0838384E+000, 3.1658944E-001
 9.9413306E-001, 1.2670059E-001, 1.1212121E+000, 3.0498132E-001
