m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.0496129E+000, 0.0000000E+000, 6.2384866E-001
 2.3029688E-001, 3.2900347E+000, 3.7373737E-002, 6.2916583E-001
 2.5663377E-001, 2.7220409E+000, 7.4747475E-002, 6.7795242E-001
 2.8297123E-001, 2.0045208E+000, 1.1212121E-001, 7.2871874E-001
 3.0930913E-001, 1.7173252E+000, 1.4949495E-001, 7.1598658E-001
 3.3564735E-001, 1.4849593E+000, 1.8686869E-001, 6.8628650E-001
 3.6198582E-001, 1.2944098E+000, 2.2424242E-001, 6.8277768E-001
 3.8832450E-001, 1.1363182E+000, 2.6161616E-001, 6.8669532E-001
 4.1466334E-001, 9.1902113E-001, 2.9898990E-001, 6.8694030E-001
 4.4100232E-001, 8.1946863E-001, 3.3636364E-001, 6.7703515E-001
 4.6734141E-001, 7.3412600E-001, 3.7373737E-001, 6.6757253E-001
 4.9368060E-001, 6.6049852E-001, 4.1111111E-001, 6.4407291E-001
 5.2001986E-001, 5.9660891E-001, 4.4848485E-001, 6.3158063E-001
 5.4635920E-001, 5.0664031E-001, 4.8585859E-001, 6.0743413E-001
 5.7269859E-001, 4.6103703E-001, 5.2323232E-001, 5.9574267E-001
 5.9903803E-001, 4.2077338E-001, 5.6060606E-001, 5.7110071E-001
 6.2537752E-001, 3.8509517E-001, 5.9797980E-001, 5.5786415E-001
 6.5171705E-001, 3.5337403E-001, 6.3535354E-001, 5.3019891E-001
 6.7805661E-001, 3.2508314E-001, 6.7272727E-001, 5.1590779E-001
 7.0439620E-001, 2.8452068E-001, 7.1010101E-001, 4.8649375E-001
 7.3073582E-001, 2.6260683E-001, 7.4747475E-001, 4.7146533E-001
 7.5707547E-001, 2.4285934E-001, 7.8484848E-001, 4.4115655E-001
 7.8341514E-001, 2.2502642E-001, 8.2222222E-001, 4.2630135E-001
 8.0975482E-001, 2.0889025E-001, 8.5959596E-001, 3.9820761E-001
 8.3609453E-001, 1.8720079E-001, 8.9696970E-001, 3.8481587E-001
 8.6243425E-001, 1.7410668E-001, 9.3434343E-001, 3.5836798E-001
 8.8877399E-001, 1.6215894E-001, 9.7171717E-001, 3.4523828E-001
 9.1511374E-001, 1.5124199E-001, 1.0090909E+000, 3.1982078E-001
 9.4145350E-001, 1.3210545E-001, 1.0464646E+000, 3.0780100E-001
 9.6779328E-001, 1.2108989E-001, 1.0838384E+000, 2.8539885E-001
 9.9413306E-001, 1.1338565E-001, 1.1212121E+000, 2.7503706E-001
 1.0204729E+000, 1.0627810E-001, 1.1585859E+000, 2.5582215E-001
 1.0468127E+000, 9.9715410E-002, 1.1959596E+000, 2.4682749E-001
 1.0731525E+000, 9.3650787E-002, 1.2333333E+000, 2.2971304E-001
 1.0994923E+000, 8.8042300E-002, 1.2707071E+000, 2.2152546E-001
 1.1258321E+000, 8.2424872E-002, 1.3080808E+000, 2.0589558E-001
 1.1521720E+000, 7.7581098E-002, 1.3454545E+000, 1.9849596E-001
 1.1785118E+000, 7.3071758E-002, 1.3828283E+000, 1.8463201E-001
 1.2048516E+000, 6.8871229E-002, 1.4202020E+000, 1.7818177E-001
 1.2311915E+000, 6.4956667E-002, 1.4575758E+000, 1.6621891E-001
 1.2575313E+000, 6.1933148E-002, 1.4949495E+000, 1.6068355E-001
 1.2838712E+000, 5.8514286E-002, 1.5323232E+000, 1.5041211E-001
 1.3102111E+000, 5.5306652E-002, 1.5696970E+000, 1.4563080E-001
 1.3365509E+000, 5.2296217E-002, 1.6070707E+000, 1.3669314E-001
 1.3628908E+000, 4.9470448E-002, 1.6444444E+000, 1.3251793E-001
 1.3892307E+000, 4.7855492E-002, 1.6818182E+000, 1.2471309E-001
 1.4155706E+000, 4.5374232E-002, 1.7191919E+000, 1.2106130E-001
 1.4419105E+000, 4.3031050E-002, 1.7565657E+000, 1.1420367E-001
 1.4682504E+000, 4.0814774E-002, 1.7939394E+000, 1.1098092E-001
 1.4945902E+000, 3.8718353E-002, 1.8313131E+000, 1.0491228E-001
NaN,NaN, 1.8686869E+000, 1.0205599E-001
NaN,NaN, 1.9060606E+000, 9.6688587E-002
NaN,NaN, 1.9434343E+000, 9.4174445E-002
NaN,NaN, 1.9808081E+000, 8.9465621E-002
NaN,NaN, 2.0181818E+000, 8.7258447E-002
NaN,NaN, 2.0555556E+000, 8.3108673E-002
NaN,NaN, 2.0929293E+000, 8.1155791E-002
NaN,NaN, 2.1303030E+000, 7.7469855E-002
NaN,NaN, 2.1676768E+000, 7.5726398E-002
NaN,NaN, 2.2050505E+000, 7.2411518E-002
NaN,NaN, 2.2424242E+000, 7.0828198E-002
NaN,NaN, 2.2797980E+000, 6.7777968E-002
NaN,NaN, 2.3171717E+000, 6.6298636E-002
NaN,NaN, 2.3545455E+000, 6.3411732E-002
NaN,NaN, 2.3919192E+000, 6.2001211E-002
NaN,NaN, 2.4292929E+000, 5.9240241E-002
NaN,NaN, 2.4666667E+000, 5.7886080E-002
NaN,NaN, 2.5040404E+000, 5.5221132E-002
NaN,NaN, 2.5414141E+000, 5.3909356E-002
NaN,NaN, 2.5787879E+000, 5.1328680E-002
NaN,NaN, 2.6161616E+000, 5.0061907E-002
NaN,NaN, 2.6535354E+000, 4.7584525E-002
NaN,NaN, 2.6909091E+000, 4.6376608E-002
NaN,NaN, 2.7282828E+000, 4.4025086E-002
NaN,NaN, 2.7656566E+000, 4.2883274E-002
NaN,NaN, 2.8030303E+000, 4.0676907E-002
NaN,NaN, 2.8404040E+000, 3.9616671E-002
NaN,NaN, 2.8777778E+000, 3.7593674E-002
