m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.2149417E+000, 0.0000000E+000, 6.3062770E-001
 2.3029688E-001, 3.4032896E+000, 3.7373737E-002, 6.3687968E-001
 2.5663377E-001, 2.8016391E+000, 7.4747475E-002, 6.8823038E-001
 2.8297123E-001, 2.0404009E+000, 1.1212121E-001, 7.3949373E-001
 3.0930913E-001, 1.7425387E+000, 1.4949495E-001, 7.2573513E-001
 3.3564735E-001, 1.5022780E+000, 1.8686869E-001, 6.9513678E-001
 3.6198582E-001, 1.3058041E+000, 2.2424242E-001, 6.9087271E-001
 3.8832450E-001, 1.1432400E+000, 2.6161616E-001, 6.9086258E-001
 4.1466334E-001, 9.2195927E-001, 2.9898990E-001, 6.8828597E-001
 4.4100232E-001, 8.2038944E-001, 3.3636364E-001, 6.7386515E-001
 4.6734141E-001, 7.3352228E-001, 3.7373737E-001, 6.6380008E-001
 4.9368060E-001, 6.5875746E-001, 4.1111111E-001, 6.4285780E-001
 5.2001986E-001, 5.9403529E-001, 4.4848485E-001, 6.3234478E-001
 5.4635920E-001, 5.0443288E-001, 4.8585859E-001, 6.0983617E-001
 5.7269859E-001, 4.5837242E-001, 5.2323232E-001, 5.9745260E-001
 5.9903803E-001, 4.1777290E-001, 5.6060606E-001, 5.6997431E-001
 6.2537752E-001, 3.8185658E-001, 5.9797980E-001, 5.5530239E-001
 6.5171705E-001, 3.4997552E-001, 6.3535354E-001, 5.2537480E-001
 6.7805661E-001, 3.2158686E-001, 6.7272727E-001, 5.1032350E-001
 7.0439620E-001, 2.8184270E-001, 7.1010101E-001, 4.8051684E-001
 7.3073582E-001, 2.5986086E-001, 7.4747475E-001, 4.6573027E-001
 7.5707547E-001, 2.4008194E-001, 7.8484848E-001, 4.3610650E-001
 7.8341514E-001, 2.2224820E-001, 8.2222222E-001, 4.2140999E-001
 8.0975482E-001, 2.0613645E-001, 8.5959596E-001, 3.9289698E-001
 8.3609453E-001, 1.8520154E-001, 8.9696970E-001, 3.7925826E-001
 8.6243425E-001, 1.7213973E-001, 9.3434343E-001, 3.5338430E-001
 8.8877399E-001, 1.6023857E-001, 9.7171717E-001, 3.4111861E-001
 9.1511374E-001, 1.4937892E-001, 1.0090909E+000, 3.1776362E-001
 9.4145350E-001, 1.3037717E-001, 1.0464646E+000, 3.0659326E-001
 9.6779328E-001, 1.1986572E-001, 1.0838384E+000, 2.8514159E-001
 9.9413306E-001, 1.1222136E-001, 1.1212121E+000, 2.7483018E-001
