m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.3948332E+000, 0.0000000E+000, 6.6766308E-001
 2.3029688E-001, 3.5692541E+000, 3.7373737E-002, 6.7485184E-001
 2.5663377E-001, 2.9564412E+000, 7.4747475E-002, 7.2790817E-001
 2.8297123E-001, 2.2025896E+000, 1.1212121E-001, 7.8176960E-001
 3.0930913E-001, 1.8911086E+000, 1.4949495E-001, 7.6876566E-001
 3.3564735E-001, 1.6389934E+000, 1.8686869E-001, 7.3952030E-001
 3.6198582E-001, 1.4319926E+000, 2.2424242E-001, 7.3671892E-001
 3.8832450E-001, 1.2599534E+000, 2.6161616E-001, 7.4296892E-001
 4.1466334E-001, 1.0235966E+000, 2.9898990E-001, 7.4507382E-001
 4.4100232E-001, 9.1500879E-001, 3.3636364E-001, 7.3959724E-001
 4.6734141E-001, 8.2165536E-001, 3.7373737E-001, 7.3211181E-001
 4.9368060E-001, 7.4089074E-001, 4.1111111E-001, 7.1132022E-001
 5.2001986E-001, 6.7061597E-001, 4.4848485E-001, 6.9909048E-001
 5.4635920E-001, 5.7128259E-001, 4.8585859E-001, 6.7277266E-001
 5.7269859E-001, 5.2092701E-001, 5.2323232E-001, 6.5938315E-001
 5.9903803E-001, 4.7635262E-001, 5.6060606E-001, 6.3236818E-001
 6.2537752E-001, 4.3675430E-001, 5.9797980E-001, 6.1850142E-001
 6.5171705E-001, 4.0145850E-001, 6.3535354E-001, 5.8899646E-001
 6.7805661E-001, 3.6989892E-001, 6.7272727E-001, 5.7320613E-001
 7.0439620E-001, 3.2380110E-001, 7.1010101E-001, 5.4039842E-001
 7.3073582E-001, 2.9926740E-001, 7.4747475E-001, 5.2386265E-001
 7.5707547E-001, 2.7711599E-001, 7.8484848E-001, 4.9137255E-001
 7.8341514E-001, 2.5707361E-001, 8.2222222E-001, 4.7556204E-001
 8.0975482E-001, 2.3890336E-001, 8.5959596E-001, 4.4448544E-001
 8.3609453E-001, 2.1367352E-001, 8.9696970E-001, 4.2922694E-001
 8.6243425E-001, 1.9890008E-001, 9.3434343E-001, 3.9966533E-001
 8.8877399E-001, 1.8540628E-001, 9.7171717E-001, 3.8538012E-001
 9.1511374E-001, 1.7306386E-001, 1.0090909E+000, 3.5782279E-001
 9.4145350E-001, 1.5139363E-001, 1.0464646E+000, 3.4467318E-001
 9.6779328E-001, 1.3838758E-001, 1.0838384E+000, 3.1975422E-001
 9.9413306E-001, 1.2965516E-001, 1.1212121E+000, 3.0796973E-001
 1.0204729E+000, 1.2159395E-001, 1.1585859E+000, 2.8568290E-001
 1.0468127E+000, 1.1414545E-001, 1.1959596E+000, 2.7515759E-001
 1.0731525E+000, 1.0725690E-001, 1.2333333E+000, 2.5530970E-001
 1.0994923E+000, 1.0088109E-001, 1.2707071E+000, 2.4597757E-001
 1.1258321E+000, 9.4177681E-002, 1.3080808E+000, 2.2844084E-001
 1.1521720E+000, 8.8668060E-002, 1.3454545E+000, 2.2020309E-001
 1.1785118E+000, 8.3536671E-002, 1.3828283E+000, 2.0474434E-001
 1.2048516E+000, 7.8754597E-002, 1.4202020E+000, 1.9751379E-001
 1.2311915E+000, 7.4296058E-002, 1.4575758E+000, 1.8401060E-001
 1.2575313E+000, 7.0643725E-002, 1.4949495E+000, 1.7771275E-001
 1.2838712E+000, 6.6746166E-002, 1.5323232E+000, 1.6595418E-001
 1.3102111E+000, 6.3089206E-002, 1.5696970E+000, 1.6046757E-001
 1.3365509E+000, 5.9656913E-002, 1.6070707E+000, 1.5020352E-001
 1.3628908E+000, 5.6435014E-002, 1.6444444E+000, 1.4540056E-001
 1.3892307E+000, 5.4442118E-002, 1.6818182E+000, 1.3641557E-001
 1.4155706E+000, 5.1609912E-002, 1.7191919E+000, 1.3222224E-001
 1.4419105E+000, 4.8935884E-002, 1.7565657E+000, 1.2440129E-001
 1.4682504E+000, 4.6407560E-002, 1.7939394E+000, 1.2075420E-001
 1.4945902E+000, 4.4016892E-002, 1.8313131E+000, 1.1393167E-001
NaN,NaN, 1.8686869E+000, 1.1073881E-001
NaN,NaN, 1.9060606E+000, 1.0475734E-001
NaN,NaN, 1.9434343E+000, 1.0195826E-001
NaN,NaN, 1.9808081E+000, 9.6712147E-002
NaN,NaN, 2.0181818E+000, 9.4249902E-002
NaN,NaN, 2.0555556E+000, 8.9606455E-002
NaN,NaN, 2.0929293E+000, 8.7410579E-002
NaN,NaN, 2.1303030E+000, 8.3241503E-002
NaN,NaN, 2.1676768E+000, 8.1258638E-002
NaN,NaN, 2.2050505E+000, 7.7479075E-002
NaN,NaN, 2.2424242E+000, 7.5677012E-002
NaN,NaN, 2.2797980E+000, 7.2229958E-002
NaN,NaN, 2.3171717E+000, 7.0577529E-002
NaN,NaN, 2.3545455E+000, 6.7393300E-002
