m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.0727111E+000, 0.0000000E+000, 6.3252488E-001
 2.3029688E-001, 3.3042756E+000, 3.7373737E-002, 6.3859780E-001
 2.5663377E-001, 2.7307096E+000, 7.4747475E-002, 6.8908301E-001
 2.8297123E-001, 2.0042620E+000, 1.1212121E-001, 7.4001736E-001
 3.0930913E-001, 1.7165916E+000, 1.4949495E-001, 7.2626312E-001
 3.3564735E-001, 1.4838819E+000, 1.8686869E-001, 6.9405623E-001
 3.6198582E-001, 1.2930692E+000, 2.2424242E-001, 6.8915827E-001
 3.8832450E-001, 1.1347780E+000, 2.6161616E-001, 6.9019323E-001
 4.1466334E-001, 9.1935950E-001, 2.9898990E-001, 6.8925016E-001
 4.4100232E-001, 8.1926103E-001, 3.3636364E-001, 6.7917408E-001
 4.6734141E-001, 7.3347418E-001, 3.7373737E-001, 6.7109152E-001
 4.9368060E-001, 6.5950515E-001, 4.1111111E-001, 6.5194700E-001
 5.2001986E-001, 5.9537041E-001, 4.4848485E-001, 6.4121911E-001
 5.4635920E-001, 5.0600694E-001, 4.8585859E-001, 6.1665328E-001
 5.7269859E-001, 4.6018018E-001, 5.2323232E-001, 6.0285577E-001
 5.9903803E-001, 4.1975237E-001, 5.6060606E-001, 5.7343010E-001
 6.2537752E-001, 3.8395780E-001, 5.9797980E-001, 5.5807658E-001
 6.5171705E-001, 3.5215735E-001, 6.3535354E-001, 5.2721765E-001
 6.7805661E-001, 3.2381490E-001, 6.7272727E-001, 5.1217657E-001
 7.0439620E-001, 2.8420405E-001, 7.1010101E-001, 4.8320400E-001
 7.3073582E-001, 2.6219607E-001, 7.4747475E-001, 4.6901872E-001
 7.5707547E-001, 2.4236574E-001, 7.8484848E-001, 4.4062621E-001
 7.8341514E-001, 2.2445973E-001, 8.2222222E-001, 4.2652448E-001
 8.0975482E-001, 2.0825918E-001, 8.5959596E-001, 3.9870276E-001
 8.3609453E-001, 1.8742240E-001, 8.9696970E-001, 3.8499208E-001
 8.6243425E-001, 1.7424775E-001, 9.3434343E-001, 3.5830724E-001
 8.8877399E-001, 1.6222591E-001, 9.7171717E-001, 3.4548136E-001
 9.1511374E-001, 1.5124059E-001, 1.0090909E+000, 3.2092989E-001
 9.4145350E-001, 1.3198195E-001, 1.0464646E+000, 3.0921522E-001
 9.6779328E-001, 1.2156272E-001, 1.0838384E+000, 2.8696520E-001
 9.9413306E-001, 1.1380227E-001, 1.1212121E+000, 2.7641841E-001
 1.0204729E+000, 1.0663900E-001, 1.1585859E+000, 2.5639634E-001
 1.0468127E+000, 1.0002071E-001, 1.1959596E+000, 2.4689569E-001
 1.0731525E+000, 9.3900468E-002, 1.2333333E+000, 2.2893479E-001
 1.0994923E+000, 8.8236347E-002, 1.2707071E+000, 2.2049647E-001
 1.1258321E+000, 8.2968596E-002, 1.3080808E+000, 2.0470567E-001
 1.1521720E+000, 7.8076350E-002, 1.3454545E+000, 1.9734371E-001
 1.1785118E+000, 7.3517107E-002, 1.3828283E+000, 1.8366028E-001
 1.2048516E+000, 6.9265532E-002, 1.4202020E+000, 1.7730971E-001
 1.2311915E+000, 6.5299105E-002, 1.4575758E+000, 1.6547722E-001
 1.2575313E+000, 6.2431861E-002, 1.4949495E+000, 1.5995587E-001
 1.2838712E+000, 5.8973380E-002, 1.5323232E+000, 1.4962969E-001
 1.3102111E+000, 5.5724869E-002, 1.5696970E+000, 1.4480457E-001
 1.3365509E+000, 5.2672545E-002, 1.6070707E+000, 1.3579495E-001
 1.3628908E+000, 4.9804177E-002, 1.6444444E+000, 1.3159255E-001
 1.3892307E+000, 4.8221421E-002, 1.6818182E+000, 1.2372956E-001
 1.4155706E+000, 4.5710325E-002, 1.7191919E+000, 1.2004524E-001
 1.4419105E+000, 4.3336175E-002, 1.7565657E+000, 1.1312783E-001
 1.4682504E+000, 4.1088031E-002, 1.7939394E+000, 1.0988331E-001
 1.4945902E+000, 3.8959049E-002, 1.8313131E+000, 1.0380216E-001
NaN,NaN, 1.8686869E+000, 1.0095797E-001
NaN,NaN, 1.9060606E+000, 9.5638828E-002
NaN,NaN, 1.9434343E+000, 9.3153656E-002
NaN,NaN, 1.9808081E+000, 8.8503839E-002
NaN,NaN, 2.0181818E+000, 8.6327527E-002
NaN,NaN, 2.0555556E+000, 8.2245191E-002
NaN,NaN, 2.0929293E+000, 8.0327934E-002
NaN,NaN, 2.1303030E+000, 7.6711774E-002
NaN,NaN, 2.1676768E+000, 7.4999713E-002
NaN,NaN, 2.2050505E+000, 7.1730846E-002
NaN,NaN, 2.2424242E+000, 7.0160677E-002
NaN,NaN, 2.2797980E+000, 6.7129999E-002
NaN,NaN, 2.3171717E+000, 6.5666576E-002
NaN,NaN, 2.3545455E+000, 6.2833514E-002
NaN,NaN, 2.3919192E+000, 6.1456582E-002
NaN,NaN, 2.4292929E+000, 5.8760920E-002
NaN,NaN, 2.4666667E+000, 5.7435782E-002
NaN,NaN, 2.5040404E+000, 5.4822370E-002
NaN,NaN, 2.5414141E+000, 5.3533354E-002
NaN,NaN, 2.5787879E+000, 5.0993227E-002
NaN,NaN, 2.6161616E+000, 4.9744391E-002
NaN,NaN, 2.6535354E+000, 4.7296746E-002
NaN,NaN, 2.6909091E+000, 4.6101125E-002
NaN,NaN, 2.7282828E+000, 4.3774029E-002
NaN,NaN, 2.7656566E+000, 4.2645764E-002
NaN,NaN, 2.8030303E+000, 4.0468800E-002
NaN,NaN, 2.8404040E+000, 3.9423889E-002
NaN,NaN, 2.8777778E+000, 3.7431419E-002
NaN,NaN, 2.9151515E+000, 3.6487607E-002
NaN,NaN, 2.9525253E+000, 3.4710286E-002
NaN,NaN, 2.9898990E+000, 3.3877853E-002
NaN,NaN, 3.0272727E+000, 3.2328275E-002
NaN,NaN, 3.0646465E+000, 3.1612123E-002
NaN,NaN, 3.1020202E+000, 3.0297802E-002
NaN,NaN, 3.1393939E+000, 2.9698860E-002
NaN,NaN, 3.1767677E+000, 2.8612418E-002
NaN,NaN, 3.2141414E+000, 2.8121872E-002
NaN,NaN, 3.2515152E+000, 2.7236865E-002
NaN,NaN, 3.2888889E+000, 2.6839083E-002
NaN,NaN, 3.3262626E+000, 2.6123583E-002
NaN,NaN, 3.3636364E+000, 2.5801082E-002
NaN,NaN, 3.4010101E+000, 2.5214987E-002
NaN,NaN, 3.4383838E+000, 2.4947053E-002
NaN,NaN, 3.4757576E+000, 2.4450879E-002
NaN,NaN, 3.5131313E+000, 2.4218721E-002
NaN,NaN, 3.5505051E+000, 2.3777027E-002
NaN,NaN, 3.5878788E+000, 2.3564368E-002
NaN,NaN, 3.6252525E+000, 2.3147076E-002
NaN,NaN, 3.6626263E+000, 2.2936753E-002
NaN,NaN, 3.7000000E+000, 2.2488126E-002
