m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.3740883E+000, 0.0000000E+000, 6.6040444E-001
 2.3029688E-001, 3.5557459E+000, 3.7373737E-002, 6.6809828E-001
 2.5663377E-001, 2.9472703E+000, 7.4747475E-002, 7.2143946E-001
 2.8297123E-001, 2.1825570E+000, 1.1212121E-001, 7.7621357E-001
 3.0930913E-001, 1.8757020E+000, 1.4949495E-001, 7.6409069E-001
 3.3564735E-001, 1.6271233E+000, 1.8686869E-001, 7.3808547E-001
 3.6198582E-001, 1.4228602E+000, 2.2424242E-001, 7.3689911E-001
 3.8832450E-001, 1.2529613E+000, 2.6161616E-001, 7.4354125E-001
 4.1466334E-001, 1.0213774E+000, 2.9898990E-001, 7.4426593E-001
 4.4100232E-001, 9.1366529E-001, 3.3636364E-001, 7.3592367E-001
 4.6734141E-001, 8.2095244E-001, 3.7373737E-001, 7.2807602E-001
 4.9368060E-001, 7.4064611E-001, 4.1111111E-001, 7.0832876E-001
 5.2001986E-001, 6.7068984E-001, 4.4848485E-001, 6.9761783E-001
 5.4635920E-001, 5.7079283E-001, 4.8585859E-001, 6.7486964E-001
 5.7269859E-001, 5.2044199E-001, 5.2323232E-001, 6.6212491E-001
 5.9903803E-001, 4.7584748E-001, 5.6060606E-001, 6.3382845E-001
 6.2537752E-001, 4.3621912E-001, 5.9797980E-001, 6.1904137E-001
 6.5171705E-001, 4.0089384E-001, 6.3535354E-001, 5.8974081E-001
 6.7805661E-001, 3.6931217E-001, 6.7272727E-001, 5.7518037E-001
 7.0439620E-001, 3.2293962E-001, 7.1010101E-001, 5.4565627E-001
 7.3073582E-001, 2.9837719E-001, 7.4747475E-001, 5.3029796E-001
 7.5707547E-001, 2.7620922E-001, 7.8484848E-001, 4.9790023E-001
 7.8341514E-001, 2.5616184E-001, 8.2222222E-001, 4.8110305E-001
 8.0975482E-001, 2.3799707E-001, 8.5959596E-001, 4.4744242E-001
 8.3609453E-001, 2.1307179E-001, 8.9696970E-001, 4.3101032E-001
 8.6243425E-001, 1.9827642E-001, 9.3434343E-001, 3.9959839E-001
 8.8877399E-001, 1.8476617E-001, 9.7171717E-001, 3.8476217E-001
 9.1511374E-001, 1.7241269E-001, 1.0090909E+000, 3.5687188E-001
 9.4145350E-001, 1.5073584E-001, 1.0464646E+000, 3.4381690E-001
 9.6779328E-001, 1.3813513E-001, 1.0838384E+000, 3.1944012E-001
 9.9413306E-001, 1.2938258E-001, 1.1212121E+000, 3.0800504E-001
 1.0204729E+000, 1.2130589E-001, 1.1585859E+000, 2.8633072E-001
 1.0468127E+000, 1.1384630E-001, 1.1959596E+000, 2.7600556E-001
 1.0731525E+000, 1.0695070E-001, 1.2333333E+000, 2.5631655E-001
 1.0994923E+000, 1.0057140E-001, 1.2707071E+000, 2.4696116E-001
 1.1258321E+000, 9.4282072E-002, 1.3080808E+000, 2.2927108E-001
 1.1521720E+000, 8.8763650E-002, 1.3454545E+000, 2.2095460E-001
 1.1785118E+000, 8.3625622E-002, 1.3828283E+000, 2.0538209E-001
 1.2048516E+000, 7.8838587E-002, 1.4202020E+000, 1.9810645E-001
 1.2311915E+000, 7.4376306E-002, 1.4575758E+000, 1.8451770E-001
 1.2575313E+000, 7.1101034E-002, 1.4949495E+000, 1.7818305E-001
 1.2838712E+000, 6.7198749E-002, 1.5323232E+000, 1.6636867E-001
 1.3102111E+000, 6.3537063E-002, 1.5696970E+000, 1.6085825E-001
 1.3365509E+000, 6.0099728E-002, 1.6070707E+000, 1.5056252E-001
 1.3628908E+000, 5.6872209E-002, 1.6444444E+000, 1.4575861E-001
 1.3892307E+000, 5.5175527E-002, 1.6818182E+000, 1.3679868E-001
 1.4155706E+000, 5.2338137E-002, 1.7191919E+000, 1.3262227E-001
 1.4419105E+000, 4.9657700E-002, 1.7565657E+000, 1.2482182E-001
 1.4682504E+000, 4.7121582E-002, 1.7939394E+000, 1.2117779E-001
 1.4945902E+000, 4.4721605E-002, 1.8313131E+000, 1.1435600E-001
NaN,NaN, 1.8686869E+000, 1.1116143E-001
NaN,NaN, 1.9060606E+000, 1.0517243E-001
NaN,NaN, 1.9434343E+000, 1.0236684E-001
NaN,NaN, 1.9808081E+000, 9.7102867E-002
NaN,NaN, 2.0181818E+000, 9.4631177E-002
NaN,NaN, 2.0555556E+000, 8.9975979E-002
NaN,NaN, 2.0929293E+000, 8.7782324E-002
NaN,NaN, 2.1303030E+000, 8.3640192E-002
NaN,NaN, 2.1676768E+000, 8.1681084E-002
NaN,NaN, 2.2050505E+000, 7.7953509E-002
NaN,NaN, 2.2424242E+000, 7.6172433E-002
NaN,NaN, 2.2797980E+000, 7.2750296E-002
NaN,NaN, 2.3171717E+000, 7.1099551E-002
NaN,NaN, 2.3545455E+000, 6.7903080E-002
NaN,NaN, 2.3919192E+000, 6.6352609E-002
NaN,NaN, 2.4292929E+000, 6.3335644E-002
NaN,NaN, 2.4666667E+000, 6.1866345E-002
NaN,NaN, 2.5040404E+000, 5.9001934E-002
