m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.1527429E+000, 0.0000000E+000, 6.3264126E-001
 2.3029688E-001, 3.4639837E+000, 3.7373737E-002, 6.4146515E-001
 2.5663377E-001, 2.9347007E+000, 7.4747475E-002, 6.7313231E-001
 2.8297123E-001, 2.2835012E+000, 1.1212121E-001, 7.2229941E-001
 3.0930913E-001, 1.9865974E+000, 1.4949495E-001, 7.2685302E-001
 3.3564735E-001, 1.7406970E+000, 1.8686869E-001, 7.2526433E-001
 3.6198582E-001, 1.5346325E+000, 2.2424242E-001, 7.2812217E-001
 3.8832450E-001, 1.3602726E+000, 2.6161616E-001, 7.3831425E-001
 4.1466334E-001, 1.1151954E+000, 2.9898990E-001, 7.4127894E-001
 4.4100232E-001, 1.0017962E+000, 3.3636364E-001, 7.3833857E-001
 4.6734141E-001, 9.0310002E-001, 3.7373737E-001, 7.3259289E-001
 4.9368060E-001, 8.1678642E-001, 4.1111111E-001, 7.1360135E-001
 5.2001986E-001, 7.4097399E-001, 4.4848485E-001, 7.0132650E-001
 5.4635920E-001, 6.3498252E-001, 4.8585859E-001, 6.7417876E-001
 5.7269859E-001, 5.7982437E-001, 5.2323232E-001, 6.6007553E-001
 5.9903803E-001, 5.3071789E-001, 5.6060606E-001, 6.3272440E-001
 6.2537752E-001, 4.8688109E-001, 5.9797980E-001, 6.1978847E-001
 6.5171705E-001, 4.4764771E-001, 6.3535354E-001, 5.9297170E-001
 6.7805661E-001, 4.1244775E-001, 6.7272727E-001, 5.7821346E-001
 7.0439620E-001, 3.6233344E-001, 7.1010101E-001, 5.4616203E-001
 7.3073582E-001, 3.3500267E-001, 7.4747475E-001, 5.2929542E-001
 7.5707547E-001, 3.1027645E-001, 7.8484848E-001, 4.9522659E-001
 7.8341514E-001, 2.8786537E-001, 8.2222222E-001, 4.7842806E-001
 8.0975482E-001, 2.6751629E-001, 8.5959596E-001, 4.4607691E-001
 8.3609453E-001, 2.3973897E-001, 8.9696970E-001, 4.3078874E-001
 8.6243425E-001, 2.2327255E-001, 9.3434343E-001, 4.0179113E-001
 8.8877399E-001, 2.0821843E-001, 9.7171717E-001, 3.8785328E-001
 9.1511374E-001, 1.9443677E-001, 1.0090909E+000, 3.6100079E-001
 9.4145350E-001, 1.7020880E-001, 1.0464646E+000, 3.4813885E-001
 9.6779328E-001, 1.5558515E-001, 1.0838384E+000, 3.2351310E-001
 9.9413306E-001, 1.4587145E-001, 1.1212121E+000, 3.1171564E-001
 1.0204729E+000, 1.3690214E-001, 1.1585859E+000, 2.8918118E-001
 1.0468127E+000, 1.2861166E-001, 1.1959596E+000, 2.7845694E-001
 1.0731525E+000, 1.2094089E-001, 1.2333333E+000, 2.5809735E-001
 1.0994923E+000, 1.1383686E-001, 1.2707071E+000, 2.4846390E-001
 1.1258321E+000, 1.0606186E-001, 1.3080808E+000, 2.3026102E-001
 1.1521720E+000, 9.9956362E-002, 1.3454545E+000, 2.2167637E-001
 1.1785118E+000, 9.4269276E-002, 1.3828283E+000, 2.0553479E-001
 1.2048516E+000, 8.8967741E-002, 1.4202020E+000, 1.9798090E-001
 1.2311915E+000, 8.4022269E-002, 1.4575758E+000, 1.8388955E-001
 1.2575313E+000, 7.9606957E-002, 1.4949495E+000, 1.7733358E-001
 1.2838712E+000, 7.5300828E-002, 1.5323232E+000, 1.6513913E-001
 1.3102111E+000, 7.1260586E-002, 1.5696970E+000, 1.5947500E-001
 1.3365509E+000, 6.7467670E-002, 1.6070707E+000, 1.4894038E-001
 1.3628908E+000, 6.3905274E-002, 1.6444444E+000, 1.4403684E-001
 1.3892307E+000, 6.1377408E-002, 1.6818182E+000, 1.3488553E-001
 1.4155706E+000, 5.8253920E-002, 1.7191919E+000, 1.3061332E-001
 1.4419105E+000, 5.5304516E-002, 1.7565657E+000, 1.2261828E-001
 1.4682504E+000, 5.2515917E-002, 1.7939394E+000, 1.1887615E-001
 1.4945902E+000, 4.9878355E-002, 1.8313131E+000, 1.1186274E-001
NaN,NaN, 1.8686869E+000, 1.0857723E-001
NaN,NaN, 1.9060606E+000, 1.0241228E-001
NaN,NaN, 1.9434343E+000, 9.9518360E-002
NaN,NaN, 1.9808081E+000, 9.4074426E-002
NaN,NaN, 2.0181818E+000, 9.1514677E-002
NaN,NaN, 2.0555556E+000, 8.6704590E-002
NaN,NaN, 2.0929293E+000, 8.4450740E-002
NaN,NaN, 2.1303030E+000, 8.0229684E-002
NaN,NaN, 2.1676768E+000, 7.8250171E-002
NaN,NaN, 2.2050505E+000, 7.4518052E-002
NaN,NaN, 2.2424242E+000, 7.2754300E-002
NaN,NaN, 2.2797980E+000, 6.9405437E-002
NaN,NaN, 2.3171717E+000, 6.7809785E-002
NaN,NaN, 2.3545455E+000, 6.4751327E-002
NaN,NaN, 2.3919192E+000, 6.3278696E-002
NaN,NaN, 2.4292929E+000, 6.0427190E-002
NaN,NaN, 2.4666667E+000, 5.9043183E-002
NaN,NaN, 2.5040404E+000, 5.6349089E-002
NaN,NaN, 2.5414141E+000, 5.5034577E-002
NaN,NaN, 2.5787879E+000, 5.2458721E-002
NaN,NaN, 2.6161616E+000, 5.1193316E-002
NaN,NaN, 2.6535354E+000, 4.8704227E-002
NaN,NaN, 2.6909091E+000, 4.7482145E-002
NaN,NaN, 2.7282828E+000, 4.5089196E-002
NaN,NaN, 2.7656566E+000, 4.3921267E-002
NaN,NaN, 2.8030303E+000, 4.1650636E-002
NaN,NaN, 2.8404040E+000, 4.0551142E-002
NaN,NaN, 2.8777778E+000, 3.8432068E-002
NaN,NaN, 2.9151515E+000, 3.7415287E-002
NaN,NaN, 2.9525253E+000, 3.5474245E-002
NaN,NaN, 2.9898990E+000, 3.4553597E-002
NaN,NaN, 3.0272727E+000, 3.2821394E-002
NaN,NaN, 3.0646465E+000, 3.2013195E-002
NaN,NaN, 3.1020202E+000, 3.0517022E-002
NaN,NaN, 3.1393939E+000, 2.9828816E-002
NaN,NaN, 3.1767677E+000, 2.8569175E-002
NaN,NaN, 3.2141414E+000, 2.7996806E-002
NaN,NaN, 3.2515152E+000, 2.6962785E-002
NaN,NaN, 3.2888889E+000, 2.6498291E-002
NaN,NaN, 3.3262626E+000, 2.5667147E-002
NaN,NaN, 3.3636364E+000, 2.5297603E-002
NaN,NaN, 3.4010101E+000, 2.4640469E-002
NaN,NaN, 3.4383838E+000, 2.4348055E-002
NaN,NaN, 3.4757576E+000, 2.3822551E-002
NaN,NaN, 3.5131313E+000, 2.3584252E-002
NaN,NaN, 3.5505051E+000, 2.3146320E-002
NaN,NaN, 3.5878788E+000, 2.2943259E-002
NaN,NaN, 3.6252525E+000, 2.2560176E-002
NaN,NaN, 3.6626263E+000, 2.2374125E-002
NaN,NaN, 3.7000000E+000, 2.1989867E-002
