m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.0604064E+000, 0.0000000E+000, 6.2838355E-001
 2.3029688E-001, 3.3021669E+000, 3.7373737E-002, 6.3433580E-001
 2.5663377E-001, 2.7339250E+000, 7.4747475E-002, 6.8382779E-001
 2.8297123E-001, 2.0208240E+000, 1.1212121E-001, 7.3741362E-001
 3.0930913E-001, 1.7306735E+000, 1.4949495E-001, 7.2586391E-001
 3.3564735E-001, 1.4956999E+000, 1.8686869E-001, 6.9420863E-001
 3.6198582E-001, 1.3028800E+000, 2.2424242E-001, 6.8735701E-001
 3.8832450E-001, 1.1428305E+000, 2.6161616E-001, 6.8342076E-001
 4.1466334E-001, 9.2328948E-001, 2.9898990E-001, 6.8089888E-001
 4.4100232E-001, 8.2271060E-001, 3.3636364E-001, 6.7062017E-001
 4.6734141E-001, 7.3648373E-001, 3.7373737E-001, 6.6378544E-001
 4.9368060E-001, 6.6209870E-001, 4.1111111E-001, 6.4802406E-001
 5.2001986E-001, 5.9756382E-001, 4.4848485E-001, 6.3866397E-001
 5.4635920E-001, 5.0761684E-001, 4.8585859E-001, 6.1609741E-001
 5.7269859E-001, 4.6164549E-001, 5.2323232E-001, 6.0296303E-001
 5.9903803E-001, 4.2106955E-001, 5.6060606E-001, 5.7365625E-001
 6.2537752E-001, 3.8512977E-001, 5.9797980E-001, 5.5810487E-001
 6.5171705E-001, 3.5319267E-001, 6.3535354E-001, 5.2604505E-001
 6.7805661E-001, 3.2472654E-001, 6.7272727E-001, 5.0997137E-001
 7.0439620E-001, 2.8477165E-001, 7.1010101E-001, 4.7934161E-001
 7.3073582E-001, 2.6275044E-001, 7.4747475E-001, 4.6484497E-001
 7.5707547E-001, 2.4292100E-001, 7.8484848E-001, 4.3698591E-001
 7.8341514E-001, 2.2502813E-001, 8.2222222E-001, 4.2354431E-001
 8.0975482E-001, 2.0885081E-001, 8.5959596E-001, 3.9695564E-001
 8.3609453E-001, 1.8779683E-001, 8.9696970E-001, 3.8359157E-001
 8.6243425E-001, 1.7466581E-001, 9.3434343E-001, 3.5708185E-001
 8.8877399E-001, 1.6269155E-001, 9.7171717E-001, 3.4415341E-001
 9.1511374E-001, 1.5175615E-001, 1.0090909E+000, 3.1935440E-001
 9.4145350E-001, 1.3259944E-001, 1.0464646E+000, 3.0757513E-001
 9.6779328E-001, 1.2202994E-001, 1.0838384E+000, 2.8534671E-001
 9.9413306E-001, 1.1429764E-001, 1.1212121E+000, 2.7487140E-001
 1.0204729E+000, 1.0716379E-001, 1.1585859E+000, 2.5503261E-001
 1.0468127E+000, 1.0057581E-001, 1.1959596E+000, 2.4563746E-001
 1.0731525E+000, 9.4486368E-002, 1.2333333E+000, 2.2786878E-001
 1.0994923E+000, 8.8853122E-002, 1.2707071E+000, 2.1950239E-001
 1.1258321E+000, 8.3455858E-002, 1.3080808E+000, 2.0385011E-001
 1.1521720E+000, 7.8570455E-002, 1.3454545E+000, 1.9655947E-001
 1.1785118E+000, 7.4019569E-002, 1.3828283E+000, 1.8300428E-001
 1.2048516E+000, 6.9777448E-002, 1.4202020E+000, 1.7671671E-001
 1.2311915E+000, 6.5821192E-002, 1.4575758E+000, 1.6502805E-001
 1.2575313E+000, 6.2864530E-002, 1.4949495E+000, 1.5958211E-001
 1.2838712E+000, 5.9396214E-002, 1.5323232E+000, 1.4939371E-001
 1.3102111E+000, 5.6139504E-002, 1.5696970E+000, 1.4462118E-001
 1.3365509E+000, 5.3080407E-002, 1.6070707E+000, 1.3565671E-001
 1.3628908E+000, 5.0206456E-002, 1.6444444E+000, 1.3144996E-001
 1.3892307E+000, 4.8566345E-002, 1.6818182E+000, 1.2357078E-001
 1.4155706E+000, 4.6036639E-002, 1.7191919E+000, 1.1989020E-001
 1.4419105E+000, 4.3645911E-002, 1.7565657E+000, 1.1300489E-001
 1.4682504E+000, 4.1383032E-002, 1.7939394E+000, 1.0977816E-001
 1.4945902E+000, 3.9241021E-002, 1.8313131E+000, 1.0371428E-001
NaN,NaN, 1.8686869E+000, 1.0086429E-001
NaN,NaN, 1.9060606E+000, 9.5501729E-002
NaN,NaN, 1.9434343E+000, 9.2982668E-002
NaN,NaN, 1.9808081E+000, 8.8258283E-002
NaN,NaN, 2.0181818E+000, 8.6046477E-002
NaN,NaN, 2.0555556E+000, 8.1898946E-002
NaN,NaN, 2.0929293E+000, 7.9951678E-002
NaN,NaN, 2.1303030E+000, 7.6280781E-002
NaN,NaN, 2.1676768E+000, 7.4545489E-002
NaN,NaN, 2.2050505E+000, 7.1244252E-002
NaN,NaN, 2.2424242E+000, 6.9663657E-002
NaN,NaN, 2.2797980E+000, 6.6612087E-002
NaN,NaN, 2.3171717E+000, 6.5134909E-002
NaN,NaN, 2.3545455E+000, 6.2269234E-002
NaN,NaN, 2.3919192E+000, 6.0877179E-002
NaN,NaN, 2.4292929E+000, 5.8162218E-002
NaN,NaN, 2.4666667E+000, 5.6832071E-002
NaN,NaN, 2.5040404E+000, 5.4210252E-002
NaN,NaN, 2.5414141E+000, 5.2915592E-002
NaN,NaN, 2.5787879E+000, 5.0360566E-002
NaN,NaN, 2.6161616E+000, 4.9104132E-002
NaN,NaN, 2.6535354E+000, 4.6645997E-002
NaN,NaN, 2.6909091E+000, 4.5448124E-002
NaN,NaN, 2.7282828E+000, 4.3119353E-002
NaN,NaN, 2.7656566E+000, 4.1990141E-002
NaN,NaN, 2.8030303E+000, 3.9810367E-002
NaN,NaN, 2.8404040E+000, 3.8763477E-002
NaN,NaN, 2.8777778E+000, 3.6764415E-002
NaN,NaN, 2.9151515E+000, 3.5815714E-002
NaN,NaN, 2.9525253E+000, 3.4029101E-002
NaN,NaN, 2.9898990E+000, 3.3193969E-002
NaN,NaN, 3.0272727E+000, 3.1643205E-002
NaN,NaN, 3.0646465E+000, 3.0927060E-002
NaN,NaN, 3.1020202E+000, 2.9609807E-002
NaN,NaN, 3.1393939E+000, 2.9007618E-002
NaN,NaN, 3.1767677E+000, 2.7912660E-002
NaN,NaN, 3.2141414E+000, 2.7417752E-002
NaN,NaN, 3.2515152E+000, 2.6524526E-002
NaN,NaN, 3.2888889E+000, 2.6121828E-002
NaN,NaN, 3.3262626E+000, 2.5394745E-002
NaN,NaN, 3.3636364E+000, 2.5066849E-002
NaN,NaN, 3.4010101E+000, 2.4470703E-002
NaN,NaN, 3.4383838E+000, 2.4197019E-002
NaN,NaN, 3.4757576E+000, 2.3687499E-002
NaN,NaN, 3.5131313E+000, 2.3448397E-002
NaN,NaN, 3.5505051E+000, 2.2993266E-002
NaN,NaN, 3.5878788E+000, 2.2773892E-002
NaN,NaN, 3.6252525E+000, 2.2343719E-002
NaN,NaN, 3.6626263E+000, 2.2127548E-002
NaN,NaN, 3.7000000E+000, 2.1669673E-002
