m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.9772187E+000, 0.0000000E+000, 6.0252561E-001
 2.3029688E-001, 3.3140497E+000, 3.7373737E-002, 6.1370785E-001
 2.5663377E-001, 2.8102587E+000, 7.4747475E-002, 6.4997972E-001
 2.8297123E-001, 2.1708568E+000, 1.1212121E-001, 6.9597752E-001
 3.0930913E-001, 1.8967520E+000, 1.4949495E-001, 6.9677785E-001
 3.3564735E-001, 1.6699152E+000, 1.8686869E-001, 6.9291702E-001
 3.6198582E-001, 1.4796034E+000, 2.2424242E-001, 6.9588906E-001
 3.8832450E-001, 1.3181397E+000, 2.6161616E-001, 7.0626048E-001
 4.1466334E-001, 1.0899747E+000, 2.9898990E-001, 7.1032684E-001
 4.4100232E-001, 9.8340674E-001, 3.3636364E-001, 7.1528238E-001
 4.6734141E-001, 8.9033981E-001, 3.7373737E-001, 7.1686297E-001
 4.9368060E-001, 8.0866599E-001, 4.1111111E-001, 7.1485554E-001
 5.2001986E-001, 7.3667625E-001, 4.4848485E-001, 7.0868103E-001
 5.4635920E-001, 6.3198220E-001, 4.8585859E-001, 6.8618655E-001
 5.7269859E-001, 5.7927945E-001, 5.2323232E-001, 6.7253564E-001
 5.9903803E-001, 5.3222467E-001, 5.6060606E-001, 6.4434415E-001
 6.2537752E-001, 4.9009318E-001, 5.9797980E-001, 6.2949100E-001
 6.5171705E-001, 4.5226760E-001, 6.3535354E-001, 5.9889747E-001
 6.7805661E-001, 4.1822039E-001, 6.7272727E-001, 5.8424702E-001
 7.0439620E-001, 3.6732486E-001, 7.1010101E-001, 5.5682331E-001
 7.3073582E-001, 3.4063006E-001, 7.4747475E-001, 5.4314560E-001
 7.5707547E-001, 3.1640156E-001, 7.8484848E-001, 5.1435314E-001
 7.8341514E-001, 2.9437301E-001, 8.2222222E-001, 4.9947354E-001
 8.0975482E-001, 2.7431132E-001, 8.5959596E-001, 4.6924566E-001
 8.3609453E-001, 2.4565062E-001, 8.9696970E-001, 4.5391642E-001
 8.6243425E-001, 2.2921011E-001, 9.3434343E-001, 4.2326860E-001
 8.8877399E-001, 2.1414178E-001, 9.7171717E-001, 4.0825821E-001
 9.1511374E-001, 2.0031541E-001, 1.0090909E+000, 3.7926757E-001
 9.4145350E-001, 1.7593739E-001, 1.0464646E+000, 3.6536912E-001
 9.6779328E-001, 1.6069039E-001, 1.0838384E+000, 3.3889200E-001
 9.9413306E-001, 1.5078541E-001, 1.1212121E+000, 3.2634241E-001
 1.0204729E+000, 1.4162545E-001, 1.1585859E+000, 3.0264433E-001
 1.0468127E+000, 1.3314807E-001, 1.1959596E+000, 2.9148436E-001
 1.0731525E+000, 1.2529659E-001, 1.2333333E+000, 2.7046690E-001
 1.0994923E+000, 1.1801997E-001, 1.2707071E+000, 2.6057743E-001
 1.1258321E+000, 1.0995473E-001, 1.3080808E+000, 2.4192558E-001
 1.1521720E+000, 1.0362697E-001, 1.3454545E+000, 2.3311569E-001
 1.1785118E+000, 9.7729110E-002, 1.3828283E+000, 2.1644262E-001
 1.2048516E+000, 9.2229209E-002, 1.4202020E+000, 2.0857153E-001
 1.2311915E+000, 8.7098552E-002, 1.4575758E+000, 1.9379437E-001
 1.2575313E+000, 8.2673957E-002, 1.4949495E+000, 1.8689510E-001
 1.2838712E+000, 7.8157423E-002, 1.5323232E+000, 1.7403256E-001
 1.3102111E+000, 7.3918975E-002, 1.5696970E+000, 1.6804188E-001
 1.3365509E+000, 6.9940645E-002, 1.6070707E+000, 1.5687552E-001
 1.3628908E+000, 6.6206175E-002, 1.6444444E+000, 1.5167603E-001
 1.3892307E+000, 6.3808608E-002, 1.6818182E+000, 1.4198318E-001
 1.4155706E+000, 6.0501694E-002, 1.7191919E+000, 1.3746129E-001
 1.4419105E+000, 5.7380252E-002, 1.7565657E+000, 1.2900820E-001
 1.4682504E+000, 5.4430592E-002, 1.7939394E+000, 1.2506087E-001
 1.4945902E+000, 5.1643346E-002, 1.8313131E+000, 1.1768190E-001
NaN,NaN, 1.8686869E+000, 1.1423240E-001
NaN,NaN, 1.9060606E+000, 1.0776948E-001
NaN,NaN, 1.9434343E+000, 1.0473833E-001
NaN,NaN, 1.9808081E+000, 9.9042439E-002
