m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.0993757E+000, 0.0000000E+000, 6.2757001E-001
 2.3029688E-001, 3.3252926E+000, 3.7373737E-002, 6.3330218E-001
 2.5663377E-001, 2.7473340E+000, 7.4747475E-002, 6.8295822E-001
 2.8297123E-001, 2.0099514E+000, 1.1212121E-001, 7.3581621E-001
 3.0930913E-001, 1.7209196E+000, 1.4949495E-001, 7.2469222E-001
 3.3564735E-001, 1.4870032E+000, 1.8686869E-001, 6.9656055E-001
 3.6198582E-001, 1.2951557E+000, 2.2424242E-001, 6.9200158E-001
 3.8832450E-001, 1.1359933E+000, 2.6161616E-001, 6.9064069E-001
 4.1466334E-001, 9.1989624E-001, 2.9898990E-001, 6.8771034E-001
 4.4100232E-001, 8.1938586E-001, 3.3636364E-001, 6.7423418E-001
 4.6734141E-001, 7.3322266E-001, 3.7373737E-001, 6.6526656E-001
 4.9368060E-001, 6.5890555E-001, 4.1111111E-001, 6.4594394E-001
 5.2001986E-001, 5.9444926E-001, 4.4848485E-001, 6.3568991E-001
 5.4635920E-001, 5.0462520E-001, 4.8585859E-001, 6.1346440E-001
 5.7269859E-001, 4.5855178E-001, 5.2323232E-001, 6.0127156E-001
 5.9903803E-001, 4.1790806E-001, 5.6060606E-001, 5.7421474E-001
 6.2537752E-001, 3.8193152E-001, 5.9797980E-001, 5.5954982E-001
 6.5171705E-001, 3.4998429E-001, 6.3535354E-001, 5.2949602E-001
 6.7805661E-001, 3.2152975E-001, 6.7272727E-001, 5.1429238E-001
 7.0439620E-001, 2.8194562E-001, 7.1010101E-001, 4.8350440E-001
 7.3073582E-001, 2.5990982E-001, 7.4747475E-001, 4.6812592E-001
 7.5707547E-001, 2.4007752E-001, 7.8484848E-001, 4.3798801E-001
 7.8341514E-001, 2.2219146E-001, 8.2222222E-001, 4.2334406E-001
 8.0975482E-001, 2.0602890E-001, 8.5959596E-001, 3.9498221E-001
 8.3609453E-001, 1.8547567E-001, 8.9696970E-001, 3.8123775E-001
 8.6243425E-001, 1.7236780E-001, 9.3434343E-001, 3.5473479E-001
 8.8877399E-001, 1.6042055E-001, 9.7171717E-001, 3.4206845E-001
 9.1511374E-001, 1.4951551E-001, 1.0090909E+000, 3.1797226E-001
 9.4145350E-001, 1.3042776E-001, 1.0464646E+000, 3.0653350E-001
 9.6779328E-001, 1.2030890E-001, 1.0838384E+000, 2.8483737E-001
 9.9413306E-001, 1.1263174E-001, 1.1212121E+000, 2.7453921E-001
 1.0204729E+000, 1.0555215E-001, 1.1585859E+000, 2.5497766E-001
 1.0468127E+000, 9.9017278E-002, 1.1959596E+000, 2.4570968E-001
 1.0731525E+000, 9.2979585E-002, 1.2333333E+000, 2.2822835E-001
 1.0994923E+000, 8.7396603E-002, 1.2707071E+000, 2.2001640E-001
 1.1258321E+000, 8.2373471E-002, 1.3080808E+000, 2.0460144E-001
 1.1521720E+000, 7.7550693E-002, 1.3454545E+000, 1.9737841E-001
 1.1785118E+000, 7.3059072E-002, 1.3828283E+000, 1.8387905E-001
