m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5170443E+000,-1.9000000E-001, 7.2916088E-001
 5.7236304E-001, 1.8698019E+000,-1.3510204E-001, 1.0256990E+000
 6.3994892E-001, 1.4497471E+000,-8.0204082E-002, 1.4744386E+000
 7.0753483E-001, 1.2734431E+000,-2.5306122E-002, 2.1886946E+000
 7.7512076E-001, 1.0269208E+000, 2.9591837E-002, 4.2267975E+000
 8.4270669E-001, 7.5748666E-001, 8.4489796E-002, 4.6573975E+000
 9.1029264E-001, 6.3430411E-001, 1.3938776E-001, 4.8923945E+000
 9.7787859E-001, 5.7568264E-001, 1.9428571E-001, 4.9918175E+000
 1.0454645E+000, 4.8999106E-001, 2.4918367E-001, 5.0216788E+000
 1.1130505E+000, 4.2057039E-001, 3.0408163E-001, 4.9335147E+000
 1.1806365E+000, 3.6370823E-001, 3.5897959E-001, 4.8226582E+000
 1.2482224E+000, 3.3557448E-001, 4.1387755E-001, 4.6791771E+000
 1.3158084E+000, 2.9328892E-001, 4.6877551E-001, 4.5131728E+000
 1.3833944E+000, 2.3975106E-001, 5.2367347E-001, 4.3325777E+000
 1.4509804E+000, 2.1245068E-001, 5.7857143E-001, 4.1432212E+000
 1.5185664E+000, 1.9830784E-001, 6.3346939E-001, 3.9496168E+000
 1.5861523E+000, 1.7697249E-001, 6.8836735E-001, 3.7548772E+000
 1.6537383E+000, 1.5854081E-001, 7.4326531E-001, 3.5613485E+000
 1.7213243E+000, 1.4253342E-001, 7.9816327E-001, 3.3707867E+000
 1.7889103E+000, 1.3408304E-001, 8.5306122E-001, 3.0037826E+000
NaN,NaN, 9.0795918E-001, 2.8292025E+000
NaN,NaN, 9.6285714E-001, 2.6615251E+000
NaN,NaN, 1.0177551E+000, 2.5013359E+000
NaN,NaN, 1.0726531E+000, 2.3491133E+000
NaN,NaN, 1.1275510E+000, 2.2047883E+000
NaN,NaN, 1.1824490E+000, 2.0680659E+000
NaN,NaN, 1.2373469E+000, 1.9389691E+000
NaN,NaN, 1.2922449E+000, 1.8173917E+000
NaN,NaN, 1.3471429E+000, 1.7030074E+000
NaN,NaN, 1.4020408E+000, 1.4944686E+000
NaN,NaN, 1.4569388E+000, 1.4000181E+000
NaN,NaN, 1.5118367E+000, 1.3117904E+000
NaN,NaN, 1.5667347E+000, 1.2292101E+000
NaN,NaN, 1.6216327E+000, 1.1520106E+000
NaN,NaN, 1.6765306E+000, 1.0800111E+000
NaN,NaN, 1.7314286E+000, 1.0126556E+000
NaN,NaN, 1.7863265E+000, 9.4956906E-001
NaN,NaN, 1.8412245E+000, 8.9058457E-001
NaN,NaN, 1.8961224E+000, 8.3545857E-001
NaN,NaN, 1.9510204E+000, 7.3597176E-001
NaN,NaN, 2.0059184E+000, 6.9112344E-001
NaN,NaN, 2.0608163E+000, 6.4918594E-001
NaN,NaN, 2.1157143E+000, 6.0995336E-001
NaN,NaN, 2.1706122E+000, 5.7328108E-001
NaN,NaN, 2.2255102E+000, 5.3900711E-001
NaN,NaN, 2.2804082E+000, 5.0697556E-001
NaN,NaN, 2.3353061E+000, 4.7701429E-001
NaN,NaN, 2.3902041E+000, 4.4896689E-001
NaN,NaN, 2.4451020E+000, 4.2269979E-001
NaN,NaN, 2.5000000E+000, 3.7492089E-001
