m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5093489E+000,-1.9000000E-001, 7.1194776E-001
 5.7236304E-001, 1.8458474E+000,-1.3510204E-001, 1.0031091E+000
 6.3994892E-001, 1.4244643E+000,-8.0204082E-002, 1.4468341E+000
 7.0753483E-001, 1.2482785E+000,-2.5306122E-002, 2.1590481E+000
 7.7512076E-001, 1.0056260E+000, 2.9591837E-002, 4.2247512E+000
 8.4270669E-001, 7.4144924E-001, 8.4489796E-002, 4.6303104E+000
 9.1029264E-001, 6.2152222E-001, 1.3938776E-001, 4.8514222E+000
 9.7787859E-001, 5.6396251E-001, 1.9428571E-001, 4.9392146E+000
 1.0454645E+000, 4.8058800E-001, 2.4918367E-001, 4.9606145E+000
 1.1130505E+000, 4.1285856E-001, 3.0408163E-001, 4.8655537E+000
 1.1806365E+000, 3.5721783E-001, 3.5897959E-001, 4.7547577E+000
 1.2482224E+000, 3.2969539E-001, 4.1387755E-001, 4.6111009E+000
 1.3158084E+000, 2.8822171E-001, 4.6877551E-001, 4.4448761E+000
 1.3833944E+000, 2.3570896E-001, 5.2367347E-001, 4.2641084E+000
 1.4509804E+000, 2.0878365E-001, 5.7857143E-001, 4.0749694E+000
 1.5185664E+000, 1.9499750E-001, 6.3346939E-001, 3.8820143E+000
 1.5861523E+000, 1.7388448E-001, 6.8836735E-001, 3.6891270E+000
 1.6537383E+000, 1.5560236E-001, 7.4326531E-001, 3.4986476E+000
 1.7213243E+000, 1.3970052E-001, 7.9816327E-001, 3.3119690E+000
 1.7889103E+000, 1.3147581E-001, 8.5306122E-001, 2.9545582E+000
NaN,NaN, 9.0795918E-001, 2.7852466E+000
NaN,NaN, 9.6285714E-001, 2.6223489E+000
NaN,NaN, 1.0177551E+000, 2.4661408E+000
NaN,NaN, 1.0726531E+000, 2.3170703E+000
NaN,NaN, 1.1275510E+000, 2.1757277E+000
NaN,NaN, 1.1824490E+000, 2.0421090E+000
NaN,NaN, 1.2373469E+000, 1.9162507E+000
NaN,NaN, 1.2922449E+000, 1.7978170E+000
NaN,NaN, 1.3471429E+000, 1.6861204E+000
NaN,NaN, 1.4020408E+000, 1.4819036E+000
NaN,NaN, 1.4569388E+000, 1.3888575E+000
NaN,NaN, 1.5118367E+000, 1.3012537E+000
NaN,NaN, 1.5667347E+000, 1.2189954E+000
NaN,NaN, 1.6216327E+000, 1.1418979E+000
NaN,NaN, 1.6765306E+000, 1.0698305E+000
NaN,NaN, 1.7314286E+000, 1.0024292E+000
NaN,NaN, 1.7863265E+000, 9.3946295E-001
NaN,NaN, 1.8412245E+000, 8.8069836E-001
NaN,NaN, 1.8961224E+000, 8.2587707E-001
NaN,NaN, 1.9510204E+000, 7.2688634E-001
NaN,NaN, 2.0059184E+000, 6.8229128E-001
NaN,NaN, 2.0608163E+000, 6.4073277E-001
NaN,NaN, 2.1157143E+000, 6.0196269E-001
NaN,NaN, 2.1706122E+000, 5.6575956E-001
NaN,NaN, 2.2255102E+000, 5.3194999E-001
NaN,NaN, 2.2804082E+000, 5.0038362E-001
NaN,NaN, 2.3353061E+000, 4.7082034E-001
NaN,NaN, 2.3902041E+000, 4.4310447E-001
NaN,NaN, 2.4451020E+000, 4.1709087E-001
NaN,NaN, 2.5000000E+000, 3.6954193E-001
