m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5755917E+000,-1.9000000E-001, 7.1629419E-001
 5.7236304E-001, 1.8485152E+000,-1.3510204E-001, 9.8971250E-001
 6.3994892E-001, 1.4178615E+000,-8.0204082E-002, 1.3984782E+000
 7.0753483E-001, 1.2415175E+000,-2.5306122E-002, 2.0433838E+000
 7.7512076E-001, 1.0002703E+000, 2.9591837E-002, 3.9814024E+000
 8.4270669E-001, 7.3956094E-001, 8.4489796E-002, 4.3445558E+000
 9.1029264E-001, 6.2178754E-001, 1.3938776E-001, 4.5548065E+000
 9.7787859E-001, 5.6448577E-001, 1.9428571E-001, 4.6572030E+000
 1.0454645E+000, 4.8251069E-001, 2.4918367E-001, 4.7035272E+000
 1.1130505E+000, 4.1574568E-001, 3.0408163E-001, 4.6676664E+000
 1.1806365E+000, 3.6068664E-001, 3.5897959E-001, 4.5871889E+000
 1.2482224E+000, 3.3292109E-001, 4.1387755E-001, 4.4738492E+000
 1.3158084E+000, 2.9168550E-001, 4.6877551E-001, 4.3363870E+000
 1.3833944E+000, 2.3893860E-001, 5.2367347E-001, 4.1823671E+000
 1.4509804E+000, 2.1193279E-001, 5.7857143E-001, 4.0168945E+000
 1.5185664E+000, 1.9790032E-001, 6.3346939E-001, 3.8434593E+000
 1.5861523E+000, 1.7664714E-001, 6.8836735E-001, 3.6649096E+000
 1.6537383E+000, 1.5816971E-001, 7.4326531E-001, 3.4851273E+000
 1.7213243E+000, 1.4203349E-001, 7.9816327E-001, 3.3067888E+000
 1.7889103E+000, 1.3365098E-001, 8.5306122E-001, 2.9580452E+000
NaN,NaN, 9.0795918E-001, 2.7895252E+000
NaN,NaN, 9.6285714E-001, 2.6260626E+000
NaN,NaN, 1.0177551E+000, 2.4686484E+000
NaN,NaN, 1.0726531E+000, 2.3185291E+000
NaN,NaN, 1.1275510E+000, 2.1758590E+000
NaN,NaN, 1.1824490E+000, 2.0397320E+000
NaN,NaN, 1.2373469E+000, 1.9100562E+000
NaN,NaN, 1.2922449E+000, 1.7871589E+000
NaN,NaN, 1.3471429E+000, 1.6711023E+000
NaN,NaN, 1.4020408E+000, 1.4597427E+000
NaN,NaN, 1.4569388E+000, 1.3640117E+000
NaN,NaN, 1.5118367E+000, 1.2742775E+000
NaN,NaN, 1.5667347E+000, 1.1905252E+000
NaN,NaN, 1.6216327E+000, 1.1126495E+000
NaN,NaN, 1.6765306E+000, 1.0402797E+000
NaN,NaN, 1.7314286E+000, 9.7283040E-001
NaN,NaN, 1.7863265E+000, 9.1007781E-001
NaN,NaN, 1.8412245E+000, 8.5181852E-001
NaN,NaN, 1.8961224E+000, 7.9773485E-001
NaN,NaN, 1.9510204E+000, 7.0060277E-001
NaN,NaN, 2.0059184E+000, 6.5705843E-001
NaN,NaN, 2.0608163E+000, 6.1657958E-001
NaN,NaN, 2.1157143E+000, 5.7891521E-001
NaN,NaN, 2.1706122E+000, 5.4385748E-001
NaN,NaN, 2.2255102E+000, 5.1118516E-001
NaN,NaN, 2.2804082E+000, 4.8068300E-001
NaN,NaN, 2.3353061E+000, 4.5220841E-001
NaN,NaN, 2.3902041E+000, 4.2560486E-001
NaN,NaN, 2.4451020E+000, 4.0067294E-001
NaN,NaN, 2.5000000E+000, 3.5539149E-001
