m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5355783E+000,-1.9000000E-001, 7.0678936E-001
 5.7236304E-001, 1.8401145E+000,-1.3510204E-001, 9.7555198E-001
 6.3994892E-001, 1.4164318E+000,-8.0204082E-002, 1.3815249E+000
 7.0753483E-001, 1.2439196E+000,-2.5306122E-002, 2.0304355E+000
 7.7512076E-001, 1.0051274E+000, 2.9591837E-002, 4.0049505E+000
 8.4270669E-001, 7.4617037E-001, 8.4489796E-002, 4.3496014E+000
 9.1029264E-001, 6.2788992E-001, 1.3938776E-001, 4.5451710E+000
 9.7787859E-001, 5.7114323E-001, 1.9428571E-001, 4.6350233E+000
 1.0454645E+000, 4.8841837E-001, 2.4918367E-001, 4.6738056E+000
 1.1130505E+000, 4.2112207E-001, 3.0408163E-001, 4.6319853E+000
 1.1806365E+000, 3.6578685E-001, 3.5897959E-001, 4.5520104E+000
 1.2482224E+000, 3.3801145E-001, 4.1387755E-001, 4.4408548E+000
 1.3158084E+000, 2.9665291E-001, 4.6877551E-001, 4.3076835E+000
 1.3833944E+000, 2.4380765E-001, 5.2367347E-001, 4.1597936E+000
 1.4509804E+000, 2.1695452E-001, 5.7857143E-001, 4.0031067E+000
 1.5185664E+000, 2.0272311E-001, 6.3346939E-001, 3.8410574E+000
 1.5861523E+000, 1.8167376E-001, 6.8836735E-001, 3.6761166E+000
 1.6537383E+000, 1.6341848E-001, 7.4326531E-001, 3.5103882E+000
 1.7213243E+000, 1.4748287E-001, 7.9816327E-001, 3.3457636E+000
 1.7889103E+000, 1.3887301E-001, 8.5306122E-001, 3.0213016E+000
NaN,NaN, 9.0795918E-001, 2.8629398E+000
NaN,NaN, 9.6285714E-001, 2.7071963E+000
NaN,NaN, 1.0177551E+000, 2.5554232E+000
NaN,NaN, 1.0726531E+000, 2.4092214E+000
NaN,NaN, 1.1275510E+000, 2.2687035E+000
NaN,NaN, 1.1824490E+000, 2.1331767E+000
NaN,NaN, 1.2373469E+000, 2.0038211E+000
NaN,NaN, 1.2922449E+000, 1.8814069E+000
NaN,NaN, 1.3471429E+000, 1.7656309E+000
NaN,NaN, 1.4020408E+000, 1.5529905E+000
NaN,NaN, 1.4569388E+000, 1.4557123E+000
NaN,NaN, 1.5118367E+000, 1.3642530E+000
NaN,NaN, 1.5667347E+000, 1.2783901E+000
NaN,NaN, 1.6216327E+000, 1.1979744E+000
NaN,NaN, 1.6765306E+000, 1.1227692E+000
NaN,NaN, 1.7314286E+000, 1.0523608E+000
NaN,NaN, 1.7863265E+000, 9.8662025E-001
NaN,NaN, 1.8412245E+000, 9.2530056E-001
NaN,NaN, 1.8961224E+000, 8.6799938E-001
NaN,NaN, 1.9510204E+000, 7.6438351E-001
NaN,NaN, 2.0059184E+000, 7.1777184E-001
NaN,NaN, 2.0608163E+000, 6.7425978E-001
NaN,NaN, 2.1157143E+000, 6.3358757E-001
NaN,NaN, 2.1706122E+000, 5.9557588E-001
NaN,NaN, 2.2255102E+000, 5.6001962E-001
NaN,NaN, 2.2804082E+000, 5.2669154E-001
NaN,NaN, 2.3353061E+000, 4.9547817E-001
NaN,NaN, 2.3902041E+000, 4.6626574E-001
NaN,NaN, 2.4451020E+000, 4.3884014E-001
NaN,NaN, 2.5000000E+000, 3.8884139E-001
