m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.1935067E+000,-1.9000000E-001, 6.3643523E-001
 5.7236304E-001, 1.6309383E+000,-1.3510204E-001, 8.9177570E-001
 6.3994892E-001, 1.2674186E+000,-8.0204082E-002, 1.2777380E+000
 7.0753483E-001, 1.1145574E+000,-2.5306122E-002, 1.8914533E+000
 7.7512076E-001, 9.0222449E-001, 2.9591837E-002, 3.7114020E+000
 8.4270669E-001, 6.6948456E-001, 8.4489796E-002, 4.1309772E+000
 9.1029264E-001, 5.6305696E-001, 1.3938776E-001, 4.3661561E+000
 9.7787859E-001, 5.1191932E-001, 1.9428571E-001, 4.4754444E+000
 1.0454645E+000, 4.3743000E-001, 2.4918367E-001, 4.5195376E+000
 1.1130505E+000, 3.7667233E-001, 3.0408163E-001, 4.4638998E+000
 1.1806365E+000, 3.2657538E-001, 3.5897959E-001, 4.3704905E+000
 1.2482224E+000, 3.0185149E-001, 4.1387755E-001, 4.2445351E+000
 1.3158084E+000, 2.6432349E-001, 4.6877551E-001, 4.0959900E+000
 1.3833944E+000, 2.1675119E-001, 5.2367347E-001, 3.9332209E+000
 1.4509804E+000, 1.9225390E-001, 5.7857143E-001, 3.7622634E+000
 1.5185664E+000, 1.7975171E-001, 6.3346939E-001, 3.5875956E+000
 1.5861523E+000, 1.6049840E-001, 6.8836735E-001, 3.4124126E+000
 1.6537383E+000, 1.4381585E-001, 7.4326531E-001, 3.2392034E+000
 1.7213243E+000, 1.2929618E-001, 7.9816327E-001, 3.0695933E+000
 1.7889103E+000, 1.2179226E-001, 8.5306122E-001, 2.7450435E+000
NaN,NaN, 9.0795918E-001, 2.5919778E+000
NaN,NaN, 9.6285714E-001, 2.4456313E+000
NaN,NaN, 1.0177551E+000, 2.3063412E+000
NaN,NaN, 1.0726531E+000, 2.1739395E+000
NaN,NaN, 1.1275510E+000, 2.0480132E+000
NaN,NaN, 1.1824490E+000, 1.9285967E+000
NaN,NaN, 1.2373469E+000, 1.8154241E+000
NaN,NaN, 1.2922449E+000, 1.7083962E+000
NaN,NaN, 1.3471429E+000, 1.6072450E+000
NaN,NaN, 1.4020408E+000, 1.4213560E+000
NaN,NaN, 1.4569388E+000, 1.3362832E+000
NaN,NaN, 1.5118367E+000, 1.2560983E+000
NaN,NaN, 1.5667347E+000, 1.1807364E+000
NaN,NaN, 1.6216327E+000, 1.1096829E+000
NaN,NaN, 1.6765306E+000, 1.0424505E+000
NaN,NaN, 1.7314286E+000, 9.7900496E-001
NaN,NaN, 1.7863265E+000, 9.1945859E-001
NaN,NaN, 1.8412245E+000, 8.6385360E-001
NaN,NaN, 1.8961224E+000, 8.1198554E-001
NaN,NaN, 1.9510204E+000, 7.1813052E-001
NaN,NaN, 2.0059184E+000, 6.7567784E-001
NaN,NaN, 2.0608163E+000, 6.3601050E-001
NaN,NaN, 2.1157143E+000, 5.9890127E-001
NaN,NaN, 2.1706122E+000, 5.6400929E-001
NaN,NaN, 2.2255102E+000, 5.3119269E-001
NaN,NaN, 2.2804082E+000, 5.0032062E-001
NaN,NaN, 2.3353061E+000, 4.7125415E-001
NaN,NaN, 2.3902041E+000, 4.4388357E-001
NaN,NaN, 2.4451020E+000, 4.1811949E-001
NaN,NaN, 2.5000000E+000, 3.7107405E-001
