m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.4954305E+000,-1.9000000E-001, 7.1767035E-001
 5.7236304E-001, 1.8471334E+000,-1.3510204E-001, 1.0095988E+000
 6.3994892E-001, 1.4295034E+000,-8.0204082E-002, 1.4527426E+000
 7.0753483E-001, 1.2541467E+000,-2.5306122E-002, 2.1610475E+000
 7.7512076E-001, 1.0106703E+000, 2.9591837E-002, 4.2039374E+000
 8.4270669E-001, 7.4469061E-001, 8.4489796E-002, 4.6177226E+000
 9.1029264E-001, 6.2334659E-001, 1.3938776E-001, 4.8443020E+000
 9.7787859E-001, 5.6546806E-001, 1.9428571E-001, 4.9378398E+000
 1.0454645E+000, 4.8104942E-001, 2.4918367E-001, 4.9655241E+000
 1.1130505E+000, 4.1264426E-001, 3.0408163E-001, 4.8770447E+000
 1.1806365E+000, 3.5662987E-001, 3.5897959E-001, 4.7662479E+000
 1.2482224E+000, 3.2887047E-001, 4.1387755E-001, 4.6229922E+000
 1.3158084E+000, 2.8725353E-001, 4.6877551E-001, 4.4579178E+000
 1.3833944E+000, 2.3457968E-001, 5.2367347E-001, 4.2792266E+000
 1.4509804E+000, 2.0780851E-001, 5.7857143E-001, 4.0928794E+000
 1.5185664E+000, 1.9387193E-001, 6.3346939E-001, 3.9024595E+000
 1.5861523E+000, 1.7300167E-001, 6.8836735E-001, 3.7107147E+000
 1.6537383E+000, 1.5501218E-001, 7.4326531E-001, 3.5202826E+000
 1.7213243E+000, 1.3942072E-001, 7.9816327E-001, 3.3330828E+000
 1.7889103E+000, 1.3108617E-001, 8.5306122E-001, 2.9722323E+000
NaN,NaN, 9.0795918E-001, 2.8004810E+000
NaN,NaN, 9.6285714E-001, 2.6355548E+000
NaN,NaN, 1.0177551E+000, 2.4772733E+000
NaN,NaN, 1.0726531E+000, 2.3258841E+000
NaN,NaN, 1.1275510E+000, 2.1815657E+000
NaN,NaN, 1.1824490E+000, 2.0449189E+000
NaN,NaN, 1.2373469E+000, 1.9160463E+000
NaN,NaN, 1.2922449E+000, 1.7946550E+000
NaN,NaN, 1.3471429E+000, 1.6803828E+000
NaN,NaN, 1.4020408E+000, 1.4724438E+000
NaN,NaN, 1.4569388E+000, 1.3778179E+000
NaN,NaN, 1.5118367E+000, 1.2892014E+000
NaN,NaN, 1.5667347E+000, 1.2063802E+000
NaN,NaN, 1.6216327E+000, 1.1290929E+000
NaN,NaN, 1.6765306E+000, 1.0569937E+000
NaN,NaN, 1.7314286E+000, 9.8990383E-001
NaN,NaN, 1.7863265E+000, 9.2747790E-001
NaN,NaN, 1.8412245E+000, 8.6946570E-001
NaN,NaN, 1.8961224E+000, 8.1551114E-001
NaN,NaN, 1.9510204E+000, 7.1850473E-001
NaN,NaN, 2.0059184E+000, 6.7482720E-001
NaN,NaN, 2.0608163E+000, 6.3400134E-001
NaN,NaN, 2.1157143E+000, 5.9587173E-001
NaN,NaN, 2.1706122E+000, 5.6026702E-001
NaN,NaN, 2.2255102E+000, 5.2701082E-001
NaN,NaN, 2.2804082E+000, 4.9592875E-001
NaN,NaN, 2.3353061E+000, 4.6684902E-001
NaN,NaN, 2.3902041E+000, 4.3964280E-001
NaN,NaN, 2.4451020E+000, 4.1416566E-001
NaN,NaN, 2.5000000E+000, 3.6777413E-001
