m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5088225E+000,-1.9000000E-001, 7.0795973E-001
 5.7236304E-001, 1.8412750E+000,-1.3510204E-001, 9.9981548E-001
 6.3994892E-001, 1.4185299E+000,-8.0204082E-002, 1.4455005E+000
 7.0753483E-001, 1.2426546E+000,-2.5306122E-002, 2.1620794E+000
 7.7512076E-001, 9.9997533E-001, 2.9591837E-002, 4.2287958E+000
 8.4270669E-001, 7.3667431E-001, 8.4489796E-002, 4.6460302E+000
 9.1029264E-001, 6.1762110E-001, 1.3938776E-001, 4.8703998E+000
 9.7787859E-001, 5.6032211E-001, 1.9428571E-001, 4.9596006E+000
 1.0454645E+000, 4.7778892E-001, 2.4918367E-001, 4.9782938E+000
 1.1130505E+000, 4.1073234E-001, 3.0408163E-001, 4.8704646E+000
 1.1806365E+000, 3.5555632E-001, 3.5897959E-001, 4.7539779E+000
 1.2482224E+000, 3.2819428E-001, 4.1387755E-001, 4.6066503E+000
 1.3158084E+000, 2.8697070E-001, 4.6877551E-001, 4.4373075E+000
 1.3833944E+000, 2.3466562E-001, 5.2367347E-001, 4.2536113E+000
 1.4509804E+000, 2.0776963E-001, 5.7857143E-001, 4.0612225E+000
 1.5185664E+000, 1.9404829E-001, 6.3346939E-001, 3.8648504E+000
 1.5861523E+000, 1.7293604E-001, 6.8836735E-001, 3.6685583E+000
 1.6537383E+000, 1.5465965E-001, 7.4326531E-001, 3.4749752E+000
 1.7213243E+000, 1.3878145E-001, 7.9816327E-001, 3.2861147E+000
 1.7889103E+000, 1.3061427E-001, 8.5306122E-001, 2.9283606E+000
NaN,NaN, 9.0795918E-001, 2.7610023E+000
NaN,NaN, 9.6285714E-001, 2.6016371E+000
NaN,NaN, 1.0177551E+000, 2.4500356E+000
NaN,NaN, 1.0726531E+000, 2.3056874E+000
NaN,NaN, 1.1275510E+000, 2.1681460E+000
NaN,NaN, 1.1824490E+000, 2.0376424E+000
NaN,NaN, 1.2373469E+000, 1.9141693E+000
NaN,NaN, 1.2922449E+000, 1.7972493E+000
NaN,NaN, 1.3471429E+000, 1.6867773E+000
NaN,NaN, 1.4020408E+000, 1.4849565E+000
NaN,NaN, 1.4569388E+000, 1.3930036E+000
NaN,NaN, 1.5118367E+000, 1.3067434E+000
NaN,NaN, 1.5667347E+000, 1.2257972E+000
NaN,NaN, 1.6216327E+000, 1.1497971E+000
NaN,NaN, 1.6765306E+000, 1.0786783E+000
NaN,NaN, 1.7314286E+000, 1.0121609E+000
NaN,NaN, 1.7863265E+000, 9.5004892E-001
NaN,NaN, 1.8412245E+000, 8.9195817E-001
NaN,NaN, 1.8961224E+000, 8.3762817E-001
NaN,NaN, 1.9510204E+000, 7.3921699E-001
NaN,NaN, 2.0059184E+000, 6.9465430E-001
NaN,NaN, 2.0608163E+000, 6.5291019E-001
NaN,NaN, 2.1157143E+000, 6.1389071E-001
NaN,NaN, 2.1706122E+000, 5.7736020E-001
NaN,NaN, 2.2255102E+000, 5.4314317E-001
NaN,NaN, 2.2804082E+000, 5.1111643E-001
NaN,NaN, 2.3353061E+000, 4.8113366E-001
NaN,NaN, 2.3902041E+000, 4.5299772E-001
NaN,NaN, 2.4451020E+000, 4.2656314E-001
NaN,NaN, 2.5000000E+000, 3.7827772E-001
