m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.2197461E+000,-1.9000000E-001, 6.4094885E-001
 5.7236304E-001, 1.6431539E+000,-1.3510204E-001, 9.0175216E-001
 6.3994892E-001, 1.2714808E+000,-8.0204082E-002, 1.2962865E+000
 7.0753483E-001, 1.1152876E+000,-2.5306122E-002, 1.9238938E+000
 7.7512076E-001, 8.9822065E-001, 2.9591837E-002, 3.7785941E+000
 8.4270669E-001, 6.6132829E-001, 8.4489796E-002, 4.1938220E+000
 9.1029264E-001, 5.5351252E-001, 1.3938776E-001, 4.4255083E+000
 9.7787859E-001, 5.0200379E-001, 1.9428571E-001, 4.5344957E+000
 1.0454645E+000, 4.2720141E-001, 2.4918367E-001, 4.5762273E+000
 1.1130505E+000, 3.6664176E-001, 3.0408163E-001, 4.5047921E+000
 1.1806365E+000, 3.1705774E-001, 3.5897959E-001, 4.4028289E+000
 1.2482224E+000, 2.9243006E-001, 4.1387755E-001, 4.2703142E+000
 1.3158084E+000, 2.5560267E-001, 4.6877551E-001, 4.1172877E+000
 1.3833944E+000, 2.0893329E-001, 5.2367347E-001, 3.9508497E+000
 1.4509804E+000, 1.8518324E-001, 5.7857143E-001, 3.7759004E+000
 1.5185664E+000, 1.7284074E-001, 6.3346939E-001, 3.5959150E+000
 1.5861523E+000, 1.5429055E-001, 6.8836735E-001, 3.4138855E+000
 1.6537383E+000, 1.3825854E-001, 7.4326531E-001, 3.2329126E+000
 1.7213243E+000, 1.2432779E-001, 7.9816327E-001, 3.0555353E+000
 1.7889103E+000, 1.1696498E-001, 8.5306122E-001, 2.7169480E+000
NaN,NaN, 9.0795918E-001, 2.5574746E+000
NaN,NaN, 9.6285714E-001, 2.4048231E+000
NaN,NaN, 1.0177551E+000, 2.2590629E+000
NaN,NaN, 1.0726531E+000, 2.1197733E+000
NaN,NaN, 1.1275510E+000, 1.9874362E+000
NaN,NaN, 1.1824490E+000, 1.8623309E+000
NaN,NaN, 1.2373469E+000, 1.7443518E+000
NaN,NaN, 1.2922449E+000, 1.6332333E+000
NaN,NaN, 1.3471429E+000, 1.5289776E+000
NaN,NaN, 1.4020408E+000, 1.3401367E+000
NaN,NaN, 1.4569388E+000, 1.2550806E+000
NaN,NaN, 1.5118367E+000, 1.1758803E+000
NaN,NaN, 1.5667347E+000, 1.1021916E+000
NaN,NaN, 1.6216327E+000, 1.0335860E+000
NaN,NaN, 1.6765306E+000, 9.6962874E-001
NaN,NaN, 1.7314286E+000, 9.0992071E-001
NaN,NaN, 1.7863265E+000, 8.5423585E-001
NaN,NaN, 1.8412245E+000, 8.0236696E-001
NaN,NaN, 1.8961224E+000, 7.5392473E-001
NaN,NaN, 1.9510204E+000, 6.6620085E-001
NaN,NaN, 2.0059184E+000, 6.2666901E-001
NaN,NaN, 2.0608163E+000, 5.8980247E-001
NaN,NaN, 2.1157143E+000, 5.5544783E-001
NaN,NaN, 2.1706122E+000, 5.2337514E-001
NaN,NaN, 2.2255102E+000, 4.9339847E-001
NaN,NaN, 2.2804082E+000, 4.6536828E-001
NaN,NaN, 2.3353061E+000, 4.3908583E-001
NaN,NaN, 2.3902041E+000, 4.1441538E-001
NaN,NaN, 2.4451020E+000, 3.9122123E-001
NaN,NaN, 2.5000000E+000, 3.4871760E-001
