m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5564107E+000,-1.9000000E-001, 7.2931196E-001
 5.7236304E-001, 1.8533743E+000,-1.3510204E-001, 1.0070281E+000
 6.3994892E-001, 1.4270067E+000,-8.0204082E-002, 1.4202927E+000
 7.0753483E-001, 1.2533888E+000,-2.5306122E-002, 2.0688027E+000
 7.7512076E-001, 1.0112898E+000, 2.9591837E-002, 4.0043285E+000
 8.4270669E-001, 7.4922802E-001, 8.4489796E-002, 4.3814130E+000
 9.1029264E-001, 6.2917354E-001, 1.3938776E-001, 4.5972057E+000
 9.7787859E-001, 5.7226504E-001, 1.9428571E-001, 4.7048570E+000
 1.0454645E+000, 4.8829228E-001, 2.4918367E-001, 4.7546401E+000
 1.1130505E+000, 4.1997669E-001, 3.0408163E-001, 4.7186563E+000
 1.1806365E+000, 3.6379463E-001, 3.5897959E-001, 4.6369894E+000
 1.2482224E+000, 3.3617051E-001, 4.1387755E-001, 4.5230162E+000
 1.3158084E+000, 2.9413534E-001, 4.6877551E-001, 4.3851781E+000
 1.3833944E+000, 2.4093144E-001, 5.2367347E-001, 4.2313355E+000
 1.4509804E+000, 2.1363772E-001, 5.7857143E-001, 4.0658995E+000
 1.5185664E+000, 1.9960230E-001, 6.3346939E-001, 3.8922769E+000
 1.5861523E+000, 1.7822038E-001, 6.8836735E-001, 3.7134891E+000
 1.6537383E+000, 1.5974793E-001, 7.4326531E-001, 3.5325363E+000
 1.7213243E+000, 1.4370709E-001, 7.9816327E-001, 3.3519425E+000
 1.7889103E+000, 1.3526498E-001, 8.5306122E-001, 2.9971762E+000
NaN,NaN, 9.0795918E-001, 2.8260547E+000
NaN,NaN, 9.6285714E-001, 2.6600499E+000
NaN,NaN, 1.0177551E+000, 2.4999511E+000
NaN,NaN, 1.0726531E+000, 2.3463647E+000
NaN,NaN, 1.1275510E+000, 2.1995518E+000
NaN,NaN, 1.1824490E+000, 2.0594895E+000
NaN,NaN, 1.2373469E+000, 1.9266230E+000
NaN,NaN, 1.2922449E+000, 1.8015734E+000
NaN,NaN, 1.3471429E+000, 1.6840405E+000
NaN,NaN, 1.4020408E+000, 1.4710517E+000
NaN,NaN, 1.4569388E+000, 1.3746410E+000
NaN,NaN, 1.5118367E+000, 1.2845874E+000
NaN,NaN, 1.5667347E+000, 1.2007581E+000
NaN,NaN, 1.6216327E+000, 1.1228642E+000
NaN,NaN, 1.6765306E+000, 1.0503072E+000
NaN,NaN, 1.7314286E+000, 9.8283587E-001
NaN,NaN, 1.7863265E+000, 9.2007107E-001
NaN,NaN, 1.8412245E+000, 8.6162005E-001
NaN,NaN, 1.8961224E+000, 8.0713905E-001
NaN,NaN, 1.9510204E+000, 7.0916270E-001
NaN,NaN, 2.0059184E+000, 6.6512224E-001
NaN,NaN, 2.0608163E+000, 6.2417789E-001
NaN,NaN, 2.1157143E+000, 5.8615110E-001
NaN,NaN, 2.1706122E+000, 5.5076899E-001
NaN,NaN, 2.2255102E+000, 5.1780926E-001
NaN,NaN, 2.2804082E+000, 4.8712407E-001
NaN,NaN, 2.3353061E+000, 4.5852211E-001
NaN,NaN, 2.3902041E+000, 4.3181635E-001
NaN,NaN, 2.4451020E+000, 4.0681652E-001
NaN,NaN, 2.5000000E+000, 3.6125332E-001
