m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5178937E+000,-1.9000000E-001, 6.9167049E-001
 5.7236304E-001, 1.8084112E+000,-1.3510204E-001, 9.5932978E-001
 6.3994892E-001, 1.3870316E+000,-8.0204082E-002, 1.3665886E+000
 7.0753483E-001, 1.2162116E+000,-2.5306122E-002, 2.0224534E+000
 7.7512076E-001, 9.8112275E-001, 2.9591837E-002, 4.0357053E+000
 8.4270669E-001, 7.2772111E-001, 8.4489796E-002, 4.3601481E+000
 9.1029264E-001, 6.1255104E-001, 1.3938776E-001, 4.5452716E+000
 9.7787859E-001, 5.5712209E-001, 1.9428571E-001, 4.6280711E+000
 1.0454645E+000, 4.7668062E-001, 2.4918367E-001, 4.6614971E+000
 1.1130505E+000, 4.1119773E-001, 3.0408163E-001, 4.6098610E+000
 1.1806365E+000, 3.5729995E-001, 3.5897959E-001, 4.5252971E+000
 1.2482224E+000, 3.3019560E-001, 4.1387755E-001, 4.4105899E+000
 1.3158084E+000, 2.8986826E-001, 4.6877551E-001, 4.2748974E+000
 1.3833944E+000, 2.3827242E-001, 5.2367347E-001, 4.1255175E+000
 1.4509804E+000, 2.1198726E-001, 5.7857143E-001, 3.9672244E+000
 1.5185664E+000, 1.9809604E-001, 6.3346939E-001, 3.8043363E+000
 1.5861523E+000, 1.7743979E-001, 6.8836735E-001, 3.6389481E+000
 1.6537383E+000, 1.5949691E-001, 7.4326531E-001, 3.4728967E+000
 1.7213243E+000, 1.4381975E-001, 7.9816327E-001, 3.3077486E+000
 1.7889103E+000, 1.3541333E-001, 8.5306122E-001, 2.9838771E+000
NaN,NaN, 9.0795918E-001, 2.8260806E+000
NaN,NaN, 9.6285714E-001, 2.6718020E+000
NaN,NaN, 1.0177551E+000, 2.5213882E+000
NaN,NaN, 1.0726531E+000, 2.3754946E+000
NaN,NaN, 1.1275510E+000, 2.2352469E+000
NaN,NaN, 1.1824490E+000, 2.1011221E+000
NaN,NaN, 1.2373469E+000, 1.9734289E+000
NaN,NaN, 1.2922449E+000, 1.8524510E+000
NaN,NaN, 1.3471429E+000, 1.7381217E+000
NaN,NaN, 1.4020408E+000, 1.5281974E+000
NaN,NaN, 1.4569388E+000, 1.4324148E+000
NaN,NaN, 1.5118367E+000, 1.3422190E+000
NaN,NaN, 1.5667347E+000, 1.2571309E+000
NaN,NaN, 1.6216327E+000, 1.1770265E+000
NaN,NaN, 1.6765306E+000, 1.1018816E+000
NaN,NaN, 1.7314286E+000, 1.0316886E+000
NaN,NaN, 1.7863265E+000, 9.6613518E-001
NaN,NaN, 1.8412245E+000, 9.0494596E-001
NaN,NaN, 1.8961224E+000, 8.4777359E-001
NaN,NaN, 1.9510204E+000, 7.4470027E-001
NaN,NaN, 2.0059184E+000, 6.9836643E-001
NaN,NaN, 2.0608163E+000, 6.5529155E-001
NaN,NaN, 2.1157143E+000, 6.1521242E-001
NaN,NaN, 2.1706122E+000, 5.7789917E-001
NaN,NaN, 2.2255102E+000, 5.4316818E-001
NaN,NaN, 2.2804082E+000, 5.1082255E-001
NaN,NaN, 2.3353061E+000, 4.8065496E-001
NaN,NaN, 2.3902041E+000, 4.5251353E-001
NaN,NaN, 2.4451020E+000, 4.2622753E-001
NaN,NaN, 2.5000000E+000, 3.7850793E-001
