m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5791278E+000,-1.9000000E-001, 7.2153264E-001
 5.7236304E-001, 1.8558255E+000,-1.3510204E-001, 9.9869908E-001
 6.3994892E-001, 1.4234898E+000,-8.0204082E-002, 1.4127934E+000
 7.0753483E-001, 1.2477174E+000,-2.5306122E-002, 2.0650048E+000
 7.7512076E-001, 1.0048301E+000, 2.9591837E-002, 4.0171738E+000
 8.4270669E-001, 7.4225735E-001, 8.4489796E-002, 4.3754504E+000
 9.1029264E-001, 6.2233789E-001, 1.3938776E-001, 4.5793861E+000
 9.7787859E-001, 5.6529645E-001, 1.9428571E-001, 4.6798194E+000
 1.0454645E+000, 4.8140209E-001, 2.4918367E-001, 4.7272217E+000
 1.1130505E+000, 4.1306140E-001, 3.0408163E-001, 4.6895714E+000
 1.1806365E+000, 3.5684784E-001, 3.5897959E-001, 4.6057979E+000
 1.2482224E+000, 3.2935612E-001, 4.1387755E-001, 4.4883923E+000
 1.3158084E+000, 2.8737342E-001, 4.6877551E-001, 4.3469032E+000
 1.3833944E+000, 2.3447249E-001, 5.2367347E-001, 4.1894151E+000
 1.4509804E+000, 2.0739635E-001, 5.7857143E-001, 4.0213180E+000
 1.5185664E+000, 1.9353773E-001, 6.3346939E-001, 3.8463379E+000
 1.5861523E+000, 1.7244221E-001, 6.8836735E-001, 3.6679648E+000
 1.6537383E+000, 1.5431039E-001, 7.4326531E-001, 3.4886924E+000
 1.7213243E+000, 1.3864554E-001, 7.9816327E-001, 3.3111752E+000
 1.7889103E+000, 1.3035356E-001, 8.5306122E-001, 2.9627109E+000
NaN,NaN, 9.0795918E-001, 2.7932496E+000
NaN,NaN, 9.6285714E-001, 2.6282531E+000
NaN,NaN, 1.0177551E+000, 2.4693259E+000
NaN,NaN, 1.0726531E+000, 2.3161039E+000
NaN,NaN, 1.1275510E+000, 2.1692570E+000
NaN,NaN, 1.1824490E+000, 2.0297636E+000
NaN,NaN, 1.2373469E+000, 1.8976122E+000
NaN,NaN, 1.2922449E+000, 1.7730888E+000
NaN,NaN, 1.3471429E+000, 1.6557221E+000
NaN,NaN, 1.4020408E+000, 1.4411644E+000
NaN,NaN, 1.4569388E+000, 1.3440769E+000
NaN,NaN, 1.5118367E+000, 1.2536207E+000
NaN,NaN, 1.5667347E+000, 1.1697009E+000
NaN,NaN, 1.6216327E+000, 1.0918989E+000
NaN,NaN, 1.6765306E+000, 1.0194833E+000
NaN,NaN, 1.7314286E+000, 9.5204062E-001
NaN,NaN, 1.7863265E+000, 8.8941575E-001
NaN,NaN, 1.8412245E+000, 8.3129326E-001
NaN,NaN, 1.8961224E+000, 7.7735999E-001
NaN,NaN, 1.9510204E+000, 6.8086531E-001
NaN,NaN, 2.0059184E+000, 6.3782632E-001
NaN,NaN, 2.0608163E+000, 5.9792656E-001
NaN,NaN, 2.1157143E+000, 5.6090892E-001
NaN,NaN, 2.1706122E+000, 5.2655547E-001
NaN,NaN, 2.2255102E+000, 4.9463341E-001
NaN,NaN, 2.2804082E+000, 4.6490918E-001
NaN,NaN, 2.3353061E+000, 4.3720014E-001
NaN,NaN, 2.3902041E+000, 4.1135670E-001
NaN,NaN, 2.4451020E+000, 3.8721970E-001
NaN,NaN, 2.5000000E+000, 3.4345529E-001
