m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5222865E+000,-1.9000000E-001, 7.0094747E-001
 5.7236304E-001, 1.8187651E+000,-1.3510204E-001, 9.7102239E-001
 6.3994892E-001, 1.3978313E+000,-8.0204082E-002, 1.3797588E+000
 7.0753483E-001, 1.2263922E+000,-2.5306122E-002, 2.0342738E+000
 7.7512076E-001, 9.9020454E-001, 2.9591837E-002, 4.0253587E+000
 8.4270669E-001, 7.3452197E-001, 8.4489796E-002, 4.3675004E+000
 9.1029264E-001, 6.1772101E-001, 1.3938776E-001, 4.5626040E+000
 9.7787859E-001, 5.6189081E-001, 1.9428571E-001, 4.6494536E+000
 1.0454645E+000, 4.8005327E-001, 2.4918367E-001, 4.6836989E+000
 1.1130505E+000, 4.1335166E-001, 3.0408163E-001, 4.6337930E+000
 1.1806365E+000, 3.5842311E-001, 3.5897959E-001, 4.5504671E+000
 1.2482224E+000, 3.3126110E-001, 4.1387755E-001, 4.4367330E+000
 1.3158084E+000, 2.9012297E-001, 4.6877551E-001, 4.3020428E+000
 1.3833944E+000, 2.3790188E-001, 5.2367347E-001, 4.1531263E+000
 1.4509804E+000, 2.1112344E-001, 5.7857143E-001, 3.9944742E+000
 1.5185664E+000, 1.9728080E-001, 6.3346939E-001, 3.8302642E+000
 1.5861523E+000, 1.7626770E-001, 6.8836735E-001, 3.6627059E+000
 1.6537383E+000, 1.5808829E-001, 7.4326531E-001, 3.4934108E+000
 1.7213243E+000, 1.4228061E-001, 7.9816327E-001, 3.3244052E+000
 1.7889103E+000, 1.3392608E-001, 8.5306122E-001, 2.9921707E+000
NaN,NaN, 9.0795918E-001, 2.8303205E+000
NaN,NaN, 9.6285714E-001, 2.6719161E+000
NaN,NaN, 1.0177551E+000, 2.5186614E+000
NaN,NaN, 1.0726531E+000, 2.3699235E+000
NaN,NaN, 1.1275510E+000, 2.2267526E+000
NaN,NaN, 1.1824490E+000, 2.0896238E+000
NaN,NaN, 1.2373469E+000, 1.9591751E+000
NaN,NaN, 1.2922449E+000, 1.8355432E+000
NaN,NaN, 1.3471429E+000, 1.7187593E+000
NaN,NaN, 1.4020408E+000, 1.5058282E+000
NaN,NaN, 1.4569388E+000, 1.4090541E+000
NaN,NaN, 1.5118367E+000, 1.3184260E+000
NaN,NaN, 1.5667347E+000, 1.2335319E+000
NaN,NaN, 1.6216327E+000, 1.1541271E+000
NaN,NaN, 1.6765306E+000, 1.0798557E+000
NaN,NaN, 1.7314286E+000, 1.0104597E+000
NaN,NaN, 1.7863265E+000, 9.4562871E-001
NaN,NaN, 1.8412245E+000, 8.8526742E-001
NaN,NaN, 1.8961224E+000, 8.2908811E-001
NaN,NaN, 1.9510204E+000, 7.2789682E-001
NaN,NaN, 2.0059184E+000, 6.8241340E-001
NaN,NaN, 2.0608163E+000, 6.4007046E-001
NaN,NaN, 2.1157143E+000, 6.0065276E-001
NaN,NaN, 2.1706122E+000, 5.6386894E-001
NaN,NaN, 2.2255102E+000, 5.2947491E-001
NaN,NaN, 2.2804082E+000, 4.9739543E-001
NaN,NaN, 2.3353061E+000, 4.6751205E-001
NaN,NaN, 2.3902041E+000, 4.3964997E-001
NaN,NaN, 2.4451020E+000, 4.1361245E-001
NaN,NaN, 2.5000000E+000, 3.6637098E-001
