m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.2556950E+000,-1.9000000E-001, 6.1907889E-001
 5.7236304E-001, 1.6363477E+000,-1.3510204E-001, 8.7145484E-001
 6.3994892E-001, 1.2485028E+000,-8.0204082E-002, 1.2583132E+000
 7.0753483E-001, 1.0922361E+000,-2.5306122E-002, 1.8835411E+000
 7.7512076E-001, 8.7583239E-001, 2.9591837E-002, 3.7831472E+000
 8.4270669E-001, 6.4467064E-001, 8.4489796E-002, 4.1621733E+000
 9.1029264E-001, 5.4022074E-001, 1.3938776E-001, 4.3631269E+000
 9.7787859E-001, 4.9060616E-001, 1.9428571E-001, 4.4448636E+000
 1.0454645E+000, 4.1838214E-001, 2.4918367E-001, 4.4691910E+000
 1.1130505E+000, 3.5990682E-001, 3.0408163E-001, 4.3839374E+000
 1.1806365E+000, 3.1197533E-001, 3.5897959E-001, 4.2798909E+000
 1.2482224E+000, 2.8828334E-001, 4.1387755E-001, 4.1469710E+000
 1.3158084E+000, 2.5257191E-001, 4.6877551E-001, 3.9949135E+000
 1.3833944E+000, 2.0728585E-001, 5.2367347E-001, 3.8315790E+000
 1.4509804E+000, 1.8407746E-001, 5.7857143E-001, 3.6625245E+000
 1.5185664E+000, 1.7210017E-001, 6.3346939E-001, 3.4912063E+000
 1.5861523E+000, 1.5387765E-001, 6.8836735E-001, 3.3202553E+000
 1.6537383E+000, 1.3808515E-001, 7.4326531E-001, 3.1521193E+000
 1.7213243E+000, 1.2433063E-001, 7.9816327E-001, 2.9884824E+000
 1.7889103E+000, 1.1712425E-001, 8.5306122E-001, 2.6764595E+000
NaN,NaN, 9.0795918E-001, 2.5296820E+000
NaN,NaN, 9.6285714E-001, 2.3895648E+000
NaN,NaN, 1.0177551E+000, 2.2559775E+000
NaN,NaN, 1.0726531E+000, 2.1285583E+000
NaN,NaN, 1.1275510E+000, 2.0070144E+000
NaN,NaN, 1.1824490E+000, 1.8916724E+000
NaN,NaN, 1.2373469E+000, 1.7825808E+000
NaN,NaN, 1.2922449E+000, 1.6797597E+000
NaN,NaN, 1.3471429E+000, 1.5823143E+000
NaN,NaN, 1.4020408E+000, 1.4022385E+000
NaN,NaN, 1.4569388E+000, 1.3199069E+000
NaN,NaN, 1.5118367E+000, 1.2425462E+000
NaN,NaN, 1.5667347E+000, 1.1693325E+000
NaN,NaN, 1.6216327E+000, 1.1001106E+000
NaN,NaN, 1.6765306E+000, 1.0348561E+000
NaN,NaN, 1.7314286E+000, 9.7347374E-001
NaN,NaN, 1.7863265E+000, 9.1591055E-001
NaN,NaN, 1.8412245E+000, 8.6200530E-001
NaN,NaN, 1.8961224E+000, 8.1163157E-001
NaN,NaN, 1.9510204E+000, 7.2037973E-001
NaN,NaN, 2.0059184E+000, 6.7893754E-001
NaN,NaN, 2.0608163E+000, 6.3987464E-001
NaN,NaN, 2.1157143E+000, 6.0307573E-001
NaN,NaN, 2.1706122E+000, 5.6840197E-001
NaN,NaN, 2.2255102E+000, 5.3570671E-001
NaN,NaN, 2.2804082E+000, 5.0488522E-001
NaN,NaN, 2.3353061E+000, 4.7584731E-001
NaN,NaN, 2.3902041E+000, 4.4847928E-001
NaN,NaN, 2.4451020E+000, 4.2271890E-001
NaN,NaN, 2.5000000E+000, 3.7570504E-001
