m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5052029E+000,-1.9000000E-001, 7.1430608E-001
 5.7236304E-001, 1.8477304E+000,-1.3510204E-001, 1.0087017E+000
 6.3994892E-001, 1.4270201E+000,-8.0204082E-002, 1.4569023E+000
 7.0753483E-001, 1.2511049E+000,-2.5306122E-002, 2.1746145E+000
 7.7512076E-001, 1.0076104E+000, 2.9591837E-002, 4.2306663E+000
 8.4270669E-001, 7.4243528E-001, 8.4489796E-002, 4.6525840E+000
 9.1029264E-001, 6.2204102E-001, 1.3938776E-001, 4.8770298E+000
 9.7787859E-001, 5.6431452E-001, 1.9428571E-001, 4.9701394E+000
 1.0454645E+000, 4.8079006E-001, 2.4918367E-001, 4.9954229E+000
 1.1130505E+000, 4.1310311E-001, 3.0408163E-001, 4.8957513E+000
 1.1806365E+000, 3.5761217E-001, 3.5897959E-001, 4.7793271E+000
 1.2482224E+000, 3.2995925E-001, 4.1387755E-001, 4.6310570E+000
 1.3158084E+000, 2.8868083E-001, 4.6877551E-001, 4.4616380E+000
 1.3833944E+000, 2.3624843E-001, 5.2367347E-001, 4.2791320E+000
 1.4509804E+000, 2.0952689E-001, 5.7857143E-001, 4.0888946E+000
 1.5185664E+000, 1.9562948E-001, 6.3346939E-001, 3.8952548E+000
 1.5861523E+000, 1.7471384E-001, 6.8836735E-001, 3.7004869E+000
 1.6537383E+000, 1.5660306E-001, 7.4326531E-001, 3.5072820E+000
 1.7213243E+000, 1.4083934E-001, 7.9816327E-001, 3.3178531E+000
 1.7889103E+000, 1.3254027E-001, 8.5306122E-001, 2.9563392E+000
NaN,NaN, 9.0795918E-001, 2.7865235E+000
NaN,NaN, 9.6285714E-001, 2.6241254E+000
NaN,NaN, 1.0177551E+000, 2.4691421E+000
NaN,NaN, 1.0726531E+000, 2.3224489E+000
NaN,NaN, 1.1275510E+000, 2.1836303E+000
NaN,NaN, 1.1824490E+000, 2.0515903E+000
NaN,NaN, 1.2373469E+000, 1.9261193E+000
NaN,NaN, 1.2922449E+000, 1.8075074E+000
NaN,NaN, 1.3471429E+000, 1.6954388E+000
NaN,NaN, 1.4020408E+000, 1.4902434E+000
NaN,NaN, 1.4569388E+000, 1.3966074E+000
NaN,NaN, 1.5118367E+000, 1.3089388E+000
NaN,NaN, 1.5667347E+000, 1.2272311E+000
NaN,NaN, 1.6216327E+000, 1.1511373E+000
NaN,NaN, 1.6765306E+000, 1.0801224E+000
NaN,NaN, 1.7314286E+000, 1.0137236E+000
NaN,NaN, 1.7863265E+000, 9.5162419E-001
NaN,NaN, 1.8412245E+000, 8.9339197E-001
NaN,NaN, 1.8961224E+000, 8.3877093E-001
NaN,NaN, 1.9510204E+000, 7.3969859E-001
NaN,NaN, 2.0059184E+000, 6.9492772E-001
NaN,NaN, 2.0608163E+000, 6.5307743E-001
NaN,NaN, 2.1157143E+000, 6.1393011E-001
NaN,NaN, 2.1706122E+000, 5.7734557E-001
NaN,NaN, 2.2255102E+000, 5.4323415E-001
NaN,NaN, 2.2804082E+000, 5.1142433E-001
NaN,NaN, 2.3353061E+000, 4.8166575E-001
NaN,NaN, 2.3902041E+000, 4.5380791E-001
NaN,NaN, 2.4451020E+000, 4.2768924E-001
NaN,NaN, 2.5000000E+000, 3.7998111E-001
