m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5022377E+000,-1.9000000E-001, 7.1055095E-001
 5.7236304E-001, 1.8396420E+000,-1.3510204E-001, 1.0020639E+000
 6.3994892E-001, 1.4191512E+000,-8.0204082E-002, 1.4466180E+000
 7.0753483E-001, 1.2438419E+000,-2.5306122E-002, 2.1608012E+000
 7.7512076E-001, 1.0023282E+000, 2.9591837E-002, 4.2318146E+000
 8.4270669E-001, 7.3960822E-001, 8.4489796E-002, 4.6362682E+000
 9.1029264E-001, 6.2024864E-001, 1.3938776E-001, 4.8562065E+000
 9.7787859E-001, 5.6297773E-001, 1.9428571E-001, 4.9443821E+000
 1.0454645E+000, 4.7986270E-001, 2.4918367E-001, 4.9661804E+000
 1.1130505E+000, 4.1226483E-001, 3.0408163E-001, 4.8683324E+000
 1.1806365E+000, 3.5667461E-001, 3.5897959E-001, 4.7548551E+000
 1.2482224E+000, 3.2929658E-001, 4.1387755E-001, 4.6095214E+000
 1.3158084E+000, 2.8780666E-001, 4.6877551E-001, 4.4419043E+000
 1.3833944E+000, 2.3534199E-001, 5.2367347E-001, 4.2605872E+000
 1.4509804E+000, 2.0832708E-001, 5.7857143E-001, 4.0716795E+000
 1.5185664E+000, 1.9461157E-001, 6.3346939E-001, 3.8787455E+000
 1.5861523E+000, 1.7338872E-001, 6.8836735E-001, 3.6853977E+000
 1.6537383E+000, 1.5500668E-001, 7.4326531E-001, 3.4941958E+000
 1.7213243E+000, 1.3902684E-001, 7.9816327E-001, 3.3067106E+000
 1.7889103E+000, 1.3083460E-001, 8.5306122E-001, 2.9475908E+000
NaN,NaN, 9.0795918E-001, 2.7781730E+000
NaN,NaN, 9.6285714E-001, 2.6164271E+000
NaN,NaN, 1.0177551E+000, 2.4622452E+000
NaN,NaN, 1.0726531E+000, 2.3150617E+000
NaN,NaN, 1.1275510E+000, 2.1750702E+000
NaN,NaN, 1.1824490E+000, 2.0426514E+000
NaN,NaN, 1.2373469E+000, 1.9174307E+000
NaN,NaN, 1.2922449E+000, 1.7987876E+000
NaN,NaN, 1.3471429E+000, 1.6866070E+000
NaN,NaN, 1.4020408E+000, 1.4804059E+000
NaN,NaN, 1.4569388E+000, 1.3862723E+000
NaN,NaN, 1.5118367E+000, 1.2983695E+000
NaN,NaN, 1.5667347E+000, 1.2162973E+000
NaN,NaN, 1.6216327E+000, 1.1394976E+000
NaN,NaN, 1.6765306E+000, 1.0677729E+000
NaN,NaN, 1.7314286E+000, 1.0008100E+000
NaN,NaN, 1.7863265E+000, 9.3831574E-001
NaN,NaN, 1.8412245E+000, 8.8010293E-001
NaN,NaN, 1.8961224E+000, 8.2598803E-001
NaN,NaN, 1.9510204E+000, 7.2910345E-001
NaN,NaN, 2.0059184E+000, 6.8557638E-001
NaN,NaN, 2.0608163E+000, 6.4496102E-001
NaN,NaN, 2.1157143E+000, 6.0703642E-001
NaN,NaN, 2.1706122E+000, 5.7153522E-001
NaN,NaN, 2.2255102E+000, 5.3827955E-001
NaN,NaN, 2.2804082E+000, 5.0712651E-001
NaN,NaN, 2.3353061E+000, 4.7792354E-001
NaN,NaN, 2.3902041E+000, 4.5051701E-001
NaN,NaN, 2.4451020E+000, 4.2472242E-001
NaN,NaN, 2.5000000E+000, 3.7743317E-001
