m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3236731E+000,-1.9000000E-001, 6.2711374E-001
 5.7236304E-001, 1.6725133E+000,-1.3510204E-001, 8.8893882E-001
 6.3994892E-001, 1.2634876E+000,-8.0204082E-002, 1.2929753E+000
 7.0753483E-001, 1.1005497E+000,-2.5306122E-002, 1.9504165E+000
 7.7512076E-001, 8.7712670E-001, 2.9591837E-002, 3.9342314E+000
 8.4270669E-001, 6.4031871E-001, 8.4489796E-002, 4.3094498E+000
 9.1029264E-001, 5.3416490E-001, 1.3938776E-001, 4.4968682E+000
 9.7787859E-001, 4.8368908E-001, 1.9428571E-001, 4.5643168E+000
 1.0454645E+000, 4.1067940E-001, 2.4918367E-001, 4.5731618E+000
 1.1130505E+000, 3.5169154E-001, 3.0408163E-001, 4.4627675E+000
 1.1806365E+000, 3.0347013E-001, 3.5897959E-001, 4.3475145E+000
 1.2482224E+000, 2.7976317E-001, 4.1387755E-001, 4.2028936E+000
 1.3158084E+000, 2.4403949E-001, 4.6877551E-001, 4.0387042E+000
 1.3833944E+000, 1.9902530E-001, 5.2367347E-001, 3.8629433E+000
 1.4509804E+000, 1.7604553E-001, 5.7857143E-001, 3.6814709E+000
 1.5185664E+000, 1.6426967E-001, 6.3346939E-001, 3.4988468E+000
 1.5861523E+000, 1.4634323E-001, 6.8836735E-001, 3.3181114E+000
 1.6537383E+000, 1.3089308E-001, 7.4326531E-001, 3.1414429E+000
 1.7213243E+000, 1.1751789E-001, 7.9816327E-001, 2.9701015E+000
 1.7889103E+000, 1.1050829E-001, 8.5306122E-001, 2.6461497E+000
NaN,NaN, 9.0795918E-001, 2.4942791E+000
NaN,NaN, 9.6285714E-001, 2.3495474E+000
NaN,NaN, 1.0177551E+000, 2.2116733E+000
NaN,NaN, 1.0726531E+000, 2.0803301E+000
NaN,NaN, 1.1275510E+000, 1.9555617E+000
NaN,NaN, 1.1824490E+000, 1.8369227E+000
NaN,NaN, 1.2373469E+000, 1.7242800E+000
NaN,NaN, 1.2922449E+000, 1.6174710E+000
NaN,NaN, 1.3471429E+000, 1.5165086E+000
NaN,NaN, 1.4020408E+000, 1.3318416E+000
NaN,NaN, 1.4569388E+000, 1.2481588E+000
NaN,NaN, 1.5118367E+000, 1.1699508E+000
NaN,NaN, 1.5667347E+000, 1.0969709E+000
NaN,NaN, 1.6216327E+000, 1.0288708E+000
NaN,NaN, 1.6765306E+000, 9.6534535E-001
NaN,NaN, 1.7314286E+000, 9.0608283E-001
NaN,NaN, 1.7863265E+000, 8.5072981E-001
NaN,NaN, 1.8412245E+000, 7.9892882E-001
NaN,NaN, 1.8961224E+000, 7.5051114E-001
NaN,NaN, 1.9510204E+000, 6.6319947E-001
NaN,NaN, 2.0059184E+000, 6.2390581E-001
NaN,NaN, 2.0608163E+000, 5.8721837E-001
NaN,NaN, 2.1157143E+000, 5.5290919E-001
NaN,NaN, 2.1706122E+000, 5.2077220E-001
NaN,NaN, 2.2255102E+000, 4.9062558E-001
NaN,NaN, 2.2804082E+000, 4.6233129E-001
NaN,NaN, 2.3353061E+000, 4.3573827E-001
NaN,NaN, 2.3902041E+000, 4.1077144E-001
NaN,NaN, 2.4451020E+000, 3.8734923E-001
NaN,NaN, 2.5000000E+000, 3.4458881E-001
