m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5620143E+000,-1.9000000E-001, 7.3338618E-001
 5.7236304E-001, 1.8913625E+000,-1.3510204E-001, 1.0332338E+000
 6.3994892E-001, 1.4595278E+000,-8.0204082E-002, 1.4885858E+000
 7.0753483E-001, 1.2793223E+000,-2.5306122E-002, 2.2161244E+000
 7.7512076E-001, 1.0287648E+000, 2.9591837E-002, 4.2933243E+000
 8.4270669E-001, 7.5670473E-001, 8.4489796E-002, 4.7186272E+000
 9.1029264E-001, 6.3322619E-001, 1.3938776E-001, 4.9509885E+000
 9.7787859E-001, 5.7430503E-001, 1.9428571E-001, 5.0481894E+000
 1.0454645E+000, 4.8883035E-001, 2.4918367E-001, 5.0734700E+000
 1.1130505E+000, 4.1968930E-001, 3.0408163E-001, 4.9719260E+000
 1.1806365E+000, 3.6308239E-001, 3.5897959E-001, 4.8554712E+000
 1.2482224E+000, 3.3492327E-001, 4.1387755E-001, 4.7073851E+000
 1.3158084E+000, 2.9285969E-001, 4.6877551E-001, 4.5375198E+000
 1.3833944E+000, 2.3948924E-001, 5.2367347E-001, 4.3536356E+000
 1.4509804E+000, 2.1229603E-001, 5.7857143E-001, 4.1609992E+000
 1.5185664E+000, 1.9817359E-001, 6.3346939E-001, 3.9638679E+000
 1.5861523E+000, 1.7689976E-001, 6.8836735E-001, 3.7656355E+000
 1.6537383E+000, 1.5848157E-001, 7.4326531E-001, 3.5688216E+000
 1.7213243E+000, 1.4244982E-001, 7.9816327E-001, 3.3752319E+000
 1.7889103E+000, 1.3403455E-001, 8.5306122E-001, 3.0031264E+000
NaN,NaN, 9.0795918E-001, 2.8270510E+000
NaN,NaN, 9.6285714E-001, 2.6584157E+000
NaN,NaN, 1.0177551E+000, 2.4977351E+000
NaN,NaN, 1.0726531E+000, 2.3451183E+000
NaN,NaN, 1.1275510E+000, 2.2001106E+000
NaN,NaN, 1.1824490E+000, 2.0626937E+000
NaN,NaN, 1.2373469E+000, 1.9330886E+000
NaN,NaN, 1.2922449E+000, 1.8112189E+000
NaN,NaN, 1.3471429E+000, 1.6966284E+000
NaN,NaN, 1.4020408E+000, 1.4879561E+000
NaN,NaN, 1.4569388E+000, 1.3932966E+000
NaN,NaN, 1.5118367E+000, 1.3044729E+000
NaN,NaN, 1.5667347E+000, 1.2212200E+000
NaN,NaN, 1.6216327E+000, 1.1432098E+000
NaN,NaN, 1.6765306E+000, 1.0702571E+000
NaN,NaN, 1.7314286E+000, 1.0021329E+000
NaN,NaN, 1.7863265E+000, 9.3853845E-001
NaN,NaN, 1.8412245E+000, 8.7927037E-001
NaN,NaN, 1.8961224E+000, 8.2412998E-001
NaN,NaN, 1.9510204E+000, 7.2483219E-001
NaN,NaN, 2.0059184E+000, 6.8014051E-001
NaN,NaN, 2.0608163E+000, 6.3857425E-001
NaN,NaN, 2.1157143E+000, 5.9984311E-001
NaN,NaN, 2.1706122E+000, 5.6365243E-001
NaN,NaN, 2.2255102E+000, 5.2983694E-001
NaN,NaN, 2.2804082E+000, 4.9828019E-001
NaN,NaN, 2.3353061E+000, 4.6882513E-001
NaN,NaN, 2.3902041E+000, 4.4132748E-001
NaN,NaN, 2.4451020E+000, 4.1561298E-001
NaN,NaN, 2.5000000E+000, 3.6894654E-001
