m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5405706E+000,-1.9000000E-001, 7.2482541E-001
 5.7236304E-001, 1.8734754E+000,-1.3510204E-001, 1.0233369E+000
 6.3994892E-001, 1.4467462E+000,-8.0204082E-002, 1.4776692E+000
 7.0753483E-001, 1.2678542E+000,-2.5306122E-002, 2.2051521E+000
 7.7512076E-001, 1.0207049E+000, 2.9591837E-002, 4.2872695E+000
 8.4270669E-001, 7.5147131E-001, 8.4489796E-002, 4.7069166E+000
 9.1029264E-001, 6.2930270E-001, 1.3938776E-001, 4.9308112E+000
 9.7787859E-001, 5.7067578E-001, 1.9428571E-001, 5.0227216E+000
 1.0454645E+000, 4.8593411E-001, 2.4918367E-001, 5.0469075E+000
 1.1130505E+000, 4.1725441E-001, 3.0408163E-001, 4.9452273E+000
 1.1806365E+000, 3.6095163E-001, 3.5897959E-001, 4.8285814E+000
 1.2482224E+000, 3.3293240E-001, 4.1387755E-001, 4.6803666E+000
 1.3158084E+000, 2.9106597E-001, 4.6877551E-001, 4.5107098E+000
 1.3833944E+000, 2.3795314E-001, 5.2367347E-001, 4.3268433E+000
 1.4509804E+000, 2.1087294E-001, 5.7857143E-001, 4.1346607E+000
 1.5185664E+000, 1.9684217E-001, 6.3346939E-001, 3.9380411E+000
 1.5861523E+000, 1.7565782E-001, 6.8836735E-001, 3.7405951E+000
 1.6537383E+000, 1.5732811E-001, 7.4326531E-001, 3.5449680E+000
 1.7213243E+000, 1.4138770E-001, 7.9816327E-001, 3.3526876E+000
 1.7889103E+000, 1.3302641E-001, 8.5306122E-001, 2.9840156E+000
NaN,NaN, 9.0795918E-001, 2.8099455E+000
NaN,NaN, 9.6285714E-001, 2.6431308E+000
NaN,NaN, 1.0177551E+000, 2.4837191E+000
NaN,NaN, 1.0726531E+000, 2.3320568E+000
NaN,NaN, 1.1275510E+000, 2.1880789E+000
NaN,NaN, 1.1824490E+000, 2.0519615E+000
NaN,NaN, 1.2373469E+000, 1.9235657E+000
NaN,NaN, 1.2922449E+000, 1.8021040E+000
NaN,NaN, 1.3471429E+000, 1.6878203E+000
NaN,NaN, 1.4020408E+000, 1.4804898E+000
NaN,NaN, 1.4569388E+000, 1.3863337E+000
NaN,NaN, 1.5118367E+000, 1.2979506E+000
NaN,NaN, 1.5667347E+000, 1.2153484E+000
NaN,NaN, 1.6216327E+000, 1.1383728E+000
NaN,NaN, 1.6765306E+000, 1.0666686E+000
NaN,NaN, 1.7314286E+000, 9.9987154E-001
NaN,NaN, 1.7863265E+000, 9.3764527E-001
NaN,NaN, 1.8412245E+000, 8.7968170E-001
NaN,NaN, 1.8961224E+000, 8.2569620E-001
NaN,NaN, 1.9510204E+000, 7.2847387E-001
NaN,NaN, 2.0059184E+000, 6.8465975E-001
NaN,NaN, 2.0608163E+000, 6.4373997E-001
NaN,NaN, 2.1157143E+000, 6.0547145E-001
NaN,NaN, 2.1706122E+000, 5.6965815E-001
NaN,NaN, 2.2255102E+000, 5.3612791E-001
NaN,NaN, 2.2804082E+000, 5.0474535E-001
NaN,NaN, 2.3353061E+000, 4.7540202E-001
NaN,NaN, 2.3902041E+000, 4.4792748E-001
NaN,NaN, 2.4451020E+000, 4.2215939E-001
NaN,NaN, 2.5000000E+000, 3.7531109E-001
