m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5219672E+000,-1.9000000E-001, 6.9820237E-001
 5.7236304E-001, 1.8194106E+000,-1.3510204E-001, 9.6514459E-001
 6.3994892E-001, 1.3997037E+000,-8.0204082E-002, 1.3697157E+000
 7.0753483E-001, 1.2288547E+000,-2.5306122E-002, 2.0187761E+000
 7.7512076E-001, 9.9287811E-001, 2.9591837E-002, 4.0059423E+000
 8.4270669E-001, 7.3738016E-001, 8.4489796E-002, 4.3403010E+000
 9.1029264E-001, 6.2075256E-001, 1.3938776E-001, 4.5326069E+000
 9.7787859E-001, 5.6491467E-001, 1.9428571E-001, 4.6189249E+000
 1.0454645E+000, 4.8331893E-001, 2.4918367E-001, 4.6547512E+000
 1.1130505E+000, 4.1684000E-001, 3.0408163E-001, 4.6088469E+000
 1.1806365E+000, 3.6205426E-001, 3.5897959E-001, 4.5267947E+000
 1.2482224E+000, 3.3469677E-001, 4.1387755E-001, 4.4147169E+000
 1.3158084E+000, 2.9358561E-001, 4.6877551E-001, 4.2821846E+000
 1.3833944E+000, 2.4111195E-001, 5.2367347E-001, 4.1359858E+000
 1.4509804E+000, 2.1429993E-001, 5.7857143E-001, 3.9815050E+000
 1.5185664E+000, 2.0024252E-001, 6.3346939E-001, 3.8223744E+000
 1.5861523E+000, 1.7920775E-001, 6.8836735E-001, 3.6606553E+000
 1.6537383E+000, 1.6100035E-001, 7.4326531E-001, 3.4968342E+000
 1.7213243E+000, 1.4515052E-001, 7.9816327E-001, 3.3331823E+000
 1.7889103E+000, 1.3663759E-001, 8.5306122E-001, 3.0105706E+000
NaN,NaN, 9.0795918E-001, 2.8533798E+000
NaN,NaN, 9.6285714E-001, 2.7001005E+000
NaN,NaN, 1.0177551E+000, 2.5504647E+000
NaN,NaN, 1.0726531E+000, 2.4053652E+000
NaN,NaN, 1.1275510E+000, 2.2660371E+000
NaN,NaN, 1.1824490E+000, 2.1325676E+000
NaN,NaN, 1.2373469E+000, 2.0049130E+000
NaN,NaN, 1.2922449E+000, 1.8834680E+000
NaN,NaN, 1.3471429E+000, 1.7680544E+000
NaN,NaN, 1.4020408E+000, 1.5556016E+000
NaN,NaN, 1.4569388E+000, 1.4585609E+000
NaN,NaN, 1.5118367E+000, 1.3670846E+000
NaN,NaN, 1.5667347E+000, 1.2809668E+000
NaN,NaN, 1.6216327E+000, 1.2000636E+000
NaN,NaN, 1.6765306E+000, 1.1242487E+000
NaN,NaN, 1.7314286E+000, 1.0530938E+000
NaN,NaN, 1.7863265E+000, 9.8615235E-001
NaN,NaN, 1.8412245E+000, 9.2335025E-001
NaN,NaN, 1.8961224E+000, 8.6464624E-001
NaN,NaN, 1.9510204E+000, 7.5825935E-001
NaN,NaN, 2.0059184E+000, 7.1037994E-001
NaN,NaN, 2.0608163E+000, 6.6588194E-001
NaN,NaN, 2.1157143E+000, 6.2449005E-001
NaN,NaN, 2.1706122E+000, 5.8594191E-001
NaN,NaN, 2.2255102E+000, 5.5002847E-001
NaN,NaN, 2.2804082E+000, 5.1662015E-001
NaN,NaN, 2.3353061E+000, 4.8548503E-001
NaN,NaN, 2.3902041E+000, 4.5642566E-001
NaN,NaN, 2.4451020E+000, 4.2926197E-001
NaN,NaN, 2.5000000E+000, 3.7994472E-001
