m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1026101E+001,-1.9000000E-002, 1.4335998E+000
 6.1853826E-002, 9.3920592E+000,-8.8505155E-003, 1.4934226E+000
 7.1315140E-002, 9.3920592E+000, 1.2989691E-003, 1.5519698E+000
 8.0776606E-002, 8.1749287E+000, 1.1448454E-002, 1.6062930E+000
 9.0238177E-002, 6.9566330E+000, 2.1597938E-002, 1.6571651E+000
 9.9699822E-002, 6.2213203E+000, 3.1747423E-002, 1.7074466E+000
 1.0916152E-001, 5.6047684E+000, 4.1896907E-002, 1.7612304E+000
 1.1862326E-001, 5.0819034E+000, 5.2046392E-002, 1.8178491E+000
 1.2808504E-001, 4.3417288E+000, 6.2195876E-002, 1.8727348E+000
 1.3754684E-001, 3.9982141E+000, 7.2345361E-002, 1.9224507E+000
 1.4700866E-001, 3.6947957E+000, 8.2494845E-002, 1.9668472E+000
 1.5647050E-001, 3.4247966E+000, 9.2644330E-002, 2.0077957E+000
 1.6593236E-001, 3.1830885E+000, 1.0279381E-001, 2.0475071E+000
 1.7539422E-001, 2.8339492E+000, 1.1294330E-001, 2.0873510E+000
 1.8485610E-001, 2.8339492E+000, 1.2309278E-001, 2.1275549E+000
 1.9431798E-001, 2.6540920E+000, 1.3324227E-001, 2.1675414E+000
 2.0377987E-001, 2.4899718E+000, 1.4339175E-001, 2.2063651E+000
 2.1324177E-001, 2.2544162E+000, 1.5354124E-001, 2.2432801E+000
 2.2270367E-001, 2.1246357E+000, 1.6369072E-001, 2.2780605E+000
 2.3216558E-001, 2.0048378E+000, 1.7384021E-001, 2.3106331E+000
 2.4162749E-001, 1.8940140E+000, 1.8398969E-001, 2.3408336E+000
 2.5108941E-001, 1.7364907E+000, 1.9413918E-001, 2.3686248E+000
 2.6055133E-001, 1.6449784E+000, 2.0428866E-001, 2.3942146E+000
 2.7001325E-001, 1.5596842E+000, 2.1443814E-001, 2.4179287E+000
 2.7947518E-001, 1.4800773E+000, 2.2458763E-001, 2.4401772E+000
 2.8893711E-001, 1.4056855E+000, 2.3473711E-001, 2.4616562E+000
 2.9839904E-001, 1.3688711E+000, 2.4488660E-001, 2.4828994E+000
 3.0786097E-001, 1.3014079E+000, 2.5503608E-001, 2.5037377E+000
 3.1732291E-001, 1.2381425E+000, 2.6518557E-001, 2.5235271E+000
 3.2678484E-001, 1.1787657E+000, 2.7533505E-001, 2.5412923E+000
 3.3624678E-001, 1.0975565E+000, 2.8548454E-001, 2.5557744E+000
 3.4570872E-001, 1.0464726E+000, 2.9563402E-001, 2.5658449E+000
 3.5517066E-001, 9.9835568E-001, 3.0578351E-001, 2.5711539E+000
 3.6463260E-001, 9.5300171E-001, 3.1593299E-001, 2.5722811E+000
 3.7409455E-001, 8.9241042E-001, 3.2608247E-001, 2.5702610E+000
 3.8355649E-001, 8.5295000E-001, 3.3623196E-001, 2.5656799E+000
 3.9301843E-001, 8.1562675E-001, 3.4638144E-001, 2.5586868E+000
 4.0248038E-001, 7.8030156E-001, 3.5653093E-001, 2.5495056E+000
 4.1194233E-001, 7.8030156E-001, 3.6668041E-001, 2.5379199E+000
 4.2140427E-001, 7.3447657E-001, 3.7682990E-001, 2.5234273E+000
 4.3086622E-001, 7.0345079E-001, 3.8697938E-001, 2.5060944E+000
 4.4032817E-001, 6.7399641E-001, 3.9712887E-001, 2.4861671E+000
 4.4979012E-001, 6.4601922E-001, 4.0727835E-001, 2.4636718E+000
 4.5925207E-001, 6.1111569E-001, 4.1742784E-001, 2.4387675E+000
 4.6871402E-001, 5.8636673E-001, 4.2757732E-001, 2.4118665E+000
 4.7817597E-001, 5.6280130E-001, 4.3772680E-001, 2.3833451E+000
 4.8763792E-001, 5.4035400E-001, 4.4787629E-001, 2.3528916E+000
 4.9709988E-001, 5.1358967E-001, 4.5802577E-001, 2.3195410E+000
 5.0656183E-001, 4.9362493E-001, 4.6817526E-001, 2.2823625E+000
 5.1602378E-001, 4.7456865E-001, 4.7832474E-001, 2.2411949E+000
 5.2548574E-001, 4.7456865E-001, 4.8847423E-001, 2.1964573E+000
 5.3494769E-001, 4.5637306E-001, 4.9862371E-001, 2.1488625E+000
 5.4440964E-001, 4.3562930E-001, 5.0877320E-001, 2.0995082E+000
 5.5387160E-001, 4.1938088E-001, 5.1892268E-001, 2.0497050E+000
 5.6333355E-001, 4.0383832E-001, 5.2907216E-001, 2.0004794E+000
 5.7279551E-001, 3.8896528E-001, 5.3922165E-001, 1.9526985E+000
 5.8225746E-001, 3.7264867E-001, 5.4937113E-001, 1.9070706E+000
 5.9171942E-001, 3.5932796E-001, 5.5952062E-001, 1.8635717E+000
 6.0118137E-001, 3.4656022E-001, 5.6967010E-001, 1.8213499E+000
 6.1064333E-001, 3.3431711E-001, 5.7981959E-001, 1.7791632E+000
 6.2010529E-001, 3.2123535E-001, 5.8996907E-001, 1.7360565E+000
 6.2956724E-001, 3.1024558E-001, 6.0011856E-001, 1.6452164E+000
 6.3902920E-001, 3.1024558E-001, 6.1026804E-001, 1.5977219E+000
 6.4849116E-001, 2.9969198E-001, 6.2041753E-001, 1.5494566E+000
 6.5795311E-001, 2.8955208E-001, 6.3056701E-001, 1.5008667E+000
 6.6741507E-001, 2.7882009E-001, 6.4071649E-001, 1.4524505E+000
 6.7687703E-001, 2.6970245E-001, 6.5086598E-001, 1.4046897E+000
 6.8633899E-001, 2.6093113E-001, 6.6101546E-001, 1.3579731E+000
 6.9580094E-001, 2.5248812E-001, 6.7116495E-001, 1.3124458E+000
 7.0526290E-001, 2.4346247E-001, 6.8131443E-001, 1.2680951E+000
 7.1472486E-001, 2.3586010E-001, 6.9146392E-001, 1.2250085E+000
 7.2418682E-001, 2.2853462E-001, 7.0161340E-001, 1.1834498E+000
 7.3364878E-001, 2.2147151E-001, 7.1176289E-001, 1.1436759E+000
 7.4311074E-001, 2.1369732E-001, 7.2191237E-001, 1.1057084E+000
 7.5257270E-001, 2.0732972E-001, 7.3206186E-001, 1.0693379E+000
 7.6203465E-001, 2.0732972E-001, 7.4221134E-001, 1.0342728E+000
 7.7149661E-001, 2.0118539E-001, 7.5236082E-001, 1.0002562E+000
 7.8095857E-001, 1.9525257E-001, 7.6251031E-001, 9.6713585E-001
 7.9042053E-001, 1.8841442E-001, 7.7265979E-001, 9.3482663E-001
 7.9988249E-001, 1.8305968E-001, 7.8280928E-001, 9.0325251E-001
NaN,NaN, 7.9295876E-001, 8.7234908E-001
NaN,NaN, 8.0310825E-001, 8.4209619E-001
NaN,NaN, 8.1325773E-001, 8.1248949E-001
NaN,NaN, 8.2340722E-001, 7.8355698E-001
NaN,NaN, 8.3355670E-001, 7.5540025E-001
NaN,NaN, 8.4370619E-001, 7.2818226E-001
NaN,NaN, 8.5385567E-001, 7.0203676E-001
NaN,NaN, 8.6400515E-001, 6.7699511E-001
NaN,NaN, 8.7415464E-001, 6.5304215E-001
NaN,NaN, 8.8430412E-001, 6.3014662E-001
NaN,NaN, 8.9445361E-001, 6.0826444E-001
NaN,NaN, 9.0460309E-001, 5.8734374E-001
NaN,NaN, 9.1475258E-001, 5.6732697E-001
NaN,NaN, 9.2490206E-001, 5.4815217E-001
NaN,NaN, 9.3505155E-001, 5.2976064E-001
NaN,NaN, 9.4520103E-001, 5.1209720E-001
NaN,NaN, 9.5535052E-001, 4.9510504E-001
NaN,NaN, 9.6550000E-001, 4.7873121E-001
