m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0561298E+001,-1.9000000E-002, 1.4695630E+000
 6.1853826E-002, 9.1908108E+000,-8.8505155E-003, 1.5294938E+000
 7.1315140E-002, 9.1908108E+000, 1.2989691E-003, 1.5913633E+000
 8.0776606E-002, 8.1317000E+000, 1.1448454E-002, 1.6496567E+000
 9.0238177E-002, 7.0790528E+000, 2.1597938E-002, 1.7027356E+000
 9.9699822E-002, 6.3684876E+000, 3.1747423E-002, 1.7547032E+000
 1.0916152E-001, 5.7677754E+000, 4.1896907E-002, 1.8106085E+000
 1.1862326E-001, 5.2523196E+000, 5.2046392E-002, 1.8706576E+000
 1.2808504E-001, 4.5603162E+000, 6.2195876E-002, 1.9305658E+000
 1.3754684E-001, 4.2040628E+000, 7.2345361E-002, 1.9862737E+000
 1.4700866E-001, 3.8869790E+000, 8.2494845E-002, 2.0367737E+000
 1.5647050E-001, 3.6032230E+000, 9.2644330E-002, 2.0835326E+000
 1.6593236E-001, 3.3479851E+000, 1.0279381E-001, 2.1283567E+000
 1.7539422E-001, 2.9853122E+000, 1.1294330E-001, 2.1720956E+000
 1.8485610E-001, 2.9853122E+000, 1.2309278E-001, 2.2146574E+000
 1.9431798E-001, 2.7931603E+000, 1.3324227E-001, 2.2555652E+000
 2.0377987E-001, 2.6176113E+000, 1.4339175E-001, 2.2944249E+000
 2.1324177E-001, 2.3653712E+000, 1.5354124E-001, 2.3312690E+000
 2.2270367E-001, 2.2268544E+000, 1.6369072E-001, 2.3665101E+000
 2.3216558E-001, 2.0988500E+000, 1.7384021E-001, 2.4002224E+000
 2.4162749E-001, 1.9803366E+000, 1.8398969E-001, 2.4320286E+000
 2.5108941E-001, 1.8109463E+000, 1.9413918E-001, 2.4613611E+000
 2.6055133E-001, 1.7137212E+000, 2.0428866E-001, 2.4876852E+000
 2.7001325E-001, 1.6231418E+000, 2.1443814E-001, 2.5110259E+000
 2.7947518E-001, 1.5386516E+000, 2.2458763E-001, 2.5320031E+000
 2.8893711E-001, 1.4597515E+000, 2.3473711E-001, 2.5512092E+000
 2.9839904E-001, 1.4196509E+000, 2.4488660E-001, 2.5690962E+000
 3.0786097E-001, 1.3485373E+000, 2.5503608E-001, 2.5860445E+000
 3.1732291E-001, 1.2818852E+000, 2.6518557E-001, 2.6015629E+000
 3.2678484E-001, 1.2193620E+000, 2.7533505E-001, 2.6141514E+000
 3.3624678E-001, 1.1323239E+000, 2.8548454E-001, 2.6227329E+000
 3.4570872E-001, 1.0786632E+000, 2.9563402E-001, 2.6275179E+000
 3.5517066E-001, 1.0281407E+000, 3.0578351E-001, 2.6288546E+000
 3.6463260E-001, 9.8054298E-001, 3.1593299E-001, 2.6262562E+000
 3.7409455E-001, 9.1514822E-001, 3.2608247E-001, 2.6191220E+000
 3.8355649E-001, 8.7378575E-001, 3.3623196E-001, 2.6075583E+000
 3.9301843E-001, 8.3470186E-001, 3.4638144E-001, 2.5921867E+000
 4.0248038E-001, 7.9775223E-001, 3.5653093E-001, 2.5740024E+000
 4.1194233E-001, 7.9775223E-001, 3.6668041E-001, 2.5543138E+000
 4.2140427E-001, 7.4838827E-001, 3.7682990E-001, 2.5332100E+000
 4.3086622E-001, 7.1599493E-001, 3.8697938E-001, 2.5097150E+000
 4.4032817E-001, 6.8528831E-001, 3.9712887E-001, 2.4832348E+000
 4.4979012E-001, 6.5616861E-001, 4.0727835E-001, 2.4543450E+000
 4.5925207E-001, 6.1907285E-001, 4.1742784E-001, 2.4237990E+000
 4.6871402E-001, 5.9334319E-001, 4.2757732E-001, 2.3921482E+000
 4.7817597E-001, 5.6888481E-001, 4.3772680E-001, 2.3594916E+000
 4.8763792E-001, 5.4562747E-001, 4.4787629E-001, 2.3250578E+000
 4.9709988E-001, 5.1772537E-001, 4.5802577E-001, 2.2875122E+000
 5.0656183E-001, 4.9704913E-001, 4.6817526E-001, 2.2455637E+000
 5.1602378E-001, 4.7734701E-001, 4.7832474E-001, 2.1990827E+000
 5.2548574E-001, 4.7734701E-001, 4.8847423E-001, 2.1499445E+000
 5.3494769E-001, 4.5856708E-001, 4.9862371E-001, 2.1005974E+000
 5.4440964E-001, 4.3743108E-001, 5.0877320E-001, 2.0523716E+000
 5.5387160E-001, 4.2066494E-001, 5.1892268E-001, 2.0053349E+000
 5.6333355E-001, 4.0465087E-001, 5.2907216E-001, 1.9590432E+000
 5.7279551E-001, 3.8934886E-001, 5.3922165E-001, 1.9132539E+000
 5.8225746E-001, 3.7311836E-001, 5.4937113E-001, 1.8675810E+000
 5.9171942E-001, 3.5941491E-001, 5.5952062E-001, 1.8212659E+000
 6.0118137E-001, 3.4629367E-001, 5.6967010E-001, 1.7735561E+000
 6.1064333E-001, 3.3372383E-001, 5.7981959E-001, 1.7244049E+000
 6.2010529E-001, 3.2097082E-001, 5.8996907E-001, 1.6743674E+000
 6.2956724E-001, 3.0968757E-001, 6.0011856E-001, 1.5741680E+000
 6.3902920E-001, 3.0968757E-001, 6.1026804E-001, 1.5249095E+000
 6.4849116E-001, 2.9885798E-001, 6.2041753E-001, 1.4764982E+000
 6.5795311E-001, 2.8845872E-001, 6.3056701E-001, 1.4292182E+000
 6.6741507E-001, 2.7812126E-001, 6.4071649E-001, 1.3834018E+000
 6.7687703E-001, 2.6877299E-001, 6.5086598E-001, 1.3391945E+000
 6.8633899E-001, 2.5978265E-001, 6.6101546E-001, 1.2965948E+000
 6.9580094E-001, 2.5113247E-001, 6.7116495E-001, 1.2554607E+000
 7.0526290E-001, 2.4247255E-001, 6.8131443E-001, 1.2156083E+000
 7.1472486E-001, 2.3469273E-001, 6.9146392E-001, 1.1768573E+000
 7.2418682E-001, 2.2719894E-001, 7.0161340E-001, 1.1389404E+000
 7.3364878E-001, 2.1997713E-001, 7.1176289E-001, 1.1015925E+000
 7.4311074E-001, 2.1250937E-001, 7.2191237E-001, 1.0648051E+000
 7.5257270E-001, 2.0601346E-001, 7.3206186E-001, 1.0288089E+000
 7.6203465E-001, 2.0601346E-001, 7.4221134E-001, 9.9371380E-001
 7.7149661E-001, 1.9974802E-001, 7.5236082E-001, 9.5939824E-001
 7.8095857E-001, 1.9370152E-001, 7.6251031E-001, 9.2570277E-001
 7.9042053E-001, 1.8711078E-001, 7.7265979E-001, 8.9268691E-001
 7.9988249E-001, 1.8167000E-001, 7.8280928E-001, 8.6062670E-001
NaN,NaN, 7.9295876E-001, 8.2984421E-001
NaN,NaN, 8.0310825E-001, 8.0053547E-001
NaN,NaN, 8.1325773E-001, 7.7274990E-001
NaN,NaN, 8.2340722E-001, 7.4644635E-001
NaN,NaN, 8.3355670E-001, 7.2151624E-001
NaN,NaN, 8.4370619E-001, 6.9770550E-001
NaN,NaN, 8.5385567E-001, 6.7469615E-001
NaN,NaN, 8.6400515E-001, 6.5224512E-001
NaN,NaN, 8.7415464E-001, 6.3027238E-001
NaN,NaN, 8.8430412E-001, 6.0882712E-001
NaN,NaN, 8.9445361E-001, 5.8801891E-001
NaN,NaN, 9.0460309E-001, 5.6796232E-001
NaN,NaN, 9.1475258E-001, 5.4870680E-001
NaN,NaN, 9.2490206E-001, 5.3022074E-001
NaN,NaN, 9.3505155E-001, 5.1245410E-001
NaN,NaN, 9.4520103E-001, 4.9539894E-001
NaN,NaN, 9.5535052E-001, 4.7905752E-001
NaN,NaN, 9.6550000E-001, 4.6340522E-001
NaN,NaN, 9.7564948E-001, 4.4838602E-001
NaN,NaN, 9.8579897E-001, 4.3393714E-001
NaN,NaN, 9.9594845E-001, 4.2001193E-001
NaN,NaN, 1.0060979E+000, 4.0658060E-001
NaN,NaN, 1.0162474E+000, 3.9361737E-001
NaN,NaN, 1.0263969E+000, 3.8109960E-001
NaN,NaN, 1.0365464E+000, 3.6901448E-001
NaN,NaN, 1.0466959E+000, 3.5735898E-001
NaN,NaN, 1.0568454E+000, 3.4613254E-001
NaN,NaN, 1.0669948E+000, 3.3533130E-001
NaN,NaN, 1.0771443E+000, 3.2494590E-001
NaN,NaN, 1.0872938E+000, 3.1496260E-001
NaN,NaN, 1.0974433E+000, 3.0536420E-001
NaN,NaN, 1.1075928E+000, 2.9613137E-001
NaN,NaN, 1.1177423E+000, 2.8724637E-001
NaN,NaN, 1.1278918E+000, 2.7869529E-001
NaN,NaN, 1.1380412E+000, 2.7046516E-001
NaN,NaN, 1.1481907E+000, 2.6254046E-001
NaN,NaN, 1.1583402E+000, 2.5490317E-001
NaN,NaN, 1.1684897E+000, 2.4753673E-001
NaN,NaN, 1.1786392E+000, 2.4042920E-001
NaN,NaN, 1.1887887E+000, 2.3357359E-001
NaN,NaN, 1.1989381E+000, 2.2696530E-001
NaN,NaN, 1.2090876E+000, 2.2060083E-001
NaN,NaN, 1.2192371E+000, 2.1447623E-001
NaN,NaN, 1.2293866E+000, 2.0858539E-001
NaN,NaN, 1.2395361E+000, 2.0292005E-001
NaN,NaN, 1.2496856E+000, 1.9747121E-001
NaN,NaN, 1.2598351E+000, 1.9223093E-001
