m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0962363E+001,-1.9000000E-002, 1.4663205E+000
 6.1853826E-002, 9.4106195E+000,-8.8505155E-003, 1.5266962E+000
 7.1315140E-002, 9.4106195E+000, 1.2989691E-003, 1.5896443E+000
 8.0776606E-002, 8.2894528E+000, 1.1448454E-002, 1.6491979E+000
 9.0238177E-002, 7.1349170E+000, 2.1597938E-002, 1.7030443E+000
 9.9699822E-002, 6.4145867E+000, 3.1747423E-002, 1.7551385E+000
 1.0916152E-001, 5.8044345E+000, 4.1896907E-002, 1.8108207E+000
 1.1862326E-001, 5.2804963E+000, 5.2046392E-002, 1.8704232E+000
 1.2808504E-001, 4.5437160E+000, 6.2195876E-002, 1.9294866E+000
 1.3754684E-001, 4.1877729E+000, 7.2345361E-002, 1.9837820E+000
 1.4700866E-001, 3.8708456E+000, 8.2494845E-002, 2.0318752E+000
 1.5647050E-001, 3.5872647E+000, 9.2644330E-002, 2.0749629E+000
 1.6593236E-001, 3.3325788E+000, 1.0279381E-001, 2.1154500E+000
 1.7539422E-001, 2.9646541E+000, 1.1294330E-001, 2.1556088E+000
 1.8485610E-001, 2.9646541E+000, 1.2309278E-001, 2.1966733E+000
 1.9431798E-001, 2.7741899E+000, 1.3324227E-001, 2.2384628E+000
 2.0377987E-001, 2.6002494E+000, 1.4339175E-001, 2.2799561E+000
 2.1324177E-001, 2.3477832E+000, 1.5354124E-001, 2.3200926E+000
 2.2270367E-001, 2.2103124E+000, 1.6369072E-001, 2.3580439E+000
 2.3216558E-001, 2.0834210E+000, 1.7384021E-001, 2.3931695E+000
 2.4162749E-001, 1.9660636E+000, 1.8398969E-001, 2.4253442E+000
 2.5108941E-001, 1.7949955E+000, 1.9413918E-001, 2.4547206E+000
 2.6055133E-001, 1.6984812E+000, 2.0428866E-001, 2.4813708E+000
 2.7001325E-001, 1.6086025E+000, 2.1443814E-001, 2.5052358E+000
 2.7947518E-001, 1.5247874E+000, 2.2458763E-001, 2.5260782E+000
 2.8893711E-001, 1.4465285E+000, 2.3473711E-001, 2.5434000E+000
 2.9839904E-001, 1.4043125E+000, 2.4488660E-001, 2.5569910E+000
 3.0786097E-001, 1.3335779E+000, 2.5503608E-001, 2.5672813E+000
 3.1732291E-001, 1.2673141E+000, 2.6518557E-001, 2.5749652E+000
 3.2678484E-001, 1.2051955E+000, 2.7533505E-001, 2.5805253E+000
 3.3624678E-001, 1.1186595E+000, 2.8548454E-001, 2.5841166E+000
 3.4570872E-001, 1.0654290E+000, 2.9563402E-001, 2.5858111E+000
 3.5517066E-001, 1.0153692E+000, 3.0578351E-001, 2.5857106E+000
 3.6463260E-001, 9.6826301E-001, 3.1593299E-001, 2.5842390E+000
 3.7409455E-001, 9.0528973E-001, 3.2608247E-001, 2.5819354E+000
 3.8355649E-001, 8.6443461E-001, 3.3623196E-001, 2.5787363E+000
 3.9301843E-001, 8.2585054E-001, 3.4638144E-001, 2.5736771E+000
 4.0248038E-001, 7.8938599E-001, 3.5653093E-001, 2.5651356E+000
 4.1194233E-001, 7.8938599E-001, 3.6668041E-001, 2.5520676E+000
 4.2140427E-001, 7.4293685E-001, 3.7682990E-001, 2.5348054E+000
 4.3086622E-001, 7.1095686E-001, 3.8697938E-001, 2.5136508E+000
 4.4032817E-001, 6.8063033E-001, 3.9712887E-001, 2.4874259E+000
 4.4979012E-001, 6.5185597E-001, 4.0727835E-001, 2.4549778E+000
 4.5925207E-001, 6.1713656E-001, 4.1742784E-001, 2.4171827E+000
 4.6871402E-001, 5.9170490E-001, 4.2757732E-001, 2.3765996E+000
 4.7817597E-001, 5.6751133E-001, 4.3772680E-001, 2.3355560E+000
 4.8763792E-001, 5.4448528E-001, 4.4787629E-001, 2.2953599E+000
 4.9709988E-001, 5.1814530E-001, 4.5802577E-001, 2.2566616E+000
 5.0656183E-001, 4.9769924E-001, 4.6817526E-001, 2.2193095E+000
 5.1602378E-001, 4.7819650E-001, 4.7832474E-001, 2.1827006E+000
 5.2548574E-001, 4.7819650E-001, 4.8847423E-001, 2.1463283E+000
