m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1220196E+001,-1.9000000E-002, 1.4072984E+000
 6.1853826E-002, 9.4588234E+000,-8.8505155E-003, 1.4678520E+000
 7.1315140E-002, 9.4588234E+000, 1.2989691E-003, 1.5178068E+000
 8.0776606E-002, 8.1520584E+000, 1.1448454E-002, 1.5616043E+000
 9.0238177E-002, 6.8309432E+000, 2.1597938E-002, 1.6102842E+000
 9.9699822E-002, 6.0683075E+000, 3.1747423E-002, 1.6645873E+000
 1.0916152E-001, 5.4395752E+000, 4.1896907E-002, 1.7204567E+000
 1.1862326E-001, 4.9123145E+000, 5.2046392E-002, 1.7724050E+000
 1.2808504E-001, 4.1600760E+000, 6.2195876E-002, 1.8177754E+000
 1.3754684E-001, 3.8213409E+000, 7.2345361E-002, 1.8576943E+000
 1.4700866E-001, 3.5238279E+000, 8.2494845E-002, 1.8950751E+000
 1.5647050E-001, 3.2604377E+000, 9.2644330E-002, 1.9321657E+000
 1.6593236E-001, 3.0255470E+000, 1.0279381E-001, 1.9695899E+000
 1.7539422E-001, 2.6822647E+000, 1.1294330E-001, 2.0068884E+000
 1.8485610E-001, 2.6822647E+000, 1.2309278E-001, 2.0433717E+000
 1.9431798E-001, 2.5082810E+000, 1.3324227E-001, 2.0785516E+000
 2.0377987E-001, 2.3498201E+000, 1.4339175E-001, 2.1120132E+000
 2.1324177E-001, 2.1207976E+000, 1.5354124E-001, 2.1431695E+000
 2.2270367E-001, 1.9958637E+000, 1.6369072E-001, 2.1715405E+000
 2.3216558E-001, 1.8808794E+000, 1.7384021E-001, 2.1972953E+000
 2.4162749E-001, 1.7748198E+000, 1.8398969E-001, 2.2212986E+000
 2.5108941E-001, 1.6225022E+000, 1.9413918E-001, 2.2446164E+000
 2.6055133E-001, 1.5354776E+000, 2.0428866E-001, 2.2680283E+000
 2.7001325E-001, 1.4545817E+000, 2.1443814E-001, 2.2917785E+000
 2.7947518E-001, 1.3792611E+000, 2.2458763E-001, 2.3154163E+000
 2.8893711E-001, 1.3090229E+000, 2.3473711E-001, 2.3376920E+000
 2.9839904E-001, 1.2735310E+000, 2.4488660E-001, 2.3570961E+000
 3.0786097E-001, 1.2100363E+000, 2.5503608E-001, 2.3724916E+000
 3.1732291E-001, 1.1505760E+000, 2.6518557E-001, 2.3832738E+000
 3.2678484E-001, 1.0948343E+000, 2.7533505E-001, 2.3894716E+000
 3.3624678E-001, 1.0190375E+000, 2.8548454E-001, 2.3916818E+000
 3.4570872E-001, 9.7121702E-001, 2.9563402E-001, 2.3908243E+000
 3.5517066E-001, 9.2619472E-001, 3.0578351E-001, 2.3878407E+000
 3.6463260E-001, 8.8377541E-001, 3.1593299E-001, 2.3833183E+000
 3.7409455E-001, 8.2818655E-001, 3.2608247E-001, 2.3775167E+000
 3.8355649E-001, 7.9132608E-001, 3.3623196E-001, 2.3706991E+000
 3.9301843E-001, 7.5646921E-001, 3.4638144E-001, 2.3633513E+000
 4.0248038E-001, 7.2348644E-001, 3.5653093E-001, 2.3558077E+000
 4.1194233E-001, 7.2348644E-001, 3.6668041E-001, 2.3477407E+000
 4.2140427E-001, 6.8198263E-001, 3.7682990E-001, 2.3382899E+000
 4.3086622E-001, 6.5304144E-001, 3.8697938E-001, 2.3262575E+000
 4.4032817E-001, 6.2556957E-001, 3.9712887E-001, 2.3105192E+000
 4.4979012E-001, 5.9947737E-001, 4.0727835E-001, 2.2906364E+000
 4.5925207E-001, 5.6812125E-001, 4.1742784E-001, 2.2665329E+000
 4.6871402E-001, 5.4506305E-001, 4.2757732E-001, 2.2381226E+000
 4.7817597E-001, 5.2310271E-001, 4.3772680E-001, 2.2056235E+000
 4.8763792E-001, 5.0217669E-001, 4.4787629E-001, 2.1698446E+000
 4.9709988E-001, 4.7823261E-001, 4.5802577E-001, 2.1320892E+000
 5.0656183E-001, 4.5963891E-001, 4.6817526E-001, 2.0935995E+000
 5.1602378E-001, 4.4187917E-001, 4.7832474E-001, 2.0551398E+000
 5.2548574E-001, 4.4187917E-001, 4.8847423E-001, 2.0169652E+000
 5.3494769E-001, 4.2490778E-001, 4.9862371E-001, 1.9790841E+000
 5.4440964E-001, 4.0633082E-001, 5.0877320E-001, 1.9414123E+000
 5.5387160E-001, 3.9118826E-001, 5.1892268E-001, 1.9037991E+000
 5.6333355E-001, 3.7668999E-001, 5.2907216E-001, 1.8659678E+000
 5.7279551E-001, 3.6280257E-001, 5.3922165E-001, 1.8276250E+000
 5.8225746E-001, 3.4807770E-001, 5.4937113E-001, 1.7883895E+000
 5.9171942E-001, 3.3565461E-001, 5.5952062E-001, 1.7476659E+000
 6.0118137E-001, 3.2373720E-001, 5.6967010E-001, 1.7049185E+000
 6.1064333E-001, 3.1229985E-001, 5.7981959E-001, 1.6603955E+000
 6.2010529E-001, 3.0036226E-001, 5.8996907E-001, 1.6152057E+000
 6.2956724E-001, 2.9011798E-001, 6.0011856E-001, 1.5263930E+000
 6.3902920E-001, 2.9011798E-001, 6.1026804E-001, 1.4830758E+000
 6.4849116E-001, 2.8027442E-001, 6.2041753E-001, 1.4404165E+000
 6.5795311E-001, 2.7081105E-001, 6.3056701E-001, 1.3985558E+000
 6.6741507E-001, 2.6091433E-001, 6.4071649E-001, 1.3575965E+000
 6.7687703E-001, 2.5243006E-001, 6.5086598E-001, 1.3174083E+000
 6.8633899E-001, 2.4426451E-001, 6.6101546E-001, 1.2777080E+000
 6.9580094E-001, 2.3640091E-001, 6.7116495E-001, 1.2383588E+000
 7.0526290E-001, 2.2799640E-001, 6.8131443E-001, 1.1994585E+000
 7.1472486E-001, 2.2093683E-001, 6.9146392E-001, 1.1612274E+000
 7.2418682E-001, 2.1413177E-001, 7.0161340E-001, 1.1238559E+000
 7.3364878E-001, 2.0756755E-001, 7.1176289E-001, 1.0874016E+000
 7.4311074E-001, 2.0025002E-001, 7.2191237E-001, 1.0517015E+000
 7.5257270E-001, 1.9434766E-001, 7.3206186E-001, 1.0164624E+000
 7.6203465E-001, 1.9434766E-001, 7.4221134E-001, 9.8154132E-001
 7.7149661E-001, 1.8865039E-001, 7.5236082E-001, 9.4707920E-001
 7.8095857E-001, 1.8314706E-001, 7.6251031E-001, 9.1342561E-001
 7.9042053E-001, 1.7663523E-001, 7.7265979E-001, 8.8100398E-001
 7.9988249E-001, 1.7168025E-001, 7.8280928E-001, 8.5013122E-001
NaN,NaN, 7.9295876E-001, 8.2088377E-001
NaN,NaN, 8.0310825E-001, 7.9313577E-001
NaN,NaN, 8.1325773E-001, 7.6666023E-001
NaN,NaN, 8.2340722E-001, 7.4124492E-001
NaN,NaN, 8.3355670E-001, 7.1674108E-001
NaN,NaN, 8.4370619E-001, 6.9306659E-001
NaN,NaN, 8.5385567E-001, 6.7012244E-001
