m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1256141E+001,-1.9000000E-002, 1.3994496E+000
 6.1853826E-002, 9.4753306E+000,-8.8505155E-003, 1.4599083E+000
 7.1315140E-002, 9.4753306E+000, 1.2989691E-003, 1.5091241E+000
 8.0776606E-002, 8.1552817E+000, 1.1448454E-002, 1.5519704E+000
 9.0238177E-002, 6.7863639E+000, 2.1597938E-002, 1.6001328E+000
 9.9699822E-002, 6.0234799E+000, 3.1747423E-002, 1.6542571E+000
 1.0916152E-001, 5.3954251E+000, 4.1896907E-002, 1.7099037E+000
 1.1862326E-001, 4.8696699E+000, 5.2046392E-002, 1.7612363E+000
 1.2808504E-001, 4.0992375E+000, 6.2195876E-002, 1.8056226E+000
 1.3754684E-001, 3.7662886E+000, 7.2345361E-002, 1.8443153E+000
 1.4700866E-001, 3.4736863E+000, 8.2494845E-002, 1.8802077E+000
 1.5647050E-001, 3.2145305E+000, 9.2644330E-002, 1.9157310E+000
 1.6593236E-001, 2.9835892E+000, 1.0279381E-001, 1.9519367E+000
 1.7539422E-001, 2.6438797E+000, 1.1294330E-001, 1.9885472E+000
 1.8485610E-001, 2.6438797E+000, 1.2309278E-001, 2.0245360E+000
 1.9431798E-001, 2.4734304E+000, 1.3324227E-001, 2.0589763E+000
 2.0377987E-001, 2.3184941E+000, 1.4339175E-001, 2.0913974E+000
 2.1324177E-001, 2.0928409E+000, 1.5354124E-001, 2.1217067E+000
 2.2270367E-001, 1.9706900E+000, 1.6369072E-001, 2.1499557E+000
 2.3216558E-001, 1.8582306E+000, 1.7384021E-001, 2.1761562E+000
 2.4162749E-001, 1.7544415E+000, 1.8398969E-001, 2.2003811E+000
 2.5108941E-001, 1.6039074E+000, 1.9413918E-001, 2.2227380E+000
 2.6055133E-001, 1.5183881E+000, 2.0428866E-001, 2.2434300E+000
 2.7001325E-001, 1.4388612E+000, 2.1443814E-001, 2.2629662E+000
 2.7947518E-001, 1.3648101E+000, 2.2458763E-001, 2.2819622E+000
 2.8893711E-001, 1.2957693E+000, 2.3473711E-001, 2.3006380E+000
 2.9839904E-001, 1.2598688E+000, 2.4488660E-001, 2.3187273E+000
 3.0786097E-001, 1.1972822E+000, 2.5503608E-001, 2.3355896E+000
 3.1732291E-001, 1.1386837E+000, 2.6518557E-001, 2.3507153E+000
 3.2678484E-001, 1.0837536E+000, 2.7533505E-001, 2.3636947E+000
 3.3624678E-001, 1.0089402E+000, 2.8548454E-001, 2.3738543E+000
 3.4570872E-001, 9.6165978E-001, 2.9563402E-001, 2.3802464E+000
 3.5517066E-001, 9.1711230E-001, 3.0578351E-001, 2.3822369E+000
 3.6463260E-001, 8.7510117E-001, 3.1593299E-001, 2.3798696E+000
 3.7409455E-001, 8.2088447E-001, 3.2608247E-001, 2.3735659E+000
 3.8355649E-001, 7.8422908E-001, 3.3623196E-001, 2.3640095E+000
 3.9301843E-001, 7.4952474E-001, 3.4638144E-001, 2.3519590E+000
 4.0248038E-001, 7.1664843E-001, 3.5653093E-001, 2.3380307E+000
 4.1194233E-001, 7.1664843E-001, 3.6668041E-001, 2.3227961E+000
 4.2140427E-001, 6.7674083E-001, 3.7682990E-001, 2.3066081E+000
 4.3086622E-001, 6.4780810E-001, 3.8697938E-001, 2.2894884E+000
 4.4032817E-001, 6.2032047E-001, 3.9712887E-001, 2.2712805E+000
 4.4979012E-001, 5.9419523E-001, 4.0727835E-001, 2.2519131E+000
 4.5925207E-001, 5.6435493E-001, 4.1742784E-001, 2.2315847E+000
 4.6871402E-001, 5.4125492E-001, 4.2757732E-001, 2.2103552E+000
 4.7817597E-001, 5.1925249E-001, 4.3772680E-001, 2.1877573E+000
 4.8763792E-001, 4.9828777E-001, 4.4787629E-001, 2.1630898E+000
 4.9709988E-001, 4.7559484E-001, 4.5802577E-001, 2.1358348E+000
 5.0656183E-001, 4.5701224E-001, 4.6817526E-001, 2.1056741E+000
 5.1602378E-001, 4.3927162E-001, 4.7832474E-001, 2.0722027E+000
 5.2548574E-001, 4.3927162E-001, 4.8847423E-001, 2.0350777E+000
 5.3494769E-001, 4.2232641E-001, 4.9862371E-001, 1.9946966E+000
 5.4440964E-001, 4.0468389E-001, 5.0877320E-001, 1.9518522E+000
 5.5387160E-001, 3.8962681E-001, 5.1892268E-001, 1.9070771E+000
 5.6333355E-001, 3.7521441E-001, 5.2907216E-001, 1.8609180E+000
 5.7279551E-001, 3.6141014E-001, 5.3922165E-001, 1.8142726E+000
 5.8225746E-001, 3.4726771E-001, 5.4937113E-001, 1.7679848E+000
 5.9171942E-001, 3.3496298E-001, 5.5952062E-001, 1.7225086E+000
 6.0118137E-001, 3.2315360E-001, 5.6967010E-001, 1.6780029E+000
 6.1064333E-001, 3.1181197E-001, 5.7981959E-001, 1.6345253E+000
 6.2010529E-001, 3.0008246E-001, 5.8996907E-001, 1.5922001E+000
 6.2956724E-001, 2.8994687E-001, 6.0011856E-001, 1.5113821E+000
 6.3902920E-001, 2.8994687E-001, 6.1026804E-001, 1.4727182E+000
 6.4849116E-001, 2.8019868E-001, 6.2041753E-001, 1.4346794E+000
 6.5795311E-001, 2.7081729E-001, 6.3056701E-001, 1.3967034E+000
 6.6741507E-001, 2.6079741E-001, 6.4071649E-001, 1.3581981E+000
 6.7687703E-001, 2.5240415E-001, 6.5086598E-001, 1.3187373E+000
 6.8633899E-001, 2.4432073E-001, 6.6101546E-001, 1.2783744E+000
 6.9580094E-001, 2.3653109E-001, 6.7116495E-001, 1.2374703E+000
 7.0526290E-001, 2.2777957E-001, 6.8131443E-001, 1.1964063E+000
 7.1472486E-001, 2.2080913E-001, 6.9146392E-001, 1.1555005E+000
 7.2418682E-001, 2.1409020E-001, 7.0161340E-001, 1.1150941E+000
 7.3364878E-001, 2.0760947E-001, 7.1176289E-001, 1.0755328E+000
 7.4311074E-001, 1.9983965E-001, 7.2191237E-001, 1.0370964E+000
 7.5257270E-001, 1.9403868E-001, 7.3206186E-001, 9.9993267E-001
 7.6203465E-001, 1.9403868E-001, 7.4221134E-001, 9.6416305E-001
