m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0681602E+001,-1.9000000E-002, 1.4666787E+000
 6.1853826E-002, 9.2724483E+000,-8.8505155E-003, 1.5276077E+000
 7.1315140E-002, 9.2724483E+000, 1.2989691E-003, 1.5896968E+000
 8.0776606E-002, 8.1819405E+000, 1.1448454E-002, 1.6473419E+000
 9.0238177E-002, 7.1167289E+000, 2.1597938E-002, 1.6999882E+000
 9.9699822E-002, 6.3943313E+000, 3.1747423E-002, 1.7525280E+000
 1.0916152E-001, 5.7821960E+000, 4.1896907E-002, 1.8095800E+000
 1.1862326E-001, 5.2578978E+000, 5.2046392E-002, 1.8701152E+000
 1.2808504E-001, 4.5484088E+000, 6.2195876E-002, 1.9292926E+000
 1.3754684E-001, 4.1898901E+000, 7.2345361E-002, 1.9834079E+000
 1.4700866E-001, 3.8721893E+000, 8.2494845E-002, 2.0320247E+000
 1.5647050E-001, 3.5888588E+000, 9.2644330E-002, 2.0768887E+000
 1.6593236E-001, 3.3346167E+000, 1.0279381E-001, 2.1198303E+000
 1.7539422E-001, 2.9723659E+000, 1.1294330E-001, 2.1614635E+000
 1.8485610E-001, 2.9723659E+000, 1.2309278E-001, 2.2014971E+000
 1.9431798E-001, 2.7822596E+000, 1.3324227E-001, 2.2397302E+000
 2.0377987E-001, 2.6084599E+000, 1.4339175E-001, 2.2763438E+000
 2.1324177E-001, 2.3624562E+000, 1.5354124E-001, 2.3116957E+000
 2.2270367E-001, 2.2251677E+000, 1.6369072E-001, 2.3462783E+000
 2.3216558E-001, 2.0983119E+000, 1.7384021E-001, 2.3800995E+000
 2.4162749E-001, 1.9808919E+000, 1.8398969E-001, 2.4123863E+000
 2.5108941E-001, 1.8145289E+000, 1.9413918E-001, 2.4420276E+000
 2.6055133E-001, 1.7177488E+000, 2.0428866E-001, 2.4686819E+000
 2.7001325E-001, 1.6275902E+000, 2.1443814E-001, 2.4931037E+000
 2.7947518E-001, 1.5434921E+000, 2.2458763E-001, 2.5164479E+000
 2.8893711E-001, 1.4649417E+000, 2.3473711E-001, 2.5397331E+000
 2.9839904E-001, 1.4231976E+000, 2.4488660E-001, 2.5633901E+000
 3.0786097E-001, 1.3521450E+000, 2.5503608E-001, 2.5869024E+000
 3.1732291E-001, 1.2855413E+000, 2.6518557E-001, 2.6089086E+000
 3.2678484E-001, 1.2230436E+000, 2.7533505E-001, 2.6277030E+000
 3.3624678E-001, 1.1339742E+000, 2.8548454E-001, 2.6416995E+000
 3.4570872E-001, 1.0802770E+000, 2.9563402E-001, 2.6499750E+000
 3.5517066E-001, 1.0297214E+000, 3.0578351E-001, 2.6521248E+000
 3.6463260E-001, 9.8209583E-001, 3.1593299E-001, 2.6482682E+000
 3.7409455E-001, 9.1600917E-001, 3.2608247E-001, 2.6395533E+000
 3.8355649E-001, 8.7465112E-001, 3.3623196E-001, 2.6276380E+000
 3.9301843E-001, 8.3558904E-001, 3.4638144E-001, 2.6134171E+000
