m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1666939E+001,-1.9000000E-002, 1.4227291E+000
 6.1853826E-002, 9.7923270E+000,-8.8505155E-003, 1.4839101E+000
 7.1315140E-002, 9.7923270E+000, 1.2989691E-003, 1.5337649E+000
 8.0776606E-002, 8.4094385E+000, 1.1448454E-002, 1.5770983E+000
 9.0238177E-002, 6.9673820E+000, 2.1597938E-002, 1.6255666E+000
 9.9699822E-002, 6.1777181E+000, 3.1747423E-002, 1.6798982E+000
 1.0916152E-001, 5.5280224E+000, 4.1896907E-002, 1.7358098E+000
 1.1862326E-001, 4.9844459E+000, 5.2046392E-002, 1.7875850E+000
 1.2808504E-001, 4.2050671E+000, 6.2195876E-002, 1.8325585E+000
 1.3754684E-001, 3.8597291E+000, 7.2345361E-002, 1.8720219E+000
 1.4700866E-001, 3.5564612E+000, 8.2494845E-002, 1.9089644E+000
 1.5647050E-001, 3.2880260E+000, 9.2644330E-002, 1.9455401E+000
 1.6593236E-001, 3.0487256E+000, 1.0279381E-001, 1.9821908E+000
 1.7539422E-001, 2.7025720E+000, 1.1294330E-001, 2.0181458E+000
 1.8485610E-001, 2.7025720E+000, 1.2309278E-001, 2.0525586E+000
 1.9431798E-001, 2.5254533E+000, 1.3324227E-001, 2.0851304E+000
 2.0377987E-001, 2.3643179E+000, 1.4339175E-001, 2.1160205E+000
 2.1324177E-001, 2.1330451E+000, 1.5354124E-001, 2.1456237E+000
 2.2270367E-001, 2.0062394E+000, 1.6369072E-001, 2.1743538E+000
 2.3216558E-001, 1.8896498E+000, 1.7384021E-001, 2.2024280E+000
 2.4162749E-001, 1.7822236E+000, 1.8398969E-001, 2.2297272E+000
 2.5108941E-001, 1.6280584E+000, 1.9413918E-001, 2.2558258E+000
 2.6055133E-001, 1.5401104E+000, 2.0428866E-001, 2.2800962E+000
 2.7001325E-001, 1.4584447E+000, 2.1443814E-001, 2.3017333E+000
 2.7947518E-001, 1.3824908E+000, 2.2458763E-001, 2.3200786E+000
 2.8893711E-001, 1.3117391E+000, 2.3473711E-001, 2.3348177E+000
 2.9839904E-001, 1.2749335E+000, 2.4488660E-001, 2.3459888E+000
 3.0786097E-001, 1.2109609E+000, 2.5503608E-001, 2.3540323E+000
 3.1732291E-001, 1.1510935E+000, 2.6518557E-001, 2.3595550E+000
 3.2678484E-001, 1.0950022E+000, 2.7533505E-001, 2.3630712E+000
 3.3624678E-001, 1.0174645E+000, 2.8548454E-001, 2.3651741E+000
 3.4570872E-001, 9.6924803E-001, 2.9563402E-001, 2.3665526E+000
 3.5517066E-001, 9.2385999E-001, 3.0578351E-001, 2.3677089E+000
 3.6463260E-001, 8.8110019E-001, 3.1593299E-001, 2.3685463E+000
 3.7409455E-001, 8.2421403E-001, 3.2608247E-001, 2.3682880E+000
 3.8355649E-001, 7.8698136E-001, 3.3623196E-001, 2.3659020E+000
 3.9301843E-001, 7.5178777E-001, 3.4638144E-001, 2.3605844E+000
 4.0248038E-001, 7.1850466E-001, 3.5653093E-001, 2.3518722E+000
 4.1194233E-001, 7.1850466E-001, 3.6668041E-001, 2.3397675E+000
 4.2140427E-001, 6.7656292E-001, 3.7682990E-001, 2.3245447E+000
 4.3086622E-001, 6.4737310E-001, 3.8697938E-001, 2.3062550E+000
 4.4032817E-001, 6.1969799E-001, 3.9712887E-001, 2.2846039E+000
 4.4979012E-001, 5.9344708E-001, 4.0727835E-001, 2.2595628E+000
 4.5925207E-001, 5.6242042E-001, 4.1742784E-001, 2.2316873E+000
 4.6871402E-001, 5.3927147E-001, 4.2757732E-001, 2.2019082E+000
 4.7817597E-001, 5.1725420E-001, 4.3772680E-001, 2.1710951E+000
 4.8763792E-001, 4.9630093E-001, 4.4787629E-001, 2.1396657E+000
 4.9709988E-001, 4.7302990E-001, 4.5802577E-001, 2.1074551E+000
 5.0656183E-001, 4.5443836E-001, 4.6817526E-001, 2.0737692E+000
 5.1602378E-001, 4.3669357E-001, 4.7832474E-001, 2.0378472E+000
 5.2548574E-001, 4.3669357E-001, 4.8847423E-001, 1.9993609E+000
 5.3494769E-001, 4.1974652E-001, 4.9862371E-001, 1.9588716E+000
 5.4440964E-001, 4.0183463E-001, 5.0877320E-001, 1.9177255E+000
 5.5387160E-001, 3.8671706E-001, 5.1892268E-001, 1.8772921E+000
 5.6333355E-001, 3.7224489E-001, 5.2907216E-001, 1.8382320E+000
 5.7279551E-001, 3.5838369E-001, 5.3922165E-001, 1.8001218E+000
 5.8225746E-001, 3.4416763E-001, 5.4937113E-001, 1.7618046E+000
 5.9171942E-001, 3.3177132E-001, 5.5952062E-001, 1.7222555E+000
 6.0118137E-001, 3.1988082E-001, 5.6967010E-001, 1.6810216E+000
 6.1064333E-001, 3.0847077E-001, 5.7981959E-001, 1.6381625E+000
 6.2010529E-001, 2.9686443E-001, 5.8996907E-001, 1.5939509E+000
 6.2956724E-001, 2.8665893E-001, 6.0011856E-001, 1.5032838E+000
 6.3902920E-001, 2.8665893E-001, 6.1026804E-001, 1.4581296E+000
 6.4849116E-001, 2.7685658E-001, 6.2041753E-001, 1.4138735E+000
 6.5795311E-001, 2.6743692E-001, 6.3056701E-001, 1.3705602E+000
 6.6741507E-001, 2.5771925E-001, 6.4071649E-001, 1.3280133E+000
 6.7687703E-001, 2.4929590E-001, 6.5086598E-001, 1.2862035E+000
 6.8633899E-001, 2.4119423E-001, 6.6101546E-001, 1.2452304E+000
 6.9580094E-001, 2.3339694E-001, 6.7116495E-001, 1.2051935E+000
 7.0526290E-001, 2.2505573E-001, 6.8131443E-001, 1.1661868E+000
 7.1472486E-001, 2.1807670E-001, 6.9146392E-001, 1.1283460E+000
 7.2418682E-001, 2.1135363E-001, 7.0161340E-001, 1.0917653E+000
 7.3364878E-001, 2.0487218E-001, 7.1176289E-001, 1.0563930E+000
 7.4311074E-001, 1.9753612E-001, 7.2191237E-001, 1.0221023E+000
 7.5257270E-001, 1.9172331E-001, 7.3206186E-001, 9.8881978E-001
 7.6203465E-001, 1.9172331E-001, 7.4221134E-001, 9.5651871E-001
 7.7149661E-001, 1.8611547E-001, 7.5236082E-001, 9.2514223E-001
 7.8095857E-001, 1.8070107E-001, 7.6251031E-001, 8.9459160E-001
 7.9042053E-001, 1.7411662E-001, 7.7265979E-001, 8.6480013E-001
 7.9988249E-001, 1.6925067E-001, 7.8280928E-001, 8.3575964E-001
NaN,NaN, 7.9295876E-001, 8.0746558E-001
NaN,NaN, 8.0310825E-001, 7.7991426E-001
NaN,NaN, 8.1325773E-001, 7.5312659E-001
NaN,NaN, 8.2340722E-001, 7.2713347E-001
NaN,NaN, 8.3355670E-001, 7.0195273E-001
NaN,NaN, 8.4370619E-001, 6.7758179E-001
NaN,NaN, 8.5385567E-001, 6.5400618E-001
NaN,NaN, 8.6400515E-001, 6.3122704E-001
NaN,NaN, 8.7415464E-001, 6.0926378E-001
NaN,NaN, 8.8430412E-001, 5.8812933E-001
NaN,NaN, 8.9445361E-001, 5.6782021E-001
NaN,NaN, 9.0460309E-001, 5.4832860E-001
NaN,NaN, 9.1475258E-001, 5.2965276E-001
NaN,NaN, 9.2490206E-001, 5.1178330E-001
NaN,NaN, 9.3505155E-001, 4.9468873E-001
NaN,NaN, 9.4520103E-001, 4.7832496E-001
NaN,NaN, 9.5535052E-001, 4.6264381E-001
NaN,NaN, 9.6550000E-001, 4.4759351E-001
NaN,NaN, 9.7564948E-001, 4.3312187E-001
NaN,NaN, 9.8579897E-001, 4.1918228E-001
NaN,NaN, 9.9594845E-001, 4.0573715E-001
NaN,NaN, 1.0060979E+000, 3.9275820E-001
NaN,NaN, 1.0162474E+000, 3.8022600E-001
NaN,NaN, 1.0263969E+000, 3.6812823E-001
NaN,NaN, 1.0365464E+000, 3.5645471E-001
NaN,NaN, 1.0466959E+000, 3.4519432E-001
NaN,NaN, 1.0568454E+000, 3.3433733E-001
NaN,NaN, 1.0669948E+000, 3.2387832E-001
NaN,NaN, 1.0771443E+000, 3.1380774E-001
NaN,NaN, 1.0872938E+000, 3.0411292E-001
NaN,NaN, 1.0974433E+000, 2.9478002E-001
NaN,NaN, 1.1075928E+000, 2.8579584E-001
NaN,NaN, 1.1177423E+000, 2.7714872E-001
NaN,NaN, 1.1278918E+000, 2.6882912E-001
NaN,NaN, 1.1380412E+000, 2.6082895E-001
NaN,NaN, 1.1481907E+000, 2.5313791E-001
NaN,NaN, 1.1583402E+000, 2.4574516E-001
NaN,NaN, 1.1684897E+000, 2.3863984E-001
NaN,NaN, 1.1786392E+000, 2.3181180E-001
NaN,NaN, 1.1887887E+000, 2.2525039E-001
NaN,NaN, 1.1989381E+000, 2.1894516E-001
NaN,NaN, 1.2090876E+000, 2.1288548E-001
NaN,NaN, 1.2192371E+000, 2.0706153E-001
NaN,NaN, 1.2293866E+000, 2.0146410E-001
NaN,NaN, 1.2395361E+000, 1.9608561E-001
NaN,NaN, 1.2496856E+000, 1.9092015E-001
NaN,NaN, 1.2598351E+000, 1.8596281E-001
NaN,NaN, 1.2699845E+000, 1.8120863E-001
NaN,NaN, 1.2801340E+000, 1.7228681E-001
NaN,NaN, 1.2902835E+000, 1.6810612E-001
NaN,NaN, 1.3004330E+000, 1.6410342E-001
NaN,NaN, 1.3105825E+000, 1.6027081E-001
NaN,NaN, 1.3207320E+000, 1.5659992E-001
NaN,NaN, 1.3308814E+000, 1.5308278E-001
NaN,NaN, 1.3410309E+000, 1.4971229E-001
