m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0831774E+001,-1.9000000E-002, 1.4736019E+000
 6.1853826E-002, 9.3763437E+000,-8.8505155E-003, 1.5347229E+000
 7.1315140E-002, 9.3763437E+000, 1.2989691E-003, 1.5966934E+000
 8.0776606E-002, 8.2372774E+000, 1.1448454E-002, 1.6538525E+000
 9.0238177E-002, 7.1366589E+000, 2.1597938E-002, 1.7057925E+000
 9.9699822E-002, 6.4044301E+000, 3.1747423E-002, 1.7576536E+000
 1.0916152E-001, 5.7871960E+000, 4.1896907E-002, 1.8138842E+000
 1.1862326E-001, 5.2598118E+000, 5.2046392E-002, 1.8733776E+000
 1.2808504E-001, 4.5466208E+000, 6.2195876E-002, 1.9317066E+000
 1.3754684E-001, 4.1855005E+000, 7.2345361E-002, 1.9852750E+000
 1.4700866E-001, 3.8649999E+000, 8.2494845E-002, 2.0331309E+000
 1.5647050E-001, 3.5788963E+000, 9.2644330E-002, 2.0764891E+000
 1.6593236E-001, 3.3222862E+000, 1.0279381E-001, 2.1171167E+000
 1.7539422E-001, 2.9506184E+000, 1.1294330E-001, 2.1564017E+000
 1.8485610E-001, 2.9506184E+000, 1.2309278E-001, 2.1952924E+000
 1.9431798E-001, 2.7594695E+000, 1.3324227E-001, 2.2342587E+000
 2.0377987E-001, 2.5850493E+000, 1.4339175E-001, 2.2730493E+000
 2.1324177E-001, 2.3320598E+000, 1.5354124E-001, 2.3108709E+000
 2.2270367E-001, 2.1947156E+000, 1.6369072E-001, 2.3467197E+000
 2.3216558E-001, 2.0679402E+000, 1.7384021E-001, 2.3797091E+000
 2.4162749E-001, 1.9507002E+000, 1.8398969E-001, 2.4095437E+000
 2.5108941E-001, 1.7809115E+000, 1.9413918E-001, 2.4366244E+000
 2.6055133E-001, 1.6847796E+000, 2.0428866E-001, 2.4615716E+000
 2.7001325E-001, 1.5953264E+000, 2.1443814E-001, 2.4845797E+000
 2.7947518E-001, 1.5119872E+000, 2.2458763E-001, 2.5055002E+000
 2.8893711E-001, 1.4342527E+000, 2.3473711E-001, 2.5238580E+000
 2.9839904E-001, 1.3929794E+000, 2.4488660E-001, 2.5389943E+000
 3.0786097E-001, 1.3227500E+000, 2.5503608E-001, 2.5503391E+000
 3.1732291E-001, 1.2569893E+000, 2.6518557E-001, 2.5579295E+000
 3.2678484E-001, 1.1953558E+000, 2.7533505E-001, 2.5624993E+000
 3.3624678E-001, 1.1092752E+000, 2.8548454E-001, 2.5652699E+000
 3.4570872E-001, 1.0563270E+000, 2.9563402E-001, 2.5672574E+000
 3.5517066E-001, 1.0065097E+000, 3.0578351E-001, 2.5686513E+000
 3.6463260E-001, 9.5960861E-001, 3.1593299E-001, 2.5687726E+000
 3.7409455E-001, 8.9615197E-001, 3.2608247E-001, 2.5672905E+000
 3.8355649E-001, 8.5539208E-001, 3.3623196E-001, 2.5640108E+000
 3.9301843E-001, 8.1690058E-001, 3.4638144E-001, 2.5578244E+000
 4.0248038E-001, 7.8053289E-001, 3.5653093E-001, 2.5469972E+000
 4.1194233E-001, 7.8053289E-001, 3.6668041E-001, 2.5303655E+000
 4.2140427E-001, 7.3335050E-001, 3.7682990E-001, 2.5077672E+000
