m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1482862E+001,-1.9000000E-002, 1.4170455E+000
 6.1853826E-002, 9.6602438E+000,-8.8505155E-003, 1.4783926E+000
 7.1315140E-002, 9.6602438E+000, 1.2989691E-003, 1.5317208E+000
 8.0776606E-002, 8.3200590E+000, 1.1448454E-002, 1.5782725E+000
 9.0238177E-002, 6.9243119E+000, 2.1597938E-002, 1.6261530E+000
 9.9699822E-002, 6.1564914E+000, 3.1747423E-002, 1.6783297E+000
 1.0916152E-001, 5.5221339E+000, 4.1896907E-002, 1.7340507E+000
 1.1862326E-001, 4.9900470E+000, 5.2046392E-002, 1.7882870E+000
 1.2808504E-001, 4.2426182E+000, 6.2195876E-002, 1.8365276E+000
 1.3754684E-001, 3.8987905E+000, 7.2345361E-002, 1.8785211E+000
 1.4700866E-001, 3.5965077E+000, 8.2494845E-002, 1.9168477E+000
 1.5647050E-001, 3.3285360E+000, 9.2644330E-002, 1.9540496E+000
 1.6593236E-001, 3.0894379E+000, 1.0279381E-001, 1.9912618E+000
 1.7539422E-001, 2.7435122E+000, 1.1294330E-001, 2.0284555E+000
 1.8485610E-001, 2.7435122E+000, 1.2309278E-001, 2.0650567E+000
 1.9431798E-001, 2.5667588E+000, 1.3324227E-001, 2.1004791E+000
 2.0377987E-001, 2.4057751E+000, 1.4339175E-001, 2.1345402E+000
 2.1324177E-001, 2.1741459E+000, 1.5354124E-001, 2.1674404E+000
 2.2270367E-001, 2.0469556E+000, 1.6369072E-001, 2.1994393E+000
 2.3216558E-001, 1.9296265E+000, 1.7384021E-001, 2.2306791E+000
 2.4162749E-001, 1.8211703E+000, 1.8398969E-001, 2.2610757E+000
 2.5108941E-001, 1.6646172E+000, 1.9413918E-001, 2.2901773E+000
 2.6055133E-001, 1.5753111E+000, 2.0428866E-001, 2.3172414E+000
 2.7001325E-001, 1.4922491E+000, 2.1443814E-001, 2.3414959E+000
 2.7947518E-001, 1.4149029E+000, 2.2458763E-001, 2.3622516E+000
 2.8893711E-001, 1.3427912E+000, 2.3473711E-001, 2.3792044E+000
 2.9839904E-001, 1.3041215E+000, 2.4488660E-001, 2.3927480E+000
 3.0786097E-001, 1.2389450E+000, 2.5503608E-001, 2.4037966E+000
 3.1732291E-001, 1.1779420E+000, 2.6518557E-001, 2.4131300E+000
 3.2678484E-001, 1.1207817E+000, 2.7533505E-001, 2.4210786E+000
 3.3624678E-001, 1.0405146E+000, 2.8548454E-001, 2.4278519E+000
 3.4570872E-001, 9.9144272E-001, 2.9563402E-001, 2.4335217E+000
 3.5517066E-001, 9.4525018E-001, 3.0578351E-001, 2.4375614E+000
 3.6463260E-001, 9.0173132E-001, 3.1593299E-001, 2.4389120E+000
 3.7409455E-001, 8.4284132E-001, 3.2608247E-001, 2.4365929E+000
 3.8355649E-001, 8.0497752E-001, 3.3623196E-001, 2.4303696E+000
 3.9301843E-001, 7.6918124E-001, 3.4638144E-001, 2.4209565E+000
 4.0248038E-001, 7.3532133E-001, 3.5653093E-001, 2.4095137E+000
 4.1194233E-001, 7.3532133E-001, 3.6668041E-001, 2.3967509E+000
 4.2140427E-001, 6.9198139E-001, 3.7682990E-001, 2.3824894E+000
 4.3086622E-001, 6.6227254E-001, 3.8697938E-001, 2.3658645E+000
 4.4032817E-001, 6.3409505E-001, 3.9712887E-001, 2.3459696E+000
 4.4979012E-001, 6.0735762E-001, 4.0727835E-001, 2.3223192E+000
 4.5925207E-001, 5.7533192E-001, 4.1742784E-001, 2.2949762E+000
 4.6871402E-001, 5.5172339E-001, 4.2757732E-001, 2.2643064E+000
 4.7817597E-001, 5.2925993E-001, 4.3772680E-001, 2.2307950E+000
 4.8763792E-001, 5.0787420E-001, 4.4787629E-001, 2.1951728E+000
 4.9709988E-001, 4.8385602E-001, 4.5802577E-001, 2.1583636E+000
 5.0656183E-001, 4.6485916E-001, 4.6817526E-001, 2.1209810E+000
 5.1602378E-001, 4.4672375E-001, 4.7832474E-001, 2.0829974E+000
 5.2548574E-001, 4.4672375E-001, 4.8847423E-001, 2.0442666E+000
 5.3494769E-001, 4.2940127E-001, 4.9862371E-001, 2.0049040E+000
 5.4440964E-001, 4.1093104E-001, 5.0877320E-001, 1.9648199E+000
 5.5387160E-001, 3.9547477E-001, 5.1892268E-001, 1.9237691E+000
 5.6333355E-001, 3.8067832E-001, 5.2907216E-001, 1.8818194E+000
 5.7279551E-001, 3.6650714E-001, 5.3922165E-001, 1.8392507E+000
 5.8225746E-001, 3.5190539E-001, 5.4937113E-001, 1.7961611E+000
 5.9171942E-001, 3.3923448E-001, 5.5952062E-001, 1.7524683E+000
 6.0118137E-001, 3.2707952E-001, 5.6967010E-001, 1.7080956E+000
 6.1064333E-001, 3.1541471E-001, 5.7981959E-001, 1.6631013E+000
 6.2010529E-001, 3.0356674E-001, 5.8996907E-001, 1.6176813E+000
 6.2956724E-001, 2.9312869E-001, 6.0011856E-001, 1.5266335E+000
 6.3902920E-001, 2.9312869E-001, 6.1026804E-001, 1.4817703E+000
 6.4849116E-001, 2.8309866E-001, 6.2041753E-001, 1.4379172E+000
 6.5795311E-001, 2.7345614E-001, 6.3056701E-001, 1.3953676E+000
 6.6741507E-001, 2.6359331E-001, 6.4071649E-001, 1.3541290E+000
 6.7687703E-001, 2.5495738E-001, 6.5086598E-001, 1.3138995E+000
 6.8633899E-001, 2.4664536E-001, 6.6101546E-001, 1.2743124E+000
 6.9580094E-001, 2.3864056E-001, 6.7116495E-001, 1.2352508E+000
 7.0526290E-001, 2.3021725E-001, 6.8131443E-001, 1.1968841E+000
 7.1472486E-001, 2.2303866E-001, 6.9146392E-001, 1.1594429E+000
 7.2418682E-001, 2.1611848E-001, 7.0161340E-001, 1.1230243E+000
 7.3364878E-001, 2.0944313E-001, 7.1176289E-001, 1.0876144E+000
 7.4311074E-001, 2.0207987E-001, 7.2191237E-001, 1.0530882E+000
 7.5257270E-001, 1.9608517E-001, 7.3206186E-001, 1.0192286E+000
 7.6203465E-001, 1.9608517E-001, 7.4221134E-001, 9.8588611E-001
 7.7149661E-001, 1.9029866E-001, 7.5236082E-001, 9.5309289E-001
 7.8095857E-001, 1.8470927E-001, 7.6251031E-001, 9.2093656E-001
 7.9042053E-001, 1.7815088E-001, 7.7265979E-001, 8.8948476E-001
 7.9988249E-001, 1.7312568E-001, 7.8280928E-001, 8.5883279E-001
NaN,NaN, 7.9295876E-001, 8.2911172E-001
NaN,NaN, 8.0310825E-001, 8.0040793E-001
NaN,NaN, 8.1325773E-001, 7.7273181E-001
NaN,NaN, 8.2340722E-001, 7.4605091E-001
NaN,NaN, 8.3355670E-001, 7.2032336E-001
NaN,NaN, 8.4370619E-001, 6.9552122E-001
NaN,NaN, 8.5385567E-001, 6.7164169E-001
NaN,NaN, 8.6400515E-001, 6.4868114E-001
NaN,NaN, 8.7415464E-001, 6.2659508E-001
NaN,NaN, 8.8430412E-001, 6.0533881E-001
NaN,NaN, 8.9445361E-001, 5.8488507E-001
NaN,NaN, 9.0460309E-001, 5.6520532E-001
NaN,NaN, 9.1475258E-001, 5.4626715E-001
NaN,NaN, 9.2490206E-001, 5.2803796E-001
NaN,NaN, 9.3505155E-001, 5.1047719E-001
NaN,NaN, 9.4520103E-001, 4.9354159E-001
NaN,NaN, 9.5535052E-001, 4.7718968E-001
NaN,NaN, 9.6550000E-001, 4.6137744E-001
NaN,NaN, 9.7564948E-001, 4.4607780E-001
NaN,NaN, 9.8579897E-001, 4.3129967E-001
NaN,NaN, 9.9594845E-001, 4.1706909E-001
NaN,NaN, 1.0060979E+000, 4.0339830E-001
NaN,NaN, 1.0162474E+000, 3.9028260E-001
NaN,NaN, 1.0263969E+000, 3.7770770E-001
NaN,NaN, 1.0365464E+000, 3.6564845E-001
NaN,NaN, 1.0466959E+000, 3.5407179E-001
NaN,NaN, 1.0568454E+000, 3.4294484E-001
NaN,NaN, 1.0669948E+000, 3.3224061E-001
NaN,NaN, 1.0771443E+000, 3.2193724E-001
NaN,NaN, 1.0872938E+000, 3.1201347E-001
NaN,NaN, 1.0974433E+000, 3.0244929E-001
NaN,NaN, 1.1075928E+000, 2.9322873E-001
NaN,NaN, 1.1177423E+000, 2.8434097E-001
NaN,NaN, 1.1278918E+000, 2.7577828E-001
NaN,NaN, 1.1380412E+000, 2.6753413E-001
NaN,NaN, 1.1481907E+000, 2.5960294E-001
NaN,NaN, 1.1583402E+000, 2.5197800E-001
NaN,NaN, 1.1684897E+000, 2.4464978E-001
NaN,NaN, 1.1786392E+000, 2.3760738E-001
NaN,NaN, 1.1887887E+000, 2.3083888E-001
NaN,NaN, 1.1989381E+000, 2.2433277E-001
NaN,NaN, 1.2090876E+000, 2.1807800E-001
NaN,NaN, 1.2192371E+000, 2.1206446E-001
NaN,NaN, 1.2293866E+000, 2.0628248E-001
NaN,NaN, 1.2395361E+000, 2.0072434E-001
NaN,NaN, 1.2496856E+000, 1.9538348E-001
NaN,NaN, 1.2598351E+000, 1.9025381E-001
NaN,NaN, 1.2699845E+000, 1.8532878E-001
NaN,NaN, 1.2801340E+000, 1.7607029E-001
NaN,NaN, 1.2902835E+000, 1.7172461E-001
NaN,NaN, 1.3004330E+000, 1.6755757E-001
NaN,NaN, 1.3105825E+000, 1.6355837E-001
NaN,NaN, 1.3207320E+000, 1.5971809E-001
NaN,NaN, 1.3308814E+000, 1.5603162E-001
NaN,NaN, 1.3410309E+000, 1.5249557E-001
NaN,NaN, 1.3511804E+000, 1.4910565E-001
NaN,NaN, 1.3613299E+000, 1.4585663E-001
NaN,NaN, 1.3714794E+000, 1.4274382E-001
NaN,NaN, 1.3816289E+000, 1.3976373E-001
NaN,NaN, 1.3917784E+000, 1.3691165E-001
NaN,NaN, 1.4019278E+000, 1.3418184E-001
NaN,NaN, 1.4120773E+000, 1.3156828E-001
NaN,NaN, 1.4222268E+000, 1.2906574E-001
NaN,NaN, 1.4323763E+000, 1.2666867E-001
NaN,NaN, 1.4425258E+000, 1.2437158E-001
NaN,NaN, 1.4526753E+000, 1.2216857E-001
NaN,NaN, 1.4628247E+000, 1.2005450E-001
NaN,NaN, 1.4729742E+000, 1.1802494E-001
NaN,NaN, 1.4831237E+000, 1.1607568E-001
NaN,NaN, 1.4932732E+000, 1.1420114E-001
NaN,NaN, 1.5034227E+000, 1.1239659E-001
NaN,NaN, 1.5135722E+000, 1.1065712E-001
NaN,NaN, 1.5237216E+000, 1.0897737E-001
NaN,NaN, 1.5338711E+000, 1.0735226E-001
NaN,NaN, 1.5440206E+000, 1.0577731E-001
NaN,NaN, 1.5541701E+000, 1.0424879E-001
NaN,NaN, 1.5643196E+000, 1.0276352E-001
NaN,NaN, 1.5744691E+000, 1.0131793E-001
NaN,NaN, 1.5846186E+000, 9.9908169E-002
NaN,NaN, 1.5947680E+000, 9.8530493E-002
NaN,NaN, 1.6049175E+000, 9.7181787E-002
NaN,NaN, 1.6150670E+000, 9.5859333E-002
NaN,NaN, 1.6252165E+000, 9.4559676E-002
NaN,NaN, 1.6353660E+000, 9.3279454E-002
NaN,NaN, 1.6455155E+000, 9.2015108E-002
NaN,NaN, 1.6556649E+000, 9.0764725E-002
NaN,NaN, 1.6658144E+000, 8.9526383E-002
NaN,NaN, 1.6759639E+000, 8.8298320E-002
NaN,NaN, 1.6861134E+000, 8.7079652E-002
NaN,NaN, 1.6962629E+000, 8.5868276E-002
NaN,NaN, 1.7064124E+000, 8.4663050E-002
NaN,NaN, 1.7165619E+000, 8.3462838E-002
NaN,NaN, 1.7267113E+000, 8.2265616E-002
NaN,NaN, 1.7368608E+000, 8.1069815E-002
NaN,NaN, 1.7470103E+000, 7.9873933E-002
NaN,NaN, 1.7571598E+000, 7.8676464E-002
NaN,NaN, 1.7673093E+000, 7.7475737E-002
NaN,NaN, 1.7774588E+000, 7.6270610E-002
NaN,NaN, 1.7876082E+000, 7.5058926E-002
NaN,NaN, 1.7977577E+000, 7.3839590E-002
NaN,NaN, 1.8079072E+000, 7.2614375E-002
NaN,NaN, 1.8180567E+000, 7.1384944E-002
NaN,NaN, 1.8282062E+000, 7.0151577E-002
NaN,NaN, 1.8383557E+000, 6.8913421E-002
NaN,NaN, 1.8485052E+000, 6.7670383E-002
NaN,NaN, 1.8586546E+000, 6.6422009E-002
NaN,NaN, 1.8688041E+000, 6.5168896E-002
NaN,NaN, 1.8789536E+000, 6.3911824E-002
NaN,NaN, 1.8891031E+000, 6.2652561E-002
