m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1516642E+001,-1.9000000E-002, 1.4447699E+000
 6.1853826E-002, 9.7002582E+000,-8.8505155E-003, 1.5071487E+000
 7.1315140E-002, 9.7002582E+000, 1.2989691E-003, 1.5585322E+000
 8.0776606E-002, 8.3574811E+000, 1.1448454E-002, 1.6037201E+000
 9.0238177E-002, 7.0728670E+000, 2.1597938E-002, 1.6542705E+000
 9.9699822E-002, 6.2792473E+000, 3.1747423E-002, 1.7107323E+000
 1.0916152E-001, 5.6244676E+000, 4.1896907E-002, 1.7686947E+000
 1.1862326E-001, 5.0751098E+000, 5.2046392E-002, 1.8224226E+000
 1.2808504E-001, 4.3003433E+000, 6.2195876E-002, 1.8692576E+000
 1.3754684E-001, 3.9476942E+000, 7.2345361E-002, 1.9103467E+000
 1.4700866E-001, 3.6376181E+000, 8.2494845E-002, 1.9485317E+000
 1.5647050E-001, 3.3630505E+000, 9.2644330E-002, 1.9861040E+000
 1.6593236E-001, 3.1183674E+000, 1.0279381E-001, 2.0237739E+000
 1.7539422E-001, 2.7689149E+000, 1.1294330E-001, 2.0609808E+000
 1.8485610E-001, 2.7689149E+000, 1.2309278E-001, 2.0967600E+000
 1.9431798E-001, 2.5888765E+000, 1.3324227E-001, 2.1305200E+000
 2.0377987E-001, 2.4249523E+000, 1.4339175E-001, 2.1621813E+000
 2.1324177E-001, 2.1923914E+000, 1.5354124E-001, 2.1919321E+000
 2.2270367E-001, 2.0633250E+000, 1.6369072E-001, 2.2200129E+000
 2.3216558E-001, 1.9443863E+000, 1.7384021E-001, 2.2468445E+000
 2.4162749E-001, 1.8345201E+000, 1.8398969E-001, 2.2727878E+000
 2.5108941E-001, 1.6760878E+000, 1.9413918E-001, 2.2979459E+000
 2.6055133E-001, 1.5857519E+000, 2.0428866E-001, 2.3223798E+000
 2.7001325E-001, 1.5016813E+000, 2.1443814E-001, 2.3462041E+000
 2.7947518E-001, 1.4233442E+000, 2.2458763E-001, 2.3694108E+000
 2.8893711E-001, 1.3502705E+000, 2.3473711E-001, 2.3915136E+000
 2.9839904E-001, 1.3100107E+000, 2.4488660E-001, 2.4115415E+000
 3.0786097E-001, 1.2440828E+000, 2.5503608E-001, 2.4285543E+000
 3.1732291E-001, 1.1824102E+000, 2.6518557E-001, 2.4420214E+000
 3.2678484E-001, 1.1246728E+000, 2.7533505E-001, 2.4517223E+000
 3.3624678E-001, 1.0426522E+000, 2.8548454E-001, 2.4576446E+000
 3.4570872E-001, 9.9335024E-001, 2.9563402E-001, 2.4597641E+000
