m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2509436E+001,-1.9000000E-002, 1.5035279E+000
 6.1853826E-002, 1.0589726E+001,-8.8505155E-003, 1.5689178E+000
 7.1315140E-002, 1.0589726E+001, 1.2989691E-003, 1.6259904E+000
 8.0776606E-002, 9.1385775E+000, 1.1448454E-002, 1.6749677E+000
 9.0238177E-002, 7.5815905E+000, 2.1597938E-002, 1.7254239E+000
 9.9699822E-002, 6.7328848E+000, 3.1747423E-002, 1.7813073E+000
 1.0916152E-001, 6.0256108E+000, 4.1896907E-002, 1.8400736E+000
 1.1862326E-001, 5.4277982E+000, 5.2046392E-002, 1.8961470E+000
 1.2808504E-001, 4.5980208E+000, 6.2195876E-002, 1.9462647E+000
 1.3754684E-001, 4.2066360E+000, 7.2345361E-002, 1.9903265E+000
 1.4700866E-001, 3.8633639E+000, 8.2494845E-002, 2.0301566E+000
 1.5647050E-001, 3.5603167E+000, 9.2644330E-002, 2.0676738E+000
 1.6593236E-001, 3.2911829E+000, 1.0279381E-001, 2.1040211E+000
 1.7539422E-001, 2.9007698E+000, 1.1294330E-001, 2.1394655E+000
 1.8485610E-001, 2.9007698E+000, 1.2309278E-001, 2.1737681E+000
 1.9431798E-001, 2.7052721E+000, 1.3324227E-001, 2.2065909E+000
 2.0377987E-001, 2.5279029E+000, 1.4339175E-001, 2.2376023E+000
 2.1324177E-001, 2.2715434E+000, 1.5354124E-001, 2.2664536E+000
 2.2270367E-001, 2.1330868E+000, 1.6369072E-001, 2.2928736E+000
 2.3216558E-001, 2.0060241E+000, 1.7384021E-001, 2.3168283E+000
 2.4162749E-001, 1.8891788E+000, 1.8398969E-001, 2.3386030E+000
 2.5108941E-001, 1.7163170E+000, 1.9413918E-001, 2.3585685E+000
 2.6055133E-001, 1.6211203E+000, 2.0428866E-001, 2.3768698E+000
 2.7001325E-001, 1.5329116E+000, 2.1443814E-001, 2.3933958E+000
 2.7947518E-001, 1.4510425E+000, 2.2458763E-001, 2.4079671E+000
 2.8893711E-001, 1.3749355E+000, 2.3473711E-001, 2.4204766E+000
 2.9839904E-001, 1.3307149E+000, 2.4488660E-001, 2.4310469E+000
 3.0786097E-001, 1.2618952E+000, 2.5503608E-001, 2.4401272E+000
 3.1732291E-001, 1.1976343E+000, 2.6518557E-001, 2.4483006E+000
 3.2678484E-001, 1.1375652E+000, 2.7533505E-001, 2.4560503E+000
 3.3624678E-001, 1.0526116E+000, 2.8548454E-001, 2.4633759E+000
 3.4570872E-001, 1.0011158E+000, 2.9563402E-001, 2.4694241E+000
 3.5517066E-001, 9.5277204E-001, 3.0578351E-001, 2.4726422E+000
