m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1692188E+001,-1.9000000E-002, 1.4307121E+000
 6.1853826E-002, 9.8236587E+000,-8.8505155E-003, 1.4926590E+000
 7.1315140E-002, 9.8236587E+000, 1.2989691E-003, 1.5431489E+000
 8.0776606E-002, 8.4447224E+000, 1.1448454E-002, 1.5872353E+000
 9.0238177E-002, 7.0324320E+000, 2.1597938E-002, 1.6368459E+000
 9.9699822E-002, 6.2374971E+000, 3.1747423E-002, 1.6925571E+000
 1.0916152E-001, 5.5840215E+000, 4.1896907E-002, 1.7498731E+000
 1.1862326E-001, 5.0380161E+000, 5.2046392E-002, 1.8028701E+000
 1.2808504E-001, 4.2523047E+000, 6.2195876E-002, 1.8488093E+000
 1.3754684E-001, 3.9054236E+000, 7.2345361E-002, 1.8890537E+000
 1.4700866E-001, 3.6003199E+000, 8.2494845E-002, 1.9265951E+000
 1.5647050E-001, 3.3298657E+000, 9.2644330E-002, 1.9637359E+000
 1.6593236E-001, 3.0885654E+000, 1.0279381E-001, 2.0013215E+000
 1.7539422E-001, 2.7354584E+000, 1.1294330E-001, 2.0390804E+000
 1.8485610E-001, 2.7354584E+000, 1.2309278E-001, 2.0763472E+000
 1.9431798E-001, 2.5571821E+000, 1.3324227E-001, 2.1124662E+000
 2.0377987E-001, 2.3949493E+000, 1.4339175E-001, 2.1469291E+000
 2.1324177E-001, 2.1611559E+000, 1.5354124E-001, 2.1793803E+000
 2.2270367E-001, 2.0335710E+000, 1.6369072E-001, 2.2096757E+000
 2.3216558E-001, 1.9161586E+000, 1.7384021E-001, 2.2378006E+000
 2.4162749E-001, 1.8078629E+000, 1.8398969E-001, 2.2638766E+000
 2.5108941E-001, 1.6528761E+000, 1.9413918E-001, 2.2883953E+000
 2.6055133E-001, 1.5640550E+000, 2.0428866E-001, 2.3122041E+000
 2.7001325E-001, 1.4814667E+000, 2.1443814E-001, 2.3359097E+000
 2.7947518E-001, 1.4045469E+000, 2.2458763E-001, 2.3592113E+000
 2.8893711E-001, 1.3327971E+000, 2.3473711E-001, 2.3809608E+000
 2.9839904E-001, 1.2964736E+000, 2.4488660E-001, 2.3997177E+000
 3.0786097E-001, 1.2315621E+000, 2.5503608E-001, 2.4142325E+000
 3.1732291E-001, 1.1707524E+000, 2.6518557E-001, 2.4236910E+000
 3.2678484E-001, 1.1137257E+000, 2.7533505E-001, 2.4278112E+000
 3.3624678E-001, 1.0360122E+000, 2.8548454E-001, 2.4270036E+000
 3.4570872E-001, 9.8698758E-001, 2.9563402E-001, 2.4223820E+000
 3.5517066E-001, 9.4081077E-001, 3.0578351E-001, 2.4156009E+000
 3.6463260E-001, 8.9728460E-001, 3.1593299E-001, 2.4082592E+000
 3.7409455E-001, 8.4031311E-001, 3.2608247E-001, 2.4016926E+000
 3.8355649E-001, 8.0242505E-001, 3.3623196E-001, 2.3967534E+000
 3.9301843E-001, 7.6658970E-001, 3.4638144E-001, 2.3932790E+000
 4.0248038E-001, 7.3267845E-001, 3.5653093E-001, 2.3899029E+000
 4.1194233E-001, 7.3267845E-001, 3.6668041E-001, 2.3848259E+000
 4.2140427E-001, 6.9042364E-001, 3.7682990E-001, 2.3762404E+000
 4.3086622E-001, 6.6067742E-001, 3.8697938E-001, 2.3625598E+000
 4.4032817E-001, 6.3245484E-001, 3.9712887E-001, 2.3430619E+000
 4.4979012E-001, 6.0566759E-001, 4.0727835E-001, 2.3180570E+000
 4.5925207E-001, 5.7401703E-001, 4.1742784E-001, 2.2882715E+000
 4.6871402E-001, 5.5040210E-001, 4.2757732E-001, 2.2547131E+000
 4.7817597E-001, 5.2793728E-001, 4.3772680E-001, 2.2186012E+000
 4.8763792E-001, 5.0655752E-001, 4.4787629E-001, 2.1808086E+000
 4.9709988E-001, 4.8249199E-001, 4.5802577E-001, 2.1417258E+000
 5.0656183E-001, 4.6356194E-001, 4.6817526E-001, 2.1015460E+000
 5.1602378E-001, 4.4550431E-001, 4.7832474E-001, 2.0607916E+000
 5.2548574E-001, 4.4550431E-001, 4.8847423E-001, 2.0201780E+000
 5.3494769E-001, 4.2826953E-001, 4.9862371E-001, 1.9797988E+000
 5.4440964E-001, 4.0955556E-001, 5.0877320E-001, 1.9391627E+000
 5.5387160E-001, 3.9422896E-001, 5.1892268E-001, 1.8981175E+000
 5.6333355E-001, 3.7956794E-001, 5.2907216E-001, 1.8569358E+000
 5.7279551E-001, 3.6553527E-001, 5.3922165E-001, 1.8156829E+000
 5.8225746E-001, 3.5058172E-001, 5.4937113E-001, 1.7741178E+000
 5.9171942E-001, 3.3805855E-001, 5.5952062E-001, 1.7319891E+000
 6.0118137E-001, 3.2605053E-001, 5.6967010E-001, 1.6889618E+000
 6.1064333E-001, 3.1452985E-001, 5.7981959E-001, 1.6447575E+000
 6.2010529E-001, 3.0225165E-001, 5.8996907E-001, 1.5995296E+000
 6.2956724E-001, 2.9194692E-001, 6.0011856E-001, 1.5078828E+000
 6.3902920E-001, 2.9194692E-001, 6.1026804E-001, 1.4623330E+000
 6.4849116E-001, 2.8204794E-001, 6.2041753E-001, 1.4175094E+000
 6.5795311E-001, 2.7253338E-001, 6.3056701E-001, 1.3736400E+000
